TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
NINIANP,4,49,8.16326530612245,Ninian Park,51.47661457156838,-3.2016937002216137
NITSH,1,34,2.941176470588235,Nitshill,55.811933693705015,-4.359958540877516
NLANRST,0,2,0.0,North Llanrwst,53.14382027428363,-3.8027272662241045
NLRTN,10,103,9.70873786407767,Northallerton,54.33307044977945,-1.441272969536108
NLSN,1,9,11.11111111111111,Nelson,53.8350047582847,-2.2137592513864868
NMBRLPK,1,51,1.9607843137254901,Northumberland Park,51.60196736870787,-0.05393188337498378
NMILTON,5,51,9.803921568627452,New Milton,50.755751144806325,-1.6578126307386118
NMPTN,13,67,19.402985074626866,Northampton,52.23749877453915,-0.906653029752954
NNTN,36,172,20.930232558139537,Nuneaton,52.526368914433235,-1.4638751623082549
NORBURY,2,113,1.7699115044247788,Norbury,51.411444094159535,-0.12192608156414782
NORMNTN,3,38,7.894736842105263,Normanton,53.70051732635205,-1.4234012941380665
NORWDJ,10,324,3.0864197530864197,Norwood Junction,51.39701734489784,-0.0752215397124789
NPUD,12,92,13.043478260869565,New Pudsey,53.80448228319931,-1.6807922750549593
NQNSFRY,3,49,6.122448979591836,North Queensferry,56.01249917785352,-3.3945844876258318
NRBERTH,0,4,0.0,Narberth,51.79936691446226,-4.727174967243742
NRBITON,8,102,7.8431372549019605,Norbiton,51.4123559531651,-0.2840249849373234
NRCH,75,91,82.41758241758241,Norwich,52.627151840604974,1.3068201069628973
NRMNSBY,2,52,3.8461538461538463,Normans Bay,50.82610214763809,0.38946161085069075
NRTF,1,90,1.1111111111111112,Northfield,52.40819011846191,-1.9658514009000956
NRTHFLT,5,172,2.9069767441860463,Northfleet,51.445844636728324,0.32433351427528273
NSHEEN,1,48,2.083333333333333,North Sheen,51.46515298689227,-0.2878758451138129
NSTCYRE,0,4,0.0,Newton St Cyres,50.778926204064845,-3.5893888928792372
NTHCAMP,6,53,11.320754716981133,North Camp,51.27579315491537,-0.7311986627047197
NTHOLTP,0,37,0.0,Northolt Park,51.55753798121011,-0.35946589432891757
NTHRFLD,1,10,10.0,Netherfield,52.9614091698178,-1.0798496267149729
NTHWICH,1,8,12.5,Northwich,53.261449588630406,-2.496916912774957
NTNG,2,74,2.7027027027027026,Nottingham,52.94707275453094,-1.1463817231873625
NTRD,1,16,6.25,North Road,54.53619807117482,-1.5539496404331872
NUNHEAD,4,169,2.366863905325444,Nunhead,51.46682631342148,-0.052272651679703554
NUNTHRP,0,5,0.0,Nunthorpe,54.527878999122684,-1.1694487900330808
NUTBORN,0,60,0.0,Nutbourne,50.846067819646315,-0.8829455011339551
NUTFILD,1,23,4.3478260869565215,Nutfield,51.226811863485736,-0.13253128237378475
NWALSHM,0,10,0.0,North Walsham,52.816884267760486,1.3844543713317632
NWCMNCK,2,12,16.666666666666664,New Cumnock,55.402738077814696,-4.184340676146897
NWCOURT,4,38,10.526315789473683,Newcourt,50.705040135949275,-3.472784111970729
NWCROSS,0,110,0.0,New Cross,51.47634191957174,-0.032426539135219375
NWCSTLE,90,308,29.22077922077922,Newcastle,54.968400242540895,-1.617279782459984
NWELTHM,3,181,1.6574585635359116,New Eltham,51.43805792299177,0.07053320769169842
NWEMBLY,124,276,44.927536231884055,North Wembley,51.56259414690466,-0.30398407438141134
NWHYTHE,1,41,2.4390243902439024,New Hythe,51.313001223248676,0.45492954377608286
NWMILSN,1,24,4.166666666666666,New Mills Newtown,53.35962657617513,-2.0085252216449403
NWMKET,0,7,0.0,Newmarket,52.23794249170707,0.40620829422058946
NWPTRTG,5,122,4.098360655737705,Newport (S Wales),51.58878729478014,-3.0005434016754076
NWRKCAS,1,30,3.3333333333333335,Newark Castle,53.08000192559038,-0.8131601659225293
NWSTEAD,2,26,7.6923076923076925,Newstead,53.069980654148274,-1.2217876260682448
NWTA,1,13,7.6923076923076925,Newton Aycliffe,54.613701238110714,-1.5896451483118788
NWTGRNG,0,21,0.0,Newtongrange,55.86699598529003,-3.0693657128044127
NWTH,0,27,0.0,Newton for Hyde,53.45637855976972,-2.067142342410453
NWTL,10,83,12.048192771084338,Newton (S Lanarks),55.818776429757364,-4.133054635700295
NWTM,0,11,0.0,Newtonmore,57.05914419559877,-4.119108712144272
NWTNLW,7,107,6.5420560747663545,Newton-le-Willows,53.453058909676145,-2.613598024467008
NWTOA,1,46,2.1739130434782608,Newton-on-Ayr,55.47405181186036,-4.625826150174662
NWTP,1,16,6.25,Newtown (Powys),52.51231220214339,-3.311391650558943
OAKHAM,20,40,50.0,Oakham,52.6722131692158,-0.73417113880468
OAKNGTS,0,20,0.0,Oakengates,52.693396215733294,-2.45019426598505
OCKENDN,0,58,0.0,Ockendon,51.52199040633728,0.29046912051177076
OCKLYAC,0,22,0.0,Ockley,51.15151024535434,-0.33601366255253545
OKLGHPK,5,105,4.761904761904762,Oakleigh Park,51.63767632101218,-0.16620936522708793
OLDFLDP,0,36,0.0,Oldfield Park,51.37922906204562,-2.3805078941324282
OLDROAN,1,128,0.78125,Old Roan,53.4868934639388,-2.951071436205873
OLDST,26,219,11.87214611872146,Old Street,51.52583000752547,-0.0885351270700775
OLHL,0,26,0.0,Old Hill,52.47093184142123,-2.05619062267814
OLTON,0,21,0.0,Olton,52.43850976557751,-1.8043093435590518
OPOL,0,83,0.0,Overpool,53.284045818318674,-2.92406053291474
OREE,3,26,11.538461538461538,Ore,50.86694681759305,0.5915679204412337
ORELPKH,1,109,0.9174311926605505,Orrell Park,53.46189636087835,-2.963315395101798
ORPNGTN,2,163,1.2269938650306749,Orpington,51.3732942753096,0.08909050083325856
ORRELL,1,6,16.666666666666664,Orrell,53.530310139832864,-2.7088372391593505
OTFORD,7,189,3.7037037037037033,Otford,51.31315651212784,0.19677875769987097
OULTNBN,2,16,12.5,Oulton Broad North,52.4777588048951,1.7157107398263582
OULTNBS,1,10,10.0,Oulton Broad South,52.46960158777353,1.7076585494293843
OUTWOOD,1,41,2.4390243902439024,Outwood,53.715285369426454,-1.5104002291801788
OVTN,1,32,3.125,Overton,51.25429203916132,-1.2592675663530535
OXENHLM,8,96,8.333333333333332,Oxenholme Lake District,54.30492525597758,-2.7218700456603098
OXFD,47,174,27.011494252873565,Oxford,51.753494268852094,-1.270153393165265
OXFPWAY,0,81,0.0,Oxford Parkway,51.8040696186921,-1.274485855131591
OXSHOTT,2,30,6.666666666666667,Oxshott,51.33639411489743,-0.3624192726365395
OXTED,7,99,7.07070707070707,Oxted,51.25790652171082,-0.004833539596867451
PADGATE,2,54,3.7037037037037033,Padgate,53.40578729973927,-2.556810593052937
PALMRSG,14,96,14.583333333333334,Palmers Green,51.61831261706968,-0.11043659976026096
PANGBRN,1,39,2.564102564102564,Pangbourne,51.48539972412273,-1.090470322916152
PANNAL,1,54,1.8518518518518516,Pannal,53.958322626017235,-1.5334669370589211
PARBOLD,3,32,9.375,Parbold,53.59075250868991,-2.7707481837944505
PARR,5,56,8.928571428571429,Par,50.355324838303666,-4.704675218549181
PARSNST,2,21,9.523809523809524,Parson Street,51.433317682824146,-2.607741512311274
PARTON,0,25,0.0,Parton,54.57036712653063,-3.580800156536438
PATERTN,1,40,2.5,Patterton,55.79060945465019,-4.335298257351683
PBRO,25,224,11.160714285714286,Peterborough,52.574973662974124,-0.24983692861506446
PBRT,1,7,14.285714285714285,Pemberton,53.53040631804111,-2.670353864401596
PCHESTR,3,92,3.260869565217391,Portchester,50.84874805355277,-1.1242398697443994
PCKHMQD,1,174,0.5747126436781609,Queens Road Peckham,51.4735645208818,-0.057313531341229525
PCKHMRY,4,154,2.5974025974025974,Peckham Rye,51.47003245024109,-0.06941437127112202
PEARTRE,0,4,0.0,Peartree,52.89699340836084,-1.4732138470853058
PEGSWD,0,5,0.0,Pegswood,55.178127639856044,-1.6441657502567901
PEMBROK,0,4,0.0,Pembroke,51.67294351372217,-4.906022891048272
PENCOED,2,30,6.666666666666667,Pencoed,51.524606217264235,-3.5004789229628157
PENEW,1,112,0.8928571428571428,Penge West,51.4175534599434,-0.06083986742692409
PENGAM,3,59,5.084745762711865,Pengam,51.67045335856264,-3.2300997040859305
PENHELG,1,7,14.285714285714285,Penhelig,52.54568479509689,-4.035025102295354
PENISTN,4,27,14.814814814814813,Penistone,53.52554454265148,-1.6227806799912192
PENMERE,0,16,0.0,Penmere,50.15032914469889,-5.083192458049223
PENYCHN,1,5,20.0,Penychain,52.90288169133422,-4.338721399799141
PENZNCE,0,1,0.0,Penzance,50.12167213935347,-5.532565106266837
PERANWL,0,13,0.0,Perranwell,50.216577572262224,-5.112069081090064
PERSHOR,0,21,0.0,Pershore,52.13055325868288,-2.0715367476280053
PERTH,4,49,8.16326530612245,Perth,56.392092671328555,-3.4396978036323254
PETSWD,2,225,0.8888888888888888,Petts Wood,51.38861708867871,0.07448088456252129
PEWSEY,1,26,3.8461538461538463,Pewsey,51.34219139966683,-1.7706751773644562
PHLD,1,34,2.941176470588235,Priesthill & Darnley,55.81217024047219,-4.342894501988317
PINHOE,3,37,8.108108108108109,Pinhoe,50.737783168716305,-3.469332846881126
PITSEA,0,167,0.0,Pitsea,51.560357515811,0.50629307688457
PKHMRYC,1,136,0.7352941176470588,Peckham Rye,51.47003221331148,-0.0693999827351973
PKST,0,8,0.0,Park Street,51.72545653594173,-0.3402765207413899
PKWD,3,83,3.614457831325301,Paddock Wood,51.18226508334833,0.3891486443166546
PLKLHDE,1,85,1.1764705882352942,Pollokshields East,55.84106558422447,-4.268602706614413
PLKLHDW,1,38,2.631578947368421,Pollokshields West,55.83769795527951,-4.275753274438029
PLKSHWE,1,43,2.3255813953488373,Pollokshaws East,55.824639220825524,-4.2868850158892595
PLKSHWW,1,65,1.5384615384615385,Pollokshaws West,55.82382527401493,-4.301605440829912
PLMPTON,1,61,1.639344262295082,Plumpton,50.92866147600443,-0.06018107182820433
PLMS,5,213,2.3474178403755865,Plumstead,51.4897933343224,0.0842564786067763
PLOCKTN,0,1,0.0,Plockton,57.33356325875152,-5.6659986535870015
PLSNGTN,1,22,4.545454545454546,Pleasington,53.73095700399721,-2.5441235212937925
PLTH,0,13,0.0,Portlethen,57.061374497571016,-2.1266112460425903
PLTNLFY,5,58,8.620689655172415,Poulton-le-Fylde,53.84842420180819,-2.9906243471685556
PLUCKLY,2,80,2.5,Pluckley,51.156471286956354,0.7473959045312364
PLUMLEY,1,7,14.285714285714285,Plumley,53.27467261928299,-2.419661683073375
PLYMTH,28,86,32.55813953488372,Plymouth,50.3778255917195,-4.14332035486586
PMBRYBP,4,29,13.793103448275861,Pembrey & Burry Port,51.68352584562423,-4.247841017401268
PNALLY,0,10,0.0,Penally,51.65891772959129,-4.722054921724198
PNDRSEN,0,43,0.0,Ponders End,51.642254342240804,-0.03508042588511527
PNGEE,0,99,0.0,Penge East,51.41933221869212,-0.05422049429344295
PNKRDG,5,36,13.88888888888889,Penkridge,52.72349782517981,-2.119293552771538
PNMNMWR,0,6,0.0,Penmaenmawr,53.27046381101006,-3.9235107290373477
PNRHCBR,3,51,5.88235294117647,Penrhiwceiber,51.66992050680281,-3.3599436076147695
PNSHRST,1,36,2.7777777777777777,Penshurst,51.197335899777464,0.1734722189585485
PNTADLS,0,3,0.0,Pontarddulais,51.71761914273072,-4.045543246950695
PNTH,9,81,11.11111111111111,Penrith North Lakes,54.66180366252481,-2.758880620201991
PNTLTYN,0,19,0.0,Pontlottyn,51.74663024995094,-3.278955778817285
PNTRBCH,1,28,3.571428571428571,Pentre-Bach,51.72501235820446,-3.3623204817693533
PNTYFYN,0,4,0.0,Pantyffynnon,51.77887586998537,-3.9974293311756677
PNYF,0,35,0.0,Penyffordd,53.14308743992007,-3.054838150463072
POKSDWN,5,53,9.433962264150944,Pokesdown,50.73108608976076,-1.8251020251715637
POLGATE,8,160,5.0,Polegate,50.82124362448926,0.24514007937738208
POLMONT,2,76,2.631578947368421,Polmont,55.98473557267392,-3.7149728224974647
POLSBDG,3,31,9.67741935483871,Polsloe Bridge,50.73127906831411,-3.501947072125402
PONTYPL,0,25,0.0,Pontypool & New Inn,51.69796221902444,-3.0142362313773563
PONYCLN,2,26,7.6923076923076925,Pontyclun,51.52376597420159,-3.3929177355843785
POOLE,7,49,14.285714285714285,Poole,50.71942631545334,-1.983317473170756
POPLTON,1,44,2.272727272727273,Poppleton,53.97589626922574,-1.1485965981951323
PORH,4,32,12.5,Porth,51.61253521844858,-3.4071882373228632
POSILPK,0,19,0.0,Possilpark & Parkhouse,55.89014307999918,-4.258512538541916
POTRSBR,10,179,5.58659217877095,Potters Bar,51.69706567969736,-0.19260549421949238
POYNTON,1,12,8.333333333333332,Poynton,53.35038252156411,-2.1344100805733155
PPAN,1,32,3.125,Prestonpans,55.953097031143244,-2.974767770646331
PREES,0,12,0.0,Prees,52.89930309073702,-2.6896626549838274
PRESCOT,1,22,4.545454545454546,Prescot,53.42355686473645,-2.7991711478980434
PRHN,1,6,16.666666666666664,Penrhyndeudraeth,52.92882417486485,-4.064562384080644
PRINRIS,0,90,0.0,Princes Risborough,51.717858620726,-0.8438810336057446
PRITLWL,97,154,62.98701298701299,Prittlewell,51.550685604982384,0.7106760698219792
PRKSTON,8,22,36.36363636363637,Harwich International,51.947287762836254,1.2551243957763474
PRSP,31,262,11.83206106870229,Preston Park,50.84594224827382,-0.15516760718269954
PRST,65,315,20.634920634920633,Preston,53.756857773077485,-2.7081278044333805
PRTHMDG,1,7,14.285714285714285,Porthmadog,52.93091544885115,-4.134446221554419
PRTSMTA,0,2,0.0,Portsmouth Arms,50.957000361442255,-3.9505793656750954
PRUDHOE,0,27,0.0,Prudhoe,54.96582654635425,-1.8648655121500646
PRYBR,6,34,17.647058823529413,Perry Barr,52.516483904133956,-1.9019600038875923
PRYN,0,9,0.0,Penryn,50.17071097964357,-5.111607263360889
PSBY,1,11,9.090909090909092,Prestbury,53.29338125999529,-2.145482457120283
PSEA,7,175,4.0,Portsmouth & Southsea,50.79849363590828,-1.090911012093922
PSLDAWH,3,255,1.1764705882352942,Portslade,50.83568078977693,-0.20533645579589138
PSLT,0,187,0.0,Port Sunlight,53.349249587653496,-2.9980290545633927
PSLYGST,2,195,1.0256410256410255,Paisley Gilmour Street,55.84734809320123,-4.424506242658734
PSLYSTJ,0,48,0.0,Paisley St James,55.85211627944281,-4.442442807026628
PSRN,1,4,25.0,Pensarn (Gwynedd),52.83070456992926,-4.112159601499784
PSTA,3,31,9.67741935483871,Prestatyn,53.33649599212522,-3.4071316480042633
PSTONE,6,68,8.823529411764707,Parkstone (Dorset),50.72297707228594,-1.9479564518714099
PTALBOT,5,69,7.246376811594203,Port Talbot Parkway,51.59171630660945,-3.781314172383294
PTCK,13,210,6.190476190476191,Partick,55.86988651456895,-4.308806172084652
PTFTBHL,0,4,0.0,Pontefract Baghill,53.691880049750495,-1.303352767312168
PTFTMHL,2,46,4.3478260869565215,Pontefract Monkhill,53.69898277223,-1.303689921254048
PTFTTSF,0,21,0.0,Pontefract Tanshelf,53.69412670085703,-1.3189147394296106
PTGLSGW,1,91,1.098901098901099,Port Glasgow,55.93351347181373,-4.689825560250749
PTLCHRY,1,15,6.666666666666667,Pitlochry,56.70249963528432,-3.735570147562226
PTRCRFT,0,21,0.0,Patricroft,53.48477574453947,-2.358244590032881
PTRSFLD,3,74,4.054054054054054,Petersfield,51.00672460395566,-0.9411366986226947
PTYPRID,9,147,6.122448979591836,Pontypridd,51.59936848033008,-3.341374627840454
PULBRO,3,62,4.838709677419355,Pulborough,50.957357174514115,-0.5165577525057318
PURFLET,0,62,0.0,Purfleet,51.48101167459522,0.2367669668414453
PURLEY,10,191,5.2356020942408374,Purley,51.337577001091326,-0.11403541253091874
PURLEYO,1,48,2.083333333333333,Purley Oaks,51.347043801420995,-0.09885611014751597
PUTNEY,7,178,3.932584269662921,Putney,51.46130092856165,-0.21647457035349515
PVNSYAW,4,75,5.333333333333334,Pevensey & Westham,50.81579748874226,0.3248074436902714
PVNSYBY,0,5,0.0,Pevensey Bay,50.817458966577945,0.3429066062049898
PWCK,1,45,2.2222222222222223,Prestwick,55.50169614573043,-4.615156162524546
PWCKAPT,1,55,1.8181818181818181,Prestwick Intl Airport,55.509034065746505,-4.61416991352809
PWTH,0,2,0.0,Polesworth,52.625830531192854,-1.6105400712455362
PYBONT,0,2,0.0,Pen-y-Bont,52.273941361109536,-3.3219309620852973
PYLE,0,26,0.0,Pyle,51.52573361227703,-3.698052123959361
QNTRLDW,0,7,0.0,Quintrell Downs,50.40405298523924,-5.028491200304086
QPRK,124,332,37.34939759036144,Queens Park (London),51.53396447272617,-0.20498481179665223
QTRDBAT,1,118,0.847457627118644,Queenstown Road (Battersea),51.47496617476608,-0.14667817642271053
QUAKRSY,1,35,2.857142857142857,Quakers Yard,51.66072363469466,-3.3228003549170837
QUENBRO,0,18,0.0,Queenborough,51.41563522573289,0.7496661283153803
QUNPARK,1,86,1.1627906976744187,Queens Park (Glasgow),55.83530280638902,-4.266749828507948
RADLETT,22,270,8.148148148148149,Radlett,51.68518629252201,-0.31724373152153196
RADNOT,1,19,5.263157894736842,Radcliffe (Notts),52.94878373032354,-1.0373279409699925
RADYR,9,173,5.202312138728324,Radyr,51.51632102136583,-3.248352740115895
RAINHMK,7,130,5.384615384615385,Rainham (Kent),51.366304220869836,0.611337128091829
RAMSGTE,0,33,0.0,Ramsgate,51.34080273410446,1.4064670504309917
RANNOCH,0,1,0.0,Rannoch,56.68604442441003,-4.5768694665951
RAUCEBY,1,5,20.0,Rauceby,52.98520290366814,-0.45660614992475246
RAWCLIF,0,3,0.0,Rawcliffe,53.68903972177924,-0.9608631272865796
RAYLEGH,102,164,62.19512195121951,Rayleigh,51.589291562958465,0.5999834139271301
RAYNSPK,9,252,3.571428571428571,Raynes Park,51.4091717374766,-0.2301508090316935
RBRN,4,121,3.3057851239669422,Ravensbourne,51.41418665292586,-0.007556785397080214
RBRTSBD,2,71,2.8169014084507045,Robertsbridge,50.98493161665866,0.468782490522976
RCHDALE,13,100,13.0,Rochdale,53.61030524241679,-2.1535241035862946
RCHE,0,5,0.0,Roche,50.41854038399169,-4.830197479402511
RCHT,10,273,3.6630036630036633,Rochester,51.38554779556752,0.5102814009245513
RCKMNSW,0,24,0.0,Rickmansworth,51.64024508159774,-0.47328247137920704
RCTRYRD,1,120,0.8333333333333334,Rectory Road,51.5585006313155,-0.06826691682303683
RDHAMN,0,8,0.0,Reedham (Norfolk),52.56450198025903,1.5596512871034167
RDLEY,0,40,0.0,Radley,51.686204225003124,-1.2404820042358455
RDLSDWN,2,55,3.6363636363636362,Riddlesdown,51.332484087366765,-0.0993866639554718
RDNGSTN,83,531,15.630885122410545,Reading,51.458784317011634,-0.9718487977712689
REDBDGE,0,23,0.0,Redbridge (Hants),50.919937724509225,-1.4701597503957147
REDCARC,2,33,6.0606060606060606,Redcar Central,54.61622504145176,-1.0708675575031388
REDCARE,0,23,0.0,Redcar East,54.60925089261761,-1.0522921694521883
REDGWST,4,51,7.8431372549019605,Reading West,51.455499277012635,-0.9901292858126479
REDHILL,75,355,21.12676056338028,Redhill,51.24019941584228,-0.16589991509185212
REDISHN,1,25,4.0,Reddish North,53.449409878611206,-2.1562549233830834
REDLAND,0,21,0.0,Redland,51.46838453546399,-2.599123369053861
REDRUTH,5,52,9.615384615384617,Redruth,50.23325151915573,-5.225915171186038
REEDHMS,1,35,2.857142857142857,Reedham (Surrey),51.33111798661383,-0.12341579150623887
REIGATE,7,44,15.909090909090908,Reigate,51.24195667808213,-0.20382509388069217
RENTON,0,29,0.0,Renton,55.97042970000997,-4.586125565186504
RGHTNRD,0,3,0.0,Roughton Road,52.918018034374846,1.2997941269621567
RGLS,0,24,0.0,Ravenglass,54.355705673395725,-3.4088135901556478
RHIL,0,23,0.0,Rainhill,53.417120034490154,-2.7664001704543075
RHIWBNA,6,19,31.57894736842105,Rhiwbina,51.52117797605396,-3.2139650428670268
RHOOSE,6,34,17.647058823529413,Rhoose,51.38706468605909,-3.3493837986338835
RHOSNGR,0,8,0.0,Rhosneigr,53.234836028569596,-4.506641748373545
RHYL,2,32,6.25,Rhyl,53.31842073001842,-3.489105170818992
RIBLHED,3,14,21.428571428571427,Ribblehead,54.20584319619825,-2.360855734431559
RICELA,42,98,42.857142857142854,Rice Lane,53.457769533948714,-2.9623183120761536
RICHMND,5,128,3.90625,Richmond (London),51.46305892266563,-0.301558379573083
RICHNLL,0,41,0.0,Richmond NLL,51.46314671400264,-0.30141116071573176
RIDGMNT,0,22,0.0,Ridgmont,52.02640116983884,-0.5945569689980882
RIDNGML,0,11,0.0,Riding Mill,54.948734387634296,-1.9715549461313195
RISCA,0,27,0.0,Risca & Pontymister,51.60584535847495,-3.092209219105293
RISHTON,2,20,10.0,Rishton,53.76381317745489,-2.4201576166813314
RMSWILP,4,31,12.903225806451612,Ramsgreave & Wilpshire,53.77977440134069,-2.478135187856895
RNFD,1,10,10.0,Rainford,53.5171038740161,-2.789468987495484
RNHAME,0,55,0.0,Rainham (London),51.51672141436529,0.190633466908098
ROBY,2,55,3.6363636363636362,Roby,53.41003976439683,-2.8559334685706372
ROCHFD,109,167,65.26946107784431,Rochford,51.58172698307757,0.7023032827324859
ROCKFRY,0,193,0.0,Rock Ferry,53.37264813189715,-3.0108261964565637
ROGRSTN,0,33,0.0,Rogerstone,51.59561448780889,-3.066612417136815
ROLSTN,0,9,0.0,Rolleston,53.06528126755514,-0.8996747056046103
ROMFORD,6,252,2.380952380952381,Romford,51.574827357255465,0.18323738996396663
ROMILEY,1,50,2.0,Romiley,53.414010142089055,-2.0893264425926623
ROMSEY,1,62,1.6129032258064515,Romsey,50.992527249952396,-1.4931434699651547
ROOSE,0,17,0.0,Roose,54.11516343590959,-3.1945686044442003
ROSG,3,33,9.090909090909092,Rose Grove,53.78619189783963,-2.282796320215442
ROSYTH,2,38,5.263157894736842,Rosyth,56.04551554498855,-3.4273059916233817
ROTHCEN,14,170,8.235294117647058,Rotherham Central,53.43225158092985,-1.3604345180452622
ROWLEYR,5,59,8.47457627118644,Rowley Regis,52.47732408991905,-2.030874888115571
ROYDON,12,65,18.461538461538463,Roydon,51.77548504874771,0.03625174740040307
ROYSTON,8,171,4.678362573099415,Royston,52.05307840373091,-0.02692143684837172
