TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
NEWHVNT,6,84,7.142857142857142,Newhaven Town,50.794854274159796,0.05494552402204659
NEWLANE,1,11,9.090909090909092,New Lane,53.611660914547755,-2.8677159149156397
NEWMLDN,9,247,3.643724696356275,New Malden,51.40407291388797,-0.25593958563082914
NEWNGTN,5,75,6.666666666666667,Newington,51.35333996040606,0.6685705458800953
NEWPRTE,11,49,22.448979591836736,Newport (Essex),51.979867882916935,0.2151405188463921
NEWSGAT,7,161,4.3478260869565215,New Southgate,51.61411186666562,-0.14303786856247486
NEWXGEL,23,132,17.424242424242426,New Cross Gate ELL,51.47512677567174,-0.04041334317043049
NEWXGTE,6,204,2.941176470588235,New Cross Gate,51.47512653516708,-0.04039895327946
NHOL,0,25,0.0,New Holland,53.701919650538805,-0.36021338849669937
NINIANP,21,77,27.27272727272727,Ninian Park,51.47661457156838,-3.2016937002216137
NITSH,2,45,4.444444444444445,Nitshill,55.811933693705015,-4.359958540877516
NLANRST,0,2,0.0,North Llanrwst,53.14382027428363,-3.8027272662241045
NLRTN,12,138,8.695652173913043,Northallerton,54.33307044977945,-1.441272969536108
NLSN,2,15,13.333333333333334,Nelson,53.8350047582847,-2.2137592513864868
NMBRLPK,1,79,1.2658227848101267,Northumberland Park,51.60196736870787,-0.05393188337498378
NMILTON,6,79,7.59493670886076,New Milton,50.755751144806325,-1.6578126307386118
NMPTN,31,128,24.21875,Northampton,52.23749877453915,-0.906653029752954
NNTN,75,275,27.27272727272727,Nuneaton,52.526368914433235,-1.4638751623082549
NORBURY,5,166,3.0120481927710845,Norbury,51.411444094159535,-0.12192608156414782
NORMNTN,3,57,5.263157894736842,Normanton,53.70051732635205,-1.4234012941380665
NORWDJ,20,459,4.357298474945534,Norwood Junction,51.39701734489784,-0.0752215397124789
NPUD,21,169,12.42603550295858,New Pudsey,53.80448228319931,-1.6807922750549593
NQNSFRY,4,68,5.88235294117647,North Queensferry,56.01249917785352,-3.3945844876258318
NRBERTH,0,7,0.0,Narberth,51.79936691446226,-4.727174967243742
NRBITON,12,174,6.896551724137931,Norbiton,51.4123559531651,-0.2840249849373234
NRCH,108,126,85.71428571428571,Norwich,52.627151840604974,1.3068201069628973
NRMNSBY,3,66,4.545454545454546,Normans Bay,50.82610214763809,0.38946161085069075
NRTF,11,153,7.18954248366013,Northfield,52.40819011846191,-1.9658514009000956
NRTHFLT,8,241,3.319502074688797,Northfleet,51.445844636728324,0.32433351427528273
NSHEEN,1,79,1.2658227848101267,North Sheen,51.46515298689227,-0.2878758451138129
NSTCYRE,0,9,0.0,Newton St Cyres,50.778926204064845,-3.5893888928792372
NTHCAMP,9,74,12.162162162162163,North Camp,51.27579315491537,-0.7311986627047197
NTHOLTP,0,49,0.0,Northolt Park,51.55753798121011,-0.35946589432891757
NTHRFLD,1,10,10.0,Netherfield,52.9614091698178,-1.0798496267149729
NTHWICH,1,14,7.142857142857142,Northwich,53.261449588630406,-2.496916912774957
NTNG,5,108,4.62962962962963,Nottingham,52.94707275453094,-1.1463817231873625
NTRD,1,19,5.263157894736842,North Road,54.53619807117482,-1.5539496404331872
NUNHEAD,4,237,1.6877637130801686,Nunhead,51.46682631342148,-0.052272651679703554
NUNTHRP,0,8,0.0,Nunthorpe,54.527878999122684,-1.1694487900330808
NUTBORN,0,91,0.0,Nutbourne,50.846067819646315,-0.8829455011339551
NUTFILD,2,40,5.0,Nutfield,51.226811863485736,-0.13253128237378475
NWALSHM,1,14,7.142857142857142,North Walsham,52.816884267760486,1.3844543713317632
NWCMNCK,2,15,13.333333333333334,New Cumnock,55.402738077814696,-4.184340676146897
NWCOURT,4,54,7.4074074074074066,Newcourt,50.705040135949275,-3.472784111970729
NWCROSS,0,154,0.0,New Cross,51.47634191957174,-0.032426539135219375
NWCSTLE,105,414,25.36231884057971,Newcastle,54.968400242540895,-1.617279782459984
NWELTHM,5,260,1.9230769230769231,New Eltham,51.43805792299177,0.07053320769169842
NWEMBLY,151,370,40.81081081081081,North Wembley,51.56259414690466,-0.30398407438141134
NWHYTHE,1,69,1.4492753623188406,New Hythe,51.313001223248676,0.45492954377608286
NWMILSN,1,31,3.225806451612903,New Mills Newtown,53.35962657617513,-2.0085252216449403
NWMKET,0,10,0.0,Newmarket,52.23794249170707,0.40620829422058946
NWPTRTG,18,194,9.278350515463918,Newport (S Wales),51.58878729478014,-3.0005434016754076
NWRKCAS,2,45,4.444444444444445,Newark Castle,53.08000192559038,-0.8131601659225293
NWSTEAD,3,35,8.571428571428571,Newstead,53.069980654148274,-1.2217876260682448
NWTA,1,17,5.88235294117647,Newton Aycliffe,54.613701238110714,-1.5896451483118788
NWTGRNG,0,29,0.0,Newtongrange,55.86699598529003,-3.0693657128044127
NWTH,0,33,0.0,Newton for Hyde,53.45637855976972,-2.067142342410453
NWTL,10,102,9.803921568627452,Newton (S Lanarks),55.818776429757364,-4.133054635700295
NWTM,0,14,0.0,Newtonmore,57.05914419559877,-4.119108712144272
NWTNLW,9,162,5.555555555555555,Newton-le-Willows,53.453058909676145,-2.613598024467008
NWTOA,7,69,10.144927536231885,Newton-on-Ayr,55.47405181186036,-4.625826150174662
NWTP,1,20,5.0,Newtown (Powys),52.51231220214339,-3.311391650558943
OAKHAM,26,61,42.62295081967213,Oakham,52.6722131692158,-0.73417113880468
OAKNGTS,0,31,0.0,Oakengates,52.693396215733294,-2.45019426598505
OCKENDN,0,78,0.0,Ockendon,51.52199040633728,0.29046912051177076
OCKLYAC,1,40,2.5,Ockley,51.15151024535434,-0.33601366255253545
OKLGHPK,5,152,3.289473684210526,Oakleigh Park,51.63767632101218,-0.16620936522708793
OLDFLDP,2,54,3.7037037037037033,Oldfield Park,51.37922906204562,-2.3805078941324282
OLDROAN,1,149,0.6711409395973155,Old Roan,53.4868934639388,-2.951071436205873
OLDST,26,292,8.904109589041095,Old Street,51.52583000752547,-0.0885351270700775
OLHL,0,41,0.0,Old Hill,52.47093184142123,-2.05619062267814
OLTON,0,27,0.0,Olton,52.43850976557751,-1.8043093435590518
OPOL,0,108,0.0,Overpool,53.284045818318674,-2.92406053291474
OREE,3,36,8.333333333333332,Ore,50.86694681759305,0.5915679204412337
ORELPKH,1,125,0.8,Orrell Park,53.46189636087835,-2.963315395101798
ORPNGTN,6,246,2.4390243902439024,Orpington,51.3732942753096,0.08909050083325856
ORRELL,1,13,7.6923076923076925,Orrell,53.530310139832864,-2.7088372391593505
OTFORD,11,288,3.8194444444444446,Otford,51.31315651212784,0.19677875769987097
OULTNBN,2,21,9.523809523809524,Oulton Broad North,52.4777588048951,1.7157107398263582
OULTNBS,1,15,6.666666666666667,Oulton Broad South,52.46960158777353,1.7076585494293843
OUTWOOD,1,61,1.639344262295082,Outwood,53.715285369426454,-1.5104002291801788
OVTN,1,50,2.0,Overton,51.25429203916132,-1.2592675663530535
OXENHLM,11,150,7.333333333333333,Oxenholme Lake District,54.30492525597758,-2.7218700456603098
OXFD,60,251,23.904382470119522,Oxford,51.753494268852094,-1.270153393165265
OXFPWAY,0,100,0.0,Oxford Parkway,51.8040696186921,-1.274485855131591
OXSHOTT,3,49,6.122448979591836,Oxshott,51.33639411489743,-0.3624192726365395
OXTED,13,157,8.280254777070063,Oxted,51.25790652171082,-0.004833539596867451
PADGATE,4,70,5.714285714285714,Padgate,53.40578729973927,-2.556810593052937
PALMRSG,14,124,11.29032258064516,Palmers Green,51.61831261706968,-0.11043659976026096
PANGBRN,2,56,3.571428571428571,Pangbourne,51.48539972412273,-1.090470322916152
PANNAL,1,82,1.2195121951219512,Pannal,53.958322626017235,-1.5334669370589211
PARBOLD,3,39,7.6923076923076925,Parbold,53.59075250868991,-2.7707481837944505
PARR,7,88,7.954545454545454,Par,50.355324838303666,-4.704675218549181
PARSNST,5,37,13.513513513513514,Parson Street,51.433317682824146,-2.607741512311274
PARTON,0,42,0.0,Parton,54.57036712653063,-3.580800156536438
PATERTN,1,58,1.7241379310344827,Patterton,55.79060945465019,-4.335298257351683
PBRO,37,316,11.708860759493671,Peterborough,52.574973662974124,-0.24983692861506446
PBRT,1,11,9.090909090909092,Pemberton,53.53040631804111,-2.670353864401596
PCHESTR,5,148,3.3783783783783785,Portchester,50.84874805355277,-1.1242398697443994
PCKHMQD,1,246,0.40650406504065045,Queens Road Peckham,51.4735645208818,-0.057313531341229525
PCKHMRY,4,222,1.8018018018018018,Peckham Rye,51.47003245024109,-0.06941437127112202
PEARTRE,0,6,0.0,Peartree,52.89699340836084,-1.4732138470853058
PEGSWD,0,7,0.0,Pegswood,55.178127639856044,-1.6441657502567901
PEMBROK,0,5,0.0,Pembroke,51.67294351372217,-4.906022891048272
PENCOED,3,46,6.521739130434782,Pencoed,51.524606217264235,-3.5004789229628157
PENEW,3,148,2.027027027027027,Penge West,51.4175534599434,-0.06083986742692409
PENGAM,43,147,29.25170068027211,Pengam,51.67045335856264,-3.2300997040859305
PENHELG,1,11,9.090909090909092,Penhelig,52.54568479509689,-4.035025102295354
PENISTN,4,36,11.11111111111111,Penistone,53.52554454265148,-1.6227806799912192
PENMERE,0,23,0.0,Penmere,50.15032914469889,-5.083192458049223
PENYCHN,1,9,11.11111111111111,Penychain,52.90288169133422,-4.338721399799141
PENZNCE,0,1,0.0,Penzance,50.12167213935347,-5.532565106266837
PERANWL,0,19,0.0,Perranwell,50.216577572262224,-5.112069081090064
PERSHOR,0,30,0.0,Pershore,52.13055325868288,-2.0715367476280053
PERTH,5,63,7.936507936507936,Perth,56.392092671328555,-3.4396978036323254
PETSWD,6,332,1.8072289156626504,Petts Wood,51.38861708867871,0.07448088456252129
PEWSEY,1,42,2.380952380952381,Pewsey,51.34219139966683,-1.7706751773644562
PHLD,2,45,4.444444444444445,Priesthill & Darnley,55.81217024047219,-4.342894501988317
PINHOE,4,58,6.896551724137931,Pinhoe,50.737783168716305,-3.469332846881126
PITSEA,0,215,0.0,Pitsea,51.560357515811,0.50629307688457
PKHMRYC,1,183,0.546448087431694,Peckham Rye,51.47003221331148,-0.0693999827351973
PKST,0,14,0.0,Park Street,51.72545653594173,-0.3402765207413899
PKWD,5,128,3.90625,Paddock Wood,51.18226508334833,0.3891486443166546
PLKLHDE,1,111,0.9009009009009009,Pollokshields East,55.84106558422447,-4.268602706614413
PLKLHDW,1,45,2.2222222222222223,Pollokshields West,55.83769795527951,-4.275753274438029
PLKSHWE,1,52,1.9230769230769231,Pollokshaws East,55.824639220825524,-4.2868850158892595
PLKSHWW,2,83,2.4096385542168677,Pollokshaws West,55.82382527401493,-4.301605440829912
PLMPTON,1,80,1.25,Plumpton,50.92866147600443,-0.06018107182820433
PLMS,8,310,2.5806451612903225,Plumstead,51.4897933343224,0.0842564786067763
PLOCKTN,0,1,0.0,Plockton,57.33356325875152,-5.6659986535870015
PLSNGTN,2,30,6.666666666666667,Pleasington,53.73095700399721,-2.5441235212937925
PLTH,0,15,0.0,Portlethen,57.061374497571016,-2.1266112460425903
PLTNLFY,11,125,8.799999999999999,Poulton-le-Fylde,53.84842420180819,-2.9906243471685556
PLUCKLY,5,122,4.098360655737705,Pluckley,51.156471286956354,0.7473959045312364
PLUMLEY,1,13,7.6923076923076925,Plumley,53.27467261928299,-2.419661683073375
PLYMTH,49,139,35.25179856115108,Plymouth,50.3778255917195,-4.14332035486586
PMBRYBP,13,56,23.214285714285715,Pembrey & Burry Port,51.68352584562423,-4.247841017401268
PNALLY,0,13,0.0,Penally,51.65891772959129,-4.722054921724198
PNDRSEN,0,56,0.0,Ponders End,51.642254342240804,-0.03508042588511527
PNGEE,3,148,2.027027027027027,Penge East,51.41933221869212,-0.05422049429344295
PNKRDG,7,59,11.864406779661017,Penkridge,52.72349782517981,-2.119293552771538
PNMNMWR,0,11,0.0,Penmaenmawr,53.27046381101006,-3.9235107290373477
PNRHCBR,30,99,30.303030303030305,Penrhiwceiber,51.66992050680281,-3.3599436076147695
PNSHRST,2,55,3.6363636363636362,Penshurst,51.197335899777464,0.1734722189585485
PNTADLS,0,5,0.0,Pontarddulais,51.71761914273072,-4.045543246950695
PNTH,12,116,10.344827586206897,Penrith North Lakes,54.66180366252481,-2.758880620201991
PNTLTYN,10,40,25.0,Pontlottyn,51.74663024995094,-3.278955778817285
PNTRBCH,29,85,34.11764705882353,Pentre-Bach,51.72501235820446,-3.3623204817693533
PNTYFYN,0,7,0.0,Pantyffynnon,51.77887586998537,-3.9974293311756677
PNYF,0,43,0.0,Penyffordd,53.14308743992007,-3.054838150463072
POKSDWN,6,84,7.142857142857142,Pokesdown,50.73108608976076,-1.8251020251715637
POLGATE,9,224,4.017857142857143,Polegate,50.82124362448926,0.24514007937738208
POLMONT,3,97,3.0927835051546393,Polmont,55.98473557267392,-3.7149728224974647
POLSBDG,3,39,7.6923076923076925,Polsloe Bridge,50.73127906831411,-3.501947072125402
PONTYPL,2,41,4.878048780487805,Pontypool & New Inn,51.69796221902444,-3.0142362313773563
PONYCLN,3,41,7.317073170731707,Pontyclun,51.52376597420159,-3.3929177355843785
POOLE,10,79,12.658227848101266,Poole,50.71942631545334,-1.983317473170756
POPLTON,1,67,1.4925373134328357,Poppleton,53.97589626922574,-1.1485965981951323
PORH,23,74,31.08108108108108,Porth,51.61253521844858,-3.4071882373228632
POSILPK,0,21,0.0,Possilpark & Parkhouse,55.89014307999918,-4.258512538541916
POTRSBR,13,264,4.924242424242424,Potters Bar,51.69706567969736,-0.19260549421949238
POYNTON,1,30,3.3333333333333335,Poynton,53.35038252156411,-2.1344100805733155
PPAN,1,38,2.631578947368421,Prestonpans,55.953097031143244,-2.974767770646331
PREES,0,16,0.0,Prees,52.89930309073702,-2.6896626549838274
PRESCOT,6,44,13.636363636363635,Prescot,53.42355686473645,-2.7991711478980434
PRHN,1,9,11.11111111111111,Penrhyndeudraeth,52.92882417486485,-4.064562384080644
PRINRIS,0,115,0.0,Princes Risborough,51.717858620726,-0.8438810336057446
PRITLWL,164,242,67.76859504132231,Prittlewell,51.550685604982384,0.7106760698219792
PRKSTON,8,30,26.666666666666668,Harwich International,51.947287762836254,1.2551243957763474
PRSP,52,388,13.402061855670103,Preston Park,50.84594224827382,-0.15516760718269954
PRST,98,475,20.63157894736842,Preston,53.756857773077485,-2.7081278044333805
PRTHMDG,1,11,9.090909090909092,Porthmadog,52.93091544885115,-4.134446221554419
PRTSMTA,0,3,0.0,Portsmouth Arms,50.957000361442255,-3.9505793656750954
PRUDHOE,0,36,0.0,Prudhoe,54.96582654635425,-1.8648655121500646
PRYBR,10,54,18.51851851851852,Perry Barr,52.516483904133956,-1.9019600038875923
PRYN,0,17,0.0,Penryn,50.17071097964357,-5.111607263360889
PSBY,1,29,3.4482758620689653,Prestbury,53.29338125999529,-2.145482457120283
PSEA,8,269,2.973977695167286,Portsmouth & Southsea,50.79849363590828,-1.090911012093922
PSLDAWH,7,369,1.8970189701897018,Portslade,50.83568078977693,-0.20533645579589138
PSLT,0,244,0.0,Port Sunlight,53.349249587653496,-2.9980290545633927
PSLYGST,9,250,3.5999999999999996,Paisley Gilmour Street,55.84734809320123,-4.424506242658734
PSLYSTJ,0,64,0.0,Paisley St James,55.85211627944281,-4.442442807026628
PSRN,1,6,16.666666666666664,Pensarn (Gwynedd),52.83070456992926,-4.112159601499784
PSTA,6,53,11.320754716981133,Prestatyn,53.33649599212522,-3.4071316480042633
PSTONE,9,114,7.894736842105263,Parkstone (Dorset),50.72297707228594,-1.9479564518714099
PTALBOT,13,122,10.655737704918032,Port Talbot Parkway,51.59171630660945,-3.781314172383294
PTCK,14,283,4.946996466431095,Partick,55.86988651456895,-4.308806172084652
PTFTBHL,0,8,0.0,Pontefract Baghill,53.691880049750495,-1.303352767312168
PTFTMHL,2,91,2.197802197802198,Pontefract Monkhill,53.69898277223,-1.303689921254048
PTFTTSF,0,56,0.0,Pontefract Tanshelf,53.69412670085703,-1.3189147394296106
PTGLSGW,3,111,2.7027027027027026,Port Glasgow,55.93351347181373,-4.689825560250749
PTLCHRY,1,22,4.545454545454546,Pitlochry,56.70249963528432,-3.735570147562226
PTRCRFT,0,42,0.0,Patricroft,53.48477574453947,-2.358244590032881
PTRSFLD,5,114,4.385964912280701,Petersfield,51.00672460395566,-0.9411366986226947
PTYPRID,98,310,31.61290322580645,Pontypridd,51.59936848033008,-3.341374627840454
PULBRO,4,99,4.040404040404041,Pulborough,50.957357174514115,-0.5165577525057318
PURFLET,0,89,0.0,Purfleet,51.48101167459522,0.2367669668414453
PURLEY,16,276,5.797101449275362,Purley,51.337577001091326,-0.11403541253091874
PURLEYO,4,72,5.555555555555555,Purley Oaks,51.347043801420995,-0.09885611014751597
PUTNEY,10,273,3.6630036630036633,Putney,51.46130092856165,-0.21647457035349515
PVNSYAW,5,98,5.1020408163265305,Pevensey & Westham,50.81579748874226,0.3248074436902714
PVNSYBY,0,8,0.0,Pevensey Bay,50.817458966577945,0.3429066062049898
PWCK,7,63,11.11111111111111,Prestwick,55.50169614573043,-4.615156162524546
PWCKAPT,7,75,9.333333333333334,Prestwick Intl Airport,55.509034065746505,-4.61416991352809
PWTH,0,2,0.0,Polesworth,52.625830531192854,-1.6105400712455362
PYBONT,0,4,0.0,Pen-y-Bont,52.273941361109536,-3.3219309620852973
PYLE,3,44,6.8181818181818175,Pyle,51.52573361227703,-3.698052123959361
QNTRLDW,0,11,0.0,Quintrell Downs,50.40405298523924,-5.028491200304086
QPRK,147,430,34.18604651162791,Queens Park (London),51.53396447272617,-0.20498481179665223
QTRDBAT,1,181,0.5524861878453038,Queenstown Road (Battersea),51.47496617476608,-0.14667817642271053
QUAKRSY,30,87,34.48275862068966,Quakers Yard,51.66072363469466,-3.3228003549170837
QUENBRO,4,56,7.142857142857142,Queenborough,51.41563522573289,0.7496661283153803
QUNPARK,1,108,0.9259259259259258,Queens Park (Glasgow),55.83530280638902,-4.266749828507948
RADLETT,25,381,6.561679790026247,Radlett,51.68518629252201,-0.31724373152153196
RADNOT,1,24,4.166666666666666,Radcliffe (Notts),52.94878373032354,-1.0373279409699925
RADYR,103,371,27.762803234501348,Radyr,51.51632102136583,-3.248352740115895
RAINHMK,10,189,5.291005291005291,Rainham (Kent),51.366304220869836,0.611337128091829
RAMSGTE,3,48,6.25,Ramsgate,51.34080273410446,1.4064670504309917
RANNOCH,0,2,0.0,Rannoch,56.68604442441003,-4.5768694665951
RAUCEBY,1,8,12.5,Rauceby,52.98520290366814,-0.45660614992475246
RAWCLIF,0,4,0.0,Rawcliffe,53.68903972177924,-0.9608631272865796
RAYLEGH,173,262,66.03053435114504,Rayleigh,51.589291562958465,0.5999834139271301
RAYNSPK,15,408,3.6764705882352944,Raynes Park,51.4091717374766,-0.2301508090316935
RBRN,4,186,2.1505376344086025,Ravensbourne,51.41418665292586,-0.007556785397080214
RBRTSBD,2,98,2.0408163265306123,Robertsbridge,50.98493161665866,0.468782490522976
RCHDALE,19,186,10.21505376344086,Rochdale,53.61030524241679,-2.1535241035862946
RCHE,0,7,0.0,Roche,50.41854038399169,-4.830197479402511
RCHT,15,388,3.865979381443299,Rochester,51.38554779556752,0.5102814009245513
RCKMNSW,0,32,0.0,Rickmansworth,51.64024508159774,-0.47328247137920704
RCTRYRD,1,163,0.6134969325153374,Rectory Road,51.5585006313155,-0.06826691682303683
RDHAMN,0,15,0.0,Reedham (Norfolk),52.56450198025903,1.5596512871034167
RDLEY,0,56,0.0,Radley,51.686204225003124,-1.2404820042358455
RDLSDWN,4,94,4.25531914893617,Riddlesdown,51.332484087366765,-0.0993866639554718
RDNGSTN,108,778,13.881748071979436,Reading,51.458784317011634,-0.9718487977712689
REDBDGE,0,31,0.0,Redbridge (Hants),50.919937724509225,-1.4701597503957147
REDCARC,2,45,4.444444444444445,Redcar Central,54.61622504145176,-1.0708675575031388
REDCARE,0,28,0.0,Redcar East,54.60925089261761,-1.0522921694521883
REDGWST,4,75,5.333333333333334,Reading West,51.455499277012635,-0.9901292858126479
REDHILL,100,477,20.964360587002094,Redhill,51.24019941584228,-0.16589991509185212
REDISHN,1,27,3.7037037037037033,Reddish North,53.449409878611206,-2.1562549233830834
REDLAND,2,46,4.3478260869565215,Redland,51.46838453546399,-2.599123369053861
REDRUTH,5,79,6.329113924050633,Redruth,50.23325151915573,-5.225915171186038
REEDHMS,4,62,6.451612903225806,Reedham (Surrey),51.33111798661383,-0.12341579150623887
REIGATE,12,64,18.75,Reigate,51.24195667808213,-0.20382509388069217
RENTON,0,48,0.0,Renton,55.97042970000997,-4.586125565186504
RGHTNRD,0,3,0.0,Roughton Road,52.918018034374846,1.2997941269621567
RGLS,0,41,0.0,Ravenglass,54.355705673395725,-3.4088135901556478
RHIL,0,44,0.0,Rainhill,53.417120034490154,-2.7664001704543075
RHIWBNA,33,70,47.14285714285714,Rhiwbina,51.52117797605396,-3.2139650428670268
RHOOSE,17,65,26.153846153846157,Rhoose,51.38706468605909,-3.3493837986338835
RHOSNGR,0,18,0.0,Rhosneigr,53.234836028569596,-4.506641748373545
RHYL,3,51,5.88235294117647,Rhyl,53.31842073001842,-3.489105170818992
RIBLHED,3,19,15.789473684210526,Ribblehead,54.20584319619825,-2.360855734431559
RICELA,50,141,35.46099290780142,Rice Lane,53.457769533948714,-2.9623183120761536
RICHMND,8,210,3.8095238095238098,Richmond (London),51.46305892266563,-0.301558379573083
RICHNLL,0,52,0.0,Richmond NLL,51.46314671400264,-0.30141116071573176
RIDGMNT,0,29,0.0,Ridgmont,52.02640116983884,-0.5945569689980882
RIDNGML,0,20,0.0,Riding Mill,54.948734387634296,-1.9715549461313195
RISCA,2,40,5.0,Risca & Pontymister,51.60584535847495,-3.092209219105293
RISHTON,3,26,11.538461538461538,Rishton,53.76381317745489,-2.4201576166813314
