StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Southend Victoria,1,2,50.0,STHVIC,51.54151098474166,0.711500788766597
Southwick,0,49,0.0,STHWICK,50.832514514706055,-0.23596183061358691
Sowerby Bridge,1,15,6.666666666666667,SWRBBDG,53.707844817361156,-1.9070214870942241
Spalding,0,6,0.0,SPALDNG,52.78880482507036,-0.15688410451144946
Spean Bridge,0,1,0.0,SPEANBD,56.89001216302799,-4.921606612765406
Spital,1,112,0.8928571428571428,SPITAL,53.339935412999786,-2.9939064954719705
Spondon,2,7,28.57142857142857,SPDN,52.912217604485186,-1.411093882826463
Spring Road,0,5,0.0,SPRD,52.44341441451059,-1.8373894543732907
Springburn,1,8,12.5,SPRNGBN,55.88193562612861,-4.230534134496271
Squires Gate,0,8,0.0,SQUIRES,53.77733071879028,-3.0503015448487103
St Albans City,13,126,10.317460317460316,STALBCY,51.75047146780483,-0.3275382571633064
St Andrews Road,0,8,0.0,SADWRD,51.51276965450141,-2.6963129377573964
St Annes-on-the-Sea,0,6,0.0,STAS,53.753030117001565,-3.02909921223737
St Austell,0,20,0.0,STAUSTL,50.339515281522566,-4.789358731811633
St Bees,0,11,0.0,STBEES,54.49253032215438,-3.5911498826475396
St Budeaux Ferry Road,0,1,0.0,STBDXFR,50.401390458899215,-4.1868117095742
St Budeaux Victoria Road,0,4,0.0,STBDXVR,50.402008942071994,-4.187403088789789
St Columb Road,0,3,0.0,STCLMBR,50.39870485759877,-4.940755066193796
St Denys,0,18,0.0,STDENYS,50.92218771374738,-1.3877591240790783
St Erth,0,18,0.0,STERTH,50.17048936485472,-5.444251866419148
St Germans,0,10,0.0,STGRMNS,50.39427279611027,-4.308404176676939
St Helens Central,0,4,0.0,STHLNSC,53.4531213748626,-2.73030472788389
St Helens Junction,0,8,0.0,STHLNSJ,53.43372395925497,-2.700259384586942
St Helier (London),0,18,0.0,SHLIER,51.38989910092691,-0.19877070546198772
St James Park (Devon),0,9,0.0,STJAMSP,50.73115393585654,-3.521993648386407
St James Street (London),0,54,0.0,STJMSST,51.580979218132164,-0.03291841725297691
St Johns (London),0,51,0.0,STJOHNS,51.46938911836583,-0.022718786633683246
St Keyne Wishing Well Halt (Rail Station),0,3,0.0,STKEYNE,50.42303847387224,-4.463519760409235
St Leonards Warrior Square,1,59,1.694915254237288,STLNRWS,50.85569330545771,0.5602794107406552
St Margarets (Herts),1,10,10.0,SMARGRT,51.78783884197916,0.0012691748423917842
St Margarets (London),0,19,0.0,STMGTS,51.45523433599467,-0.3202004534707144
St Mary Cray,2,61,3.278688524590164,STMRYC,51.394747611523165,0.1063836289698206
St Michaels,0,59,0.0,STMCHLS,53.37559750444894,-2.952798192112774
St Neots,4,40,10.0,STNEOTS,52.23156593047183,-0.24741386519461261
St Peters,14,30,46.666666666666664,SNDRMNK,54.911438567967195,-1.3838018915515635
Stafford,11,145,7.586206896551724,STAFFRD,52.80388839514512,-2.1220355775608324
Staines,11,58,18.96551724137931,STAINES,51.43245370892904,-0.5031644769983019
Stalybridge,0,27,0.0,SBYD,53.48457773425859,-2.0627414877989305
Stamford,0,5,0.0,STAMFD,52.647830340706,-0.4801151782464305
Stamford Hill,1,50,2.0,STMFDHL,51.57446569141696,-0.07668196245514552
Stanford-le-Hope,0,40,0.0,SLEHOPE,51.514361898535014,0.4230357874514239
Stansted Mountfitchet,10,21,47.61904761904761,STANMFC,51.90143666044214,0.19978091160580733
Staplehurst,1,29,3.4482758620689653,SPHS,51.17146571465401,0.5504384469399468
Stapleton Road,0,13,0.0,STPLTNR,51.46750508866557,-2.566216790961694
Starbeck,0,14,0.0,STARBCK,53.998997335426495,-1.5011296106224732
Starcross,0,18,0.0,STRCROS,50.627796027180395,-3.4477041399209805
Staveley,0,2,0.0,STAVELY,54.37553104033673,-2.8188624585408224
Stechford,4,14,28.57142857142857,STECHFD,52.48481916371549,-1.8110252774134907
Steeton & Silsden,0,13,0.0,STEETON,53.90003037180369,-1.9447194964556194
Stepps,0,9,0.0,STEPPS,55.89013493158881,-4.14080741413375
Stevenage,21,166,12.650602409638553,STEVNGE,51.90168585102568,-0.2071094206546519
Stevenston,0,23,0.0,STVNSTN,55.63427743667452,-4.750789435393329
Stewartby,0,2,0.0,STWRTBY,52.069077990642285,-0.5206921830848346
Stewarton,0,15,0.0,STEWRTN,55.682152360717474,-4.518057388834133
Stirling,1,47,2.127659574468085,STIRLNG,56.11981529260473,-3.9356194159777624
Stockport,7,148,4.72972972972973,STKP,53.40553682828884,-2.163013043364333
Stocksfield,0,4,0.0,STCKSFL,54.94704688711329,-1.916759161143172
Stocksmoor,3,6,50.0,STKSMR,53.59408553944852,-1.7232478207457003
Stockton,0,3,0.0,STOCTON,54.569620683872635,-1.3185430919714334
Stoke Mandeville,0,23,0.0,STKM,51.78779385100264,-0.7840862175197207
Stoke Newington,1,42,2.380952380952381,STKNWNG,51.56523107728528,-0.07288739115942998
Stoke-on-Trent,10,97,10.309278350515463,STOKEOT,53.007978442026634,-2.180987287941985
Stone,1,9,11.11111111111111,STONE,52.90832451510498,-2.1550411239003373
Stone Crossing,1,68,1.4705882352941175,STCR,51.4513287774046,0.26377119879941663
Stonebridge Park,28,91,30.76923076923077,STNBGPK,51.544109297943415,-0.2758283843034659
Stonegate,0,23,0.0,SNGT,51.01996599066199,0.3638681626265679
Stonehaven,2,17,11.76470588235294,SHVN,56.966821978673394,-2.225296995476325
Stonehouse,0,12,0.0,STNHSE,51.7458859665982,-2.279498467013577
Stoneleigh,0,14,0.0,STLEIGH,51.36339895484947,-0.24866517116297993
Stourbridge Junction,0,10,0.0,STRBDGJ,52.44758520828446,-2.133846959599421
Stow,0,11,0.0,STOW,55.69241928590001,-2.865948942459512
Stowmarket,2,28,7.142857142857142,STWMRKT,52.18971136640023,1.0000053480242839
Stratford (London),16,185,8.64864864864865,STFD,51.54189336805473,-0.003396699129234147
Stratford-upon-Avon,1,1,100.0,SOAV,52.19424665548623,-1.7162884101387765
Stratford-upon-Avon Parkway,1,19,5.263157894736842,SOAVPWY,52.206777387404806,-1.7308423411494565
Strawberry Hill,0,10,0.0,STRWBYH,51.43896126913816,-0.339358419114541
Streatham,0,50,0.0,STRETHM,51.425806317315796,-0.13155029449086955
Streatham Common,0,32,0.0,STRHCOM,51.418728178312996,-0.1360098131067068
Streatham Hill,21,48,43.75,STRHILL,51.43819104527992,-0.12716007266818988
Streethouse,0,5,0.0,STHS,53.67615270957573,-1.4001183693207109
Strines,0,2,0.0,STRINES,53.37503746704237,-2.0339156791012356
Strood,1,36,2.7777777777777777,STROOD,51.39654692281588,0.5001874426363992
Stroud (Glos),0,10,0.0,STRUD,51.744620057629646,-2.2193826414481883
Sturry,0,15,0.0,STURRY,51.301067309317276,1.1222553162642321
Styal,0,1,0.0,STYAL,53.3483281322488,-2.2404559873117775
Sudbury & Harrow Road,0,2,0.0,SDBRYHR,51.55439677326916,-0.3154681663009671
Sudbury Hill Harrow,0,8,0.0,SDBRYHH,51.55846367887882,-0.33580284222242796
Sugar Loaf,0,1,0.0,SGRLOAF,52.082268259055496,-3.686948712938431
Summerston,0,4,0.0,SUMRSTN,55.89883459016672,-4.291538382056194
Sunbury,0,8,0.0,SUNBURY,51.4183114966364,-0.4177826265248989
Sunderland,33,79,41.77215189873418,SNDRLND,54.90533814401926,-1.3823042459910266
Sundridge Park,0,12,0.0,SNDP,51.41377986830508,0.021446366202551664
Sunningdale,1,13,7.6923076923076925,SUNNGDL,51.391938710201664,-0.6330406709602633
Sunnymeads,1,17,5.88235294117647,SUNYMDS,51.47028659931494,-0.5593741785705934
Surbiton,1,71,1.4084507042253522,SURBITN,51.39245798610149,-0.3039585153927773
Surrey Quays,0,100,0.0,SURREYQ,51.4931946535552,-0.04751862190273104
Sutton (London),0,47,0.0,SUTTON,51.35953145757517,-0.19121477629851216
Sutton Coldfield,0,53,0.0,SUTCO,52.564940405172315,-1.8248440484123583
Sutton Common,0,22,0.0,SUTTONC,51.37488902747709,-0.1963425366991946
Sutton Parkway,0,15,0.0,STTNPWY,53.11409113051973,-1.245568229117608
Swale,0,2,0.0,SWALE,51.38923458915705,0.7471336693428088
Swanley,2,77,2.5974025974025974,SWLY,51.39338510988464,0.16922539203335654
Swanscombe,1,63,1.5873015873015872,SWNSCMB,51.44906880542422,0.3095432291623103
Swansea,1,11,9.090909090909092,SWANSEA,51.62514413300235,-3.941545944983893
Swanwick,0,25,0.0,SWNWICK,50.875668152597946,-1.2658523786966291
Sway,1,7,14.285714285714285,SWAY,50.78470132345722,-1.609995729819701
Swaythling,0,13,0.0,SWYTHLN,50.94114670985268,-1.3764085801063013
Swinderby,0,4,0.0,SWNDRBY,53.16955423036288,-0.7026794155687163
Swindon,0,68,0.0,SDON,51.56547063829741,-1.7855111338656522
Swinton (Manchester),1,5,20.0,SWNT,53.51483073987652,-2.3374609769855628
Swinton (South Yorks),0,8,0.0,SWINTN,53.48623830169351,-1.3058212391858168
Sydenham,0,69,0.0,SYDENHM,51.42724621094197,-0.05424394013592186
Sydenham Hill,0,40,0.0,SYDNHMH,51.43271244183796,-0.08033953016426834
Syon Lane,2,19,10.526315789473683,SYONLA,51.481783271271716,-0.3248418679834648
Syston,0,3,0.0,SYSTON,52.69420895211032,-1.0823987108228057
TALRDIG,0,3,0.0,,,
THANETP,0,23,0.0,,,
THBD288,10,12,83.33333333333334,,,
THBDBRD,1,2,50.0,,,
THBDUSN,1,2,50.0,,,
THBDUTE,3,4,75.0,,,
THRNTSJ,1,1,100.0,,,
TINSMEA,0,4,0.0,,,
TISBRYL,1,5,20.0,,,
TMPLMLP,2,2,100.0,,,
TOMATIN,0,1,0.0,,,
TONB160,1,2,50.0,,,
TOTCTRD,15,226,6.637168141592921,,,
TREMANS,0,1,0.0,,,
TRNHMGN,0,4,0.0,,,
TULS165,0,4,0.0,,,
Tackley,0,8,0.0,TACKLEY,51.88123622503482,-1.2975355005102551
Tadworth,0,16,0.0,TADWTH,51.29163582087212,-0.23596462484165687
Taffs Well,3,61,4.918032786885246,TAFFSWL,51.540802695516255,-3.262937804822392
Tain,0,1,0.0,TAIN,57.81441823146443,-4.05204898953621
Talsarnau,0,3,0.0,TLSRNAU,52.90430646614551,-4.068154532413452
Talybont,0,2,0.0,TALB,52.772628475557305,-4.096596294881912
Tame Bridge Parkway,2,44,4.545454545454546,TAMEBDG,52.55293094402455,-1.9762114533835753
Tamworth,8,26,30.76923076923077,TMWTHLL,52.63747260538588,-1.6864643510343427
Tamworth High Level,1,64,1.5625,TMWTHHL,52.637472566318486,-1.6864495743429768
Taplow,1,32,3.125,TAPLOW,51.523560681859685,-0.6813703999430555
Taunton,1,94,1.0638297872340425,TAUNTON,51.02330072278548,-3.1027414830657523
Taynuilt,0,1,0.0,TAYNULT,56.430806288148084,-5.239609794709996
Teddington,0,19,0.0,TEDNGTN,51.42447898062376,-0.3327059432468008
Teignmouth,0,18,0.0,TEINMTH,50.54806039570012,-3.4946626853891987
Telford Central,1,30,3.3333333333333335,TELFRDC,52.681106006928,-2.4409708872578855
Templecombe,1,13,7.6923076923076925,TMPCMB,51.0015014394962,-2.417724616287096
Tenby,0,1,0.0,TENBY,51.67294312603102,-4.706695815825815
Teynham,2,12,16.666666666666664,TEYNHAM,51.333390793428265,0.80742556361967
Thames Ditton,1,13,7.6923076923076925,TDITTON,51.38909531323986,-0.33915213949183687
Thatcham,2,21,9.523809523809524,THATCHM,51.39384253553134,-1.2431900066684274
Thatto Heath,0,5,0.0,THHT,53.43658061712302,-2.759374407177838
The Hawthorns,0,11,0.0,HNDSHWT,52.505371409034495,-1.964008813711984
The Lakes,0,1,0.0,THELAKS,52.35914212570216,-1.8446733217628746
Theale,2,18,11.11111111111111,THEALE,51.43344988566788,-1.074972977333617
Theobalds Grove,1,9,11.11111111111111,THBLDSG,51.692454860751624,-0.03483134069475558
Thetford,0,2,0.0,THETFD,52.41912366578976,0.7450730172704738
Thirsk,1,10,10.0,THIRSK,54.22820957261078,-1.37258798239803
Thornaby,1,30,3.3333333333333335,TABY,54.559268848890056,-1.3014119225490404
Thorne North,0,4,0.0,THORNEN,53.616061292183225,-0.9723307364417961
Thorne South,0,5,0.0,THORNES,53.60332806044044,-0.9551091628567433
Thornford,0,1,0.0,THFORD,50.910574500464115,-2.578987135173514
Thornliebank,0,20,0.0,THLB,55.811097992227936,-4.311706989628956
Thornton Abbey,0,2,0.0,THABBEY,53.65430093233331,-0.3230214379115816
Thornton Heath,0,39,0.0,THTH,51.39877561475097,-0.10030590524766927
Thorntonhall,0,14,0.0,THAL,55.768677069972306,-4.251162029281721
Thorpe Bay,0,78,0.0,THOPBAY,51.53756871866952,0.7617279929507639
Thorpe-le-Soken,0,6,0.0,THPLESK,51.84763487760565,1.1614004564859808
Three Bridges,12,113,10.619469026548673,THBDGS,51.11692203632995,-0.16118404045328139
Three Oaks,0,6,0.0,THOK,50.90111369925,0.6130510056952028
Thurgarton,0,4,0.0,THRGRTN,53.02894150954242,-0.9622569412356022
Thurnscoe,0,4,0.0,TRNO,53.54504072853283,-1.3087836110129691
Thurston,0,8,0.0,THUSTON,52.25000167345835,0.8086527549418422
Tilbury Town,0,40,0.0,TLBYTWN,51.462356852866805,0.35403850746102594
Tile Hill,1,22,4.545454545454546,TILEH,52.39510216832943,-1.596848343322386
Tilehurst,0,12,0.0,TILHRST,51.47150701960367,-1.0298158513007998
Tipton,1,22,4.545454545454546,TIPTON,52.53044024241571,-2.0657011167505797
Tir-phil,0,8,0.0,TIRPHIL,51.72090468710668,-3.246380059649695
Tisbury,1,9,11.11111111111111,TISBURY,51.06085129233315,-2.07900205993693
Tiverton Parkway,1,77,1.2987012987012987,TIVIPW,50.917175812431445,-3.3596440025566054
Todmorden,1,26,3.8461538461538463,TODMRDN,53.71381610472836,-2.0996591253511707
Tolworth,0,6,0.0,TOLWTH,51.37685851748929,-0.27946142429549475
Ton Pentre,1,13,7.6923076923076925,TONPNTR,51.64779900141238,-3.4861872537746517
Tonbridge,7,83,8.433734939759036,TONBDG,51.19140955143266,0.2709730858715465
Tondu,2,10,20.0,TONDU,51.54736045690026,-3.59554938026538
Tonfanau,0,1,0.0,TONFNAU,52.61354023777535,-4.123697818041938
Tonypandy,2,6,33.33333333333333,TNYPNDY,51.61976112911681,-3.448869141996757
Tooting,0,23,0.0,TOOTING,51.419846736091394,-0.16127769044519363
Topsham,0,18,0.0,TOPSHAM,50.68621463583399,-3.464422591074539
Torquay,0,13,0.0,TORQUAY,50.461132234868046,-3.5432751727687815
Torre,0,11,0.0,TORRE,50.47318703446855,-3.5464158311105494
Totnes,0,68,0.0,TOTNES,50.43586327816575,-3.6886922749730715
Tottenham Hale,14,102,13.725490196078432,TTNHMHL,51.58830814602769,-0.059929144588349484
Totton,1,5,20.0,TOTTON,50.91787944986602,-1.4824172951911465
Town Green,1,58,1.7241379310344827,TOWNGRN,53.542805424509744,-2.9044865106779625
Trafford Park,0,4,0.0,TRFDPK,53.45481561517989,-2.3106310752040162
Trefforest,3,66,4.545454545454546,TREFRST,51.59146049976581,-3.325117711972469
Trefforest Estate,2,66,3.0303030303030303,TRFRSTE,51.56829041897368,-3.2902480458499004
Trehafod,2,12,16.666666666666664,TREHAFD,51.61014902702319,-3.380974472406214
Treorchy,1,13,7.6923076923076925,TREORCY,51.657530977757474,-3.5057337323623807
Trimley,0,7,0.0,TRIMLEY,51.97652720300114,1.3195364153429798
Tring,9,29,31.03448275862069,TRING,51.800739478578116,-0.6224393441901328
Troed-y-Rhiw,0,7,0.0,TRDYRHW,51.712423745345255,-3.3467439135321913
Troon,0,30,0.0,TROON,55.54280966647824,-4.655299400345207
Trowbridge,0,35,0.0,TRWBRDG,51.319829351163094,-2.2143343787563774
Truro,0,21,0.0,TRURO,50.26383922063456,-5.064812158659473
Tulloch,0,3,0.0,TULLOCH,56.88427714075653,-4.701320923860432
Tulse Hill,0,59,0.0,TULSEH,51.43985946862196,-0.10507672518976659
Tunbridge Wells,1,30,3.3333333333333335,TUNWELL,51.130232225539295,0.26281034675301324
Turkey Street,1,6,16.666666666666664,TURKYST,51.672626389736934,-0.04721659608195901
Tutbury & Hatton,1,5,20.0,TUTBURY,52.86413362968347,-1.6822348934757374
Twickenham,2,44,4.545454545454546,TWCKNHM,51.45002946849837,-0.330393774328372
Twyford,0,73,0.0,TWYFORD,51.47553239105506,-0.8632925558118223
Ty Croes,0,2,0.0,TYCROES,53.222555907305534,-4.474732632452965
Ty Glas,6,10,60.0,TYGLAS,51.52153694991794,-3.196534055078071
Tygwyn,0,1,0.0,TYGWYN,52.89378354931478,-4.078654592849027
Tyseley,8,15,53.333333333333336,TYSL,52.45411488916873,-1.839115965512994
UNIV,18,37,48.64864864864865,,,
Uddingston,0,22,0.0,UDNGSTN,55.82352630063159,-4.0866975223408675
Ulceby,0,1,0.0,ULCEBY,53.61919914235036,-0.3008267183971536
Ulleskelf,0,3,0.0,ULESKLF,53.85360989379108,-1.213972043197158
Ulverston,0,8,0.0,ULVRSTN,54.19158283923713,-3.0979150804474407
Umberleigh,0,2,0.0,UMBRLGH,50.99674644245954,-3.982886821362121
University,0,60,0.0,UNVRSYB,52.4512404350681,-1.9366836474844618
Uphall,0,21,0.0,UPHALL,55.919040912126945,-3.5021193425695167
Upholland,0,2,0.0,UPHOLND,53.52837777802366,-2.741404826481831
Upminster,0,93,0.0,UPMNSTR,51.5590165857931,0.25087952410323444
Upper Halliford,0,12,0.0,UHALIFD,51.41306552616969,-0.43090574452308067
Upper Holloway,0,51,0.0,UPRHLWY,51.56362953404716,-0.1295130403444708
Upper Tyndrum,0,1,0.0,TYNDRMU,56.43466164408027,-4.703721279304418
Upper Warlingham,1,19,5.263157894736842,UWRLNGH,51.30851006332285,-0.07795170532163145
Upton,0,20,0.0,UPTON,53.38648586385889,-3.08415243959326
Upwey,2,16,12.5,UPWEY,50.648269970595535,-2.4661380247050695
Urmston,0,10,0.0,URMSTON,53.448268704322096,-2.3537964839226575
Uttoxeter,1,3,33.33333333333333,UTOXETR,52.89678930825289,-1.8572545948552668
Vauxhall,2,140,1.4285714285714286,VAUXHLM,51.48618816636135,-0.12288950783234973
Virginia Water,3,35,8.571428571428571,VRGNWTR,51.4018004684318,-0.5621737886428134
WBRNPKS,14,18,77.77777777777779,,,
WCHAPXR,13,240,5.416666666666667,,,
WCROYTB,0,3,0.0,,,
WDBRNRD,0,1,0.0,,,
WDONCSD,0,1,0.0,,,
WEALINL,2,2,100.0,,,
WEMBYS,0,2,0.0,,,
WEYMJS,3,4,75.0,,,
WHHSJN,3,3,100.0,,,
WHRDJN,4,4,100.0,,,
WIGADCS,5,6,83.33333333333334,,,
WISBBUS,0,5,0.0,,,
WKIR597,2,2,100.0,,,
WLMSDRS,7,11,63.63636363636363,,,
WLSDHLS,8,10,80.0,,,
WLSDLUC,0,2,0.0,,,
WLSDUDR,2,2,100.0,,,
WLVR495,1,1,100.0,,,
WNCBROJ,1,1,100.0,,,
WOKI214,6,8,75.0,,,
WOLWXR,9,124,7.258064516129033,,,
WORCMSD,0,2,0.0,,,
WORCPHL,0,13,0.0,,,
WORCPWY,0,14,0.0,,,
WORCSCS,0,3,0.0,,,
WORCSGF,1,1,100.0,,,
WORCT58,0,1,0.0,,,
WORCTJN,0,3,0.0,,,
WORCWLJ,1,1,100.0,,,
WRGTCCS,11,18,61.111111111111114,,,
WRGTWST,0,9,0.0,,,
WRTINGJ,1,1,100.0,,,
WSBRNRJ,0,3,0.0,,,
WSTB722,8,8,100.0,,,
WTRORWJ,0,1,0.0,,,
WVRMCS,1,1,100.0,,,
Waddon,0,23,0.0,WADDON,51.367396119587355,-0.11733587022530013
Wadhurst,1,30,3.3333333333333335,WADHRST,51.07345912097182,0.3131735460971191
Wainfleet,1,8,12.5,WAINFLT,53.10512498810783,0.23472732488119125
Wakefield Kirkgate,5,36,13.88888888888889,WKFLDKG,53.67865714012138,-1.4885705243633347
Wakefield Westgate,1,84,1.1904761904761905,WKFLDWG,53.68307202819975,-1.5061104306281399
Walkden,1,7,14.285714285714285,WALKDEN,53.519773400646585,-2.396320966806906
Wallasey Grove Road,0,55,0.0,WALAGRD,53.42800155183512,-3.06970692730978
Wallasey Village,0,56,0.0,WALASYV,53.42288303272043,-3.0691269447972083
Wallington,0,29,0.0,WALNGTN,51.3603847700567,-0.15083291112589672
Wallyford,0,11,0.0,WALLYFD,55.94028302196734,-3.0149502624506357
Walmer,0,10,0.0,WALMER,51.20332059210519,1.382874421360378
Walsall,2,22,9.090909090909092,WALSALL,52.58439671140788,-1.9847548638698331
Walsden,0,4,0.0,WDEN,53.69625824255457,-2.1044639900153905
Waltham Cross,1,22,4.545454545454546,WALHAMX,51.68505928571828,-0.026558355694543657
Walthamstow Central,0,57,0.0,WLTWCEN,51.58291704893774,-0.01981498654830691
Walthamstow Queens Road,0,63,0.0,WLTHQRD,51.58150122677891,-0.023845850597731408
Walton (Merseyside),1,53,1.8867924528301887,WALTONM,53.45621375832972,-2.965746978073864
Walton-on-Thames,0,18,0.0,WONT,51.37292936667947,-0.41463498659336323
Wanborough,2,10,20.0,WANBRO,51.24452156805806,-0.6675877310602122
Wandsworth Common,0,38,0.0,WANDCMN,51.4461831237151,-0.1633859489935347
Wandsworth Road,0,15,0.0,WNDSWRD,51.4702147556524,-0.13851962275534627
Wandsworth Town,2,47,4.25531914893617,WDWTOWN,51.46104609442501,-0.18812543832144574
Wanstead Park,0,53,0.0,WNSTDPK,51.55169125574256,0.02621303019288433
Wapping,0,85,0.0,WAPPING,51.50438635402,-0.05593085629009604
Warblington,0,27,0.0,WRBLNGT,50.85344404281888,-0.9671563520484615
Ware,1,12,8.333333333333332,WARE,51.80795869870827,-0.028781343855874955
Wareham,2,16,12.5,WARHAM,50.692886762544916,-2.1152464630100263
Wargrave,0,6,0.0,WARGRAV,51.498157465695705,-0.8765166471079749
Warminster,1,20,5.0,WRMNSTR,51.206774875530286,-2.1767339979220424
Warnham,0,6,0.0,WARNHAM,51.09290037769465,-0.3294641249853975
Warrington Bank Quay,1,52,1.9230769230769231,WRGTNBQ,53.38600668305638,-2.6023641110619273
Warrington Central,2,31,6.451612903225806,WRGT,53.39181450909504,-2.593168249668123
Warwick,0,86,0.0,WARWICK,52.28653802797722,-1.5818544609936038
Warwick Parkway,0,55,0.0,WARWPWY,52.28610161647107,-1.6120578130022973
Water Orton,0,2,0.0,WTRORTN,52.51858341553779,-1.7430903433936427
Waterbeach,1,22,4.545454545454546,WATBECH,52.262303780081155,0.19679054829454345
Wateringbury,0,14,0.0,WTRNGBY,51.24973338982068,0.42246653337389745
Waterloo (Merseyside),11,76,14.473684210526317,WLOO,53.474951567944515,-3.0255360913399887
Watford High Street,0,24,0.0,WATFDHS,51.65265326607074,-0.39171112710533923
Watford Junction,10,60,16.666666666666664,WATFDJ,51.66390597737801,-0.395925262955667
Watford North,0,4,0.0,WATFDN,51.675702339801894,-0.38992575648309885
Watlington,0,9,0.0,WATLGTN,52.67316991192452,0.38331612630455286
Watton-at-Stone,0,17,0.0,WATONAS,51.85643615540729,-0.11942744608404228
Waun-gron Park,1,14,7.142857142857142,WAUNGRN,51.48819403269941,-3.22965224544207
Wavertree Technology Park,0,13,0.0,WVRTTEC,53.405190166236224,-2.9229088386954856
Weeley,0,1,0.0,WEELEY,51.85309720682612,1.115481739820938
Weeton,0,14,0.0,WEETON,53.92317633328162,-1.5812155851070298
Welham Green,2,25,8.0,WELHAMG,51.73635048103871,-0.21069170795518743
Welling,1,75,1.3333333333333335,WELLING,51.46479677751436,0.10168959444242667
Wellingborough,46,70,65.71428571428571,WLNGBRO,52.30378102256156,-0.6766508786563786
Wellington (Shropshire),0,21,0.0,WELNGTN,52.70130348817364,-2.5171653462254926
Welshpool,0,5,0.0,WELSHPL,52.65749270950292,-3.139871146631809
Welwyn Garden City,4,39,10.256410256410255,WLWYNGC,51.80104640006921,-0.20407044448539743
Welwyn North,2,26,7.6923076923076925,WLWYNN,51.823495761097846,-0.19209151765302254
Wem,0,3,0.0,WEMM,52.856407740215815,-2.7180168268664113
Wembley Central,29,95,30.526315789473685,WMBYDC,51.55232328504496,-0.29641840570032507
Wembley Central,29,95,30.526315789473685,WMBY,51.552323494354916,-0.29643282199604865
Wembley Stadium,0,54,0.0,WEMBLSM,51.554413906265076,-0.2856082601180759
Wendover,0,23,0.0,WENDOVR,51.761755617692906,-0.747372310528549
West Allerton,0,6,0.0,WALERTN,53.369123056632674,-2.9069641629752554
West Brompton,0,39,0.0,WBRMPTN,51.487059652591135,-0.1955925966196755
West Byfleet,0,22,0.0,WBYFLET,51.339224037666085,-0.5054851726089714
West Calder,0,18,0.0,WCALDER,55.85380189047582,-3.5670166457924117
West Croydon,0,31,0.0,WCROYDN,51.37842604915437,-0.1025855095130605
West Drayton,5,54,9.25925925925926,WDRYTON,51.51005322358918,-0.4722342602578914
West Dulwich,0,33,0.0,WDULWCH,51.44071622688759,-0.09137147054908999
West Ealing,5,63,7.936507936507936,WEALING,51.51350381123597,-0.3201332376271633
West Ham,0,122,0.0,WHAMHL,51.52848761824709,0.005431106733668428
West Hampstead,2,111,1.8018018018018018,WHMDSTD,51.547465926432764,-0.19118455380467086
West Hampstead Thameslink,10,132,7.575757575757576,WHMPSTM,51.548474138050466,-0.19183687482396922
West Horndon,0,42,0.0,WHORNDN,51.56794361269698,0.3406436859413004
West Kilbride,0,9,0.0,WKILBRD,55.6961535943906,-4.851745398571957
West Malling,1,29,3.4482758620689653,WMALING,51.292019014693985,0.41865329900130477
West Norwood,0,34,0.0,WNORWOD,51.43174591664998,-0.10382995347002018
West Ruislip,0,16,0.0,WRUISLP,51.56975677934497,-0.43776770233707335
West Runton,0,2,0.0,WRUNTON,52.93552401431712,1.2454574716980678
West St Leonards,0,19,0.0,WSLE,50.853151960254415,0.5399352595286976
West Sutton,0,16,0.0,WSUTTON,51.36585215689704,-0.20517330579920087
West Wickham,0,20,0.0,WWICKHM,51.38129972040349,-0.014431908839747721
West Worthing,0,43,0.0,WWRTHNG,50.81835220201009,-0.3929851530779011
Westbury (Wilts),8,42,19.047619047619047,WSTBRYW,51.26698438046829,-2.1991816405469256
Westcliff-on-Sea,0,97,0.0,WCLIFF,51.53733181768113,0.6914659238618679
Westcombe Park,2,62,3.225806451612903,WCOMBEP,51.48420099967043,0.018394694514139255
Westenhanger,1,21,4.761904761904762,WENHNGR,51.094959096410115,1.03804958890671
Wester Hailes,0,5,0.0,WHAILES,55.9143163199215,-3.2843390808538397
Westerfield,0,8,0.0,WSTRFLD,52.080981178781684,1.1659048412599455
Westerton,10,47,21.27659574468085,WESTRTN,55.9048056011264,-4.3348799100843785
Westgate-on-Sea,2,30,6.666666666666667,WESGTOS,51.38144405244863,1.3383618486905369
Westhoughton,0,6,0.0,WSTHOTN,53.55566821299717,-2.5237266020073608
Weston Milton,1,9,11.11111111111111,WMILTON,51.34846881751373,-2.942386013180002
Weston-super-Mare,0,14,0.0,WSMARE,51.34431806427101,-2.971662412028989
Wetheral,0,4,0.0,WETHERL,54.883838795145856,-2.831713075047397
Weybridge,0,26,0.0,WEYBDGE,51.36176939806932,-0.4577242628521215
Whaley Bridge,1,7,14.285714285714285,WHALYBG,53.33023309138917,-1.9846450071106785
Whalley,2,5,40.0,WHALLEY,53.824015507074314,-2.4122529470833265
Whatstandwell,0,3,0.0,WATSTND,53.08331202212496,-1.504086161630258
Whifflet,0,26,0.0,WHIFLET,55.85369013551716,-4.018655021831846
Whimple,2,9,22.22222222222222,WHIMPLE,50.76802603342819,-3.354321977182694
Whinhill,0,21,0.0,WHINH,55.938370071932866,-4.746694197362046
Whiston,0,9,0.0,WHISTON,53.413867287072755,-2.7964317653012345
