StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Mount Vernon,1,60,1.6666666666666667,MNTVRNN,55.840200302359456,-4.133669054264453
Mountain Ash,3,50,6.0,MASH,51.681328857427644,-3.3763411407331683
Muir of Ord,0,10,0.0,MUROORD,57.517846207403494,-4.46023282553445
Muirend,1,54,1.8518518518518516,MUIREND,55.80945731259704,-4.274391599907281
Musselburgh,1,32,3.125,MSELBGH,55.9335894019838,-3.0732007134237773
Mytholmroyd,8,47,17.02127659574468,MYTHLMR,53.72900126789558,-1.981425717703766
NEILTBS,17,21,80.95238095238095,,,
NEVLWJN,1,1,100.0,,,
NEWB865,2,2,100.0,,,
NEWBYD,4,4,100.0,,,
NEWHVNM,15,15,100.0,,,
NEWTNJ,0,1,0.0,,,
NEWXDHS,0,1,0.0,,,
NEWXDWR,0,1,0.0,,,
NMPTNNJ,9,10,90.0,,,
NPLE813,0,9,0.0,,,
NPLE818,0,5,0.0,,,
NRCH149,22,23,95.65217391304348,,,
NRCHTPJ,2,2,100.0,,,
NRTNJN,2,7,28.57142857142857,,,
NTHM842,1,3,33.33333333333333,,,
NTHMRCL,0,6,0.0,,,
NTHMUY,1,1,100.0,,,
NTNGMCS,8,11,72.72727272727273,,,
NTNGPCS,0,2,0.0,,,
NWBG,0,5,0.0,,,
NWCSRC,57,80,71.25,,,
NWCSTLL,66,92,71.73913043478261,,,
NWRK094,0,2,0.0,,,
NWTKSDG,0,1,0.0,,,
Nafferton,0,34,0.0,NAFERTN,54.01122104158571,-0.3860760200018713
Nailsea & Backwell,5,51,9.803921568627452,NAILSEA,51.419406504906874,-2.750633780515292
Nairn,0,14,0.0,NAIRN,57.5802442208682,-3.871999927417452
Nantwich,0,25,0.0,NANTWCH,53.063570217789376,-2.51895913731648
Narberth,0,4,0.0,NRBERTH,51.79936691446226,-4.727174967243742
Narborough,2,21,9.523809523809524,NARBRO,52.57129150243998,-1.203346046455912
Navigation Road,1,13,7.6923076923076925,NAVGTNR,53.395374309223705,-2.34341708437497
Neath,5,70,7.142857142857142,NEATH,51.662359264745156,-3.807218867157899
Needham Market,0,23,0.0,NEEDHAM,52.15258786312326,1.055259819732682
Neilston,1,6,16.666666666666664,NEILSTN,55.78303622414536,-4.426952117312846
Nelson,1,9,11.11111111111111,NLSN,53.8350047582847,-2.2137592513864868
Neston,0,32,0.0,NESTON,53.291849517421724,-3.063076048001374
Netherfield,1,10,10.0,NTHRFLD,52.9614091698178,-1.0798496267149729
Netley,1,19,5.263157894736842,NETLEY,50.874907525704145,-1.3419028001149922
New Barnet,22,126,17.46031746031746,NBARNET,51.64857288732187,-0.17299711659662576
New Beckenham,2,129,1.550387596899225,NBCKNHM,51.41676791726895,-0.03527346735643992
New Clee,0,3,0.0,NEWCLEE,53.574377409149676,-0.060812622143853794
New Cross,0,109,0.0,NWCROSS,51.47634191957174,-0.032426539135219375
New Cross Gate,3,144,2.083333333333333,NEWXGTE,51.47512653516708,-0.04039895327946
New Cross Gate ELL,14,86,16.27906976744186,NEWXGEL,51.47512677567174,-0.04041334317043049
New Cumnock,2,11,18.181818181818183,NWCMNCK,55.402738077814696,-4.184340676146897
New Eltham,3,180,1.6666666666666667,NWELTHM,51.43805792299177,0.07053320769169842
New Holland,0,14,0.0,NHOL,53.701919650538805,-0.36021338849669937
New Hythe,1,41,2.4390243902439024,NWHYTHE,51.313001223248676,0.45492954377608286
New Lane,1,8,12.5,NEWLANE,53.611660914547755,-2.8677159149156397
New Malden,5,150,3.3333333333333335,NEWMLDN,51.40407291388797,-0.25593958563082914
New Mills Newtown,1,24,4.166666666666666,NWMILSN,53.35962657617513,-2.0085252216449403
New Milton,5,51,9.803921568627452,NMILTON,50.755751144806325,-1.6578126307386118
New Pudsey,12,93,12.903225806451612,NPUD,53.80448228319931,-1.6807922750549593
New Southgate,7,105,6.666666666666667,NEWSGAT,51.61411186666562,-0.14303786856247486
Newark Castle,1,31,3.225806451612903,NWRKCAS,53.08000192559038,-0.8131601659225293
Newark North Gate,12,97,12.371134020618557,NEWANG,53.08175632091848,-0.799854522791812
Newbridge,0,28,0.0,NBRWGE,51.665813758281814,-3.1428850719824477
Newbury,1,39,2.564102564102564,NEWBURY,51.39764773256284,-1.3228610827957377
Newbury Racecourse,1,15,6.666666666666667,NEWBRYR,51.398458950489335,-1.3077990486839768
Newcastle,90,335,26.865671641791046,NWCSTLE,54.968400242540895,-1.617279782459984
Newcourt,4,40,10.0,NWCOURT,50.705040135949275,-3.472784111970729
Newcraighall,0,20,0.0,NCRAGHA,55.93311992812478,-3.0908433056882916
Newhaven Harbour,2,26,7.6923076923076925,NEWHVNH,50.78978997562557,0.054993008060529015
Newhaven Town,5,47,10.638297872340425,NEWHVNT,50.794854274159796,0.05494552402204659
Newington,4,50,8.0,NEWNGTN,51.35333996040606,0.6685705458800953
Newmarket,0,7,0.0,NWMKET,52.23794249170707,0.40620829422058946
Newport (Essex),11,35,31.428571428571427,NEWPRTE,51.979867882916935,0.2151405188463921
Newport (S Wales),5,127,3.937007874015748,NWPTRTG,51.58878729478014,-3.0005434016754076
Newstead,2,26,7.6923076923076925,NWSTEAD,53.069980654148274,-1.2217876260682448
Newton (S Lanarks),10,95,10.526315789473683,NWTL,55.818776429757364,-4.133054635700295
Newton Abbot,18,219,8.21917808219178,NABT,50.52958380525648,-3.5991667155287708
Newton Aycliffe,1,16,6.25,NWTA,54.613701238110714,-1.5896451483118788
Newton St Cyres,0,4,0.0,NSTCYRE,50.778926204064845,-3.5893888928792372
Newton for Hyde,0,27,0.0,NWTH,53.45637855976972,-2.067142342410453
Newton-le-Willows,7,105,6.666666666666667,NWTNLW,53.453058909676145,-2.613598024467008
Newton-on-Ayr,1,55,1.8181818181818181,NWTOA,55.47405181186036,-4.625826150174662
Newtongrange,0,21,0.0,NWTGRNG,55.86699598529003,-3.0693657128044127
Newtonmore,0,13,0.0,NWTM,57.05914419559877,-4.119108712144272
Newtown (Powys),1,16,6.25,NWTP,52.51231220214339,-3.311391650558943
Ninian Park,4,49,8.16326530612245,NINIANP,51.47661457156838,-3.2016937002216137
Nitshill,1,37,2.7027027027027026,NITSH,55.811933693705015,-4.359958540877516
Norbiton,8,102,7.8431372549019605,NRBITON,51.4123559531651,-0.2840249849373234
Norbury,2,116,1.7241379310344827,NORBURY,51.411444094159535,-0.12192608156414782
Normans Bay,2,52,3.8461538461538463,NRMNSBY,50.82610214763809,0.38946161085069075
Normanton,3,39,7.6923076923076925,NORMNTN,53.70051732635205,-1.4234012941380665
North Camp,6,54,11.11111111111111,NTHCAMP,51.27579315491537,-0.7311986627047197
North Dulwich,1,72,1.3888888888888888,NDULWCH,51.45450862844604,-0.08791751206468076
North Fambridge,0,13,0.0,FAMBDGE,51.64858202711188,0.68165884193404
North Llanrwst,0,2,0.0,NLANRST,53.14382027428363,-3.8027272662241045
North Queensferry,3,49,6.122448979591836,NQNSFRY,56.01249917785352,-3.3945844876258318
North Road,1,19,5.263157894736842,NTRD,54.53619807117482,-1.5539496404331872
North Sheen,1,48,2.083333333333333,NSHEEN,51.46515298689227,-0.2878758451138129
North Walsham,0,10,0.0,NWALSHM,52.816884267760486,1.3844543713317632
North Wembley,124,275,45.09090909090909,NWEMBLY,51.56259414690466,-0.30398407438141134
Northallerton,10,103,9.70873786407767,NLRTN,54.33307044977945,-1.441272969536108
Northampton,13,69,18.84057971014493,NMPTN,52.23749877453915,-0.906653029752954
Northfield,1,92,1.0869565217391304,NRTF,52.40819011846191,-1.9658514009000956
Northfleet,5,176,2.840909090909091,NRTHFLT,51.445844636728324,0.32433351427528273
Northolt Park,0,41,0.0,NTHOLTP,51.55753798121011,-0.35946589432891757
Northumberland Park,1,51,1.9607843137254901,NMBRLPK,51.60196736870787,-0.05393188337498378
Northwich,1,8,12.5,NTHWICH,53.261449588630406,-2.496916912774957
Norwich,75,91,82.41758241758241,NRCH,52.627151840604974,1.3068201069628973
Norwood Junction,10,334,2.9940119760479043,NORWDJ,51.39701734489784,-0.0752215397124789
Nottingham,2,75,2.666666666666667,NTNG,52.94707275453094,-1.1463817231873625
Nuneaton,29,171,16.95906432748538,NNTN,52.526368914433235,-1.4638751623082549
Nunhead,4,170,2.3529411764705883,NUNHEAD,51.46682631342148,-0.052272651679703554
Nunthorpe,0,5,0.0,NUNTHRP,54.527878999122684,-1.1694487900330808
Nutbourne,0,60,0.0,NUTBORN,50.846067819646315,-0.8829455011339551
Nutfield,1,24,4.166666666666666,NUTFILD,51.226811863485736,-0.13253128237378475
OLDOENG,0,7,0.0,,,
OREESDG,5,17,29.411764705882355,,,
OXEN45,0,1,0.0,,,
OXFDCS1,0,1,0.0,,,
OXFDCS2,1,4,25.0,,,
OXFDDTB,19,25,76.0,,,
OXFDUCS,2,6,33.33333333333333,,,
OXHYSGL,7,7,100.0,,,
OXTE306,0,1,0.0,,,
Oakengates,0,22,0.0,OAKNGTS,52.693396215733294,-2.45019426598505
Oakham,20,41,48.78048780487805,OAKHAM,52.6722131692158,-0.73417113880468
Oakleigh Park,5,106,4.716981132075472,OKLGHPK,51.63767632101218,-0.16620936522708793
Ockendon,0,56,0.0,OCKENDN,51.52199040633728,0.29046912051177076
Ockley,0,23,0.0,OCKLYAC,51.15151024535434,-0.33601366255253545
Old Hill,0,27,0.0,OLHL,52.47093184142123,-2.05619062267814
Old Roan,1,128,0.78125,OLDROAN,53.4868934639388,-2.951071436205873
Old Street,26,227,11.45374449339207,OLDST,51.52583000752547,-0.0885351270700775
Oldfield Park,0,36,0.0,OLDFLDP,51.37922906204562,-2.3805078941324282
Olton,0,22,0.0,OLTON,52.43850976557751,-1.8043093435590518
Ore,3,27,11.11111111111111,OREE,50.86694681759305,0.5915679204412337
Orpington,2,166,1.2048192771084338,ORPNGTN,51.3732942753096,0.08909050083325856
Orrell,1,6,16.666666666666664,ORRELL,53.530310139832864,-2.7088372391593505
Orrell Park,1,109,0.9174311926605505,ORELPKH,53.46189636087835,-2.963315395101798
Otford,6,190,3.1578947368421053,OTFORD,51.31315651212784,0.19677875769987097
Oulton Broad North,2,16,12.5,OULTNBN,52.4777588048951,1.7157107398263582
Oulton Broad South,1,11,9.090909090909092,OULTNBS,52.46960158777353,1.7076585494293843
Outwood,1,43,2.3255813953488373,OUTWOOD,53.715285369426454,-1.5104002291801788
Overpool,0,83,0.0,OPOL,53.284045818318674,-2.92406053291474
Overton,1,31,3.225806451612903,OVTN,51.25429203916132,-1.2592675663530535
Oxenholme Lake District,8,96,8.333333333333332,OXENHLM,54.30492525597758,-2.7218700456603098
Oxford,47,183,25.683060109289617,OXFD,51.753494268852094,-1.270153393165265
Oxford Parkway,0,87,0.0,OXFPWAY,51.8040696186921,-1.274485855131591
Oxshott,2,30,6.666666666666667,OXSHOTT,51.33639411489743,-0.3624192726365395
Oxted,7,97,7.216494845360824,OXTED,51.25790652171082,-0.004833539596867451
PADTLL,27,332,8.132530120481928,,,
PALL,59,147,40.136054421768705,,,
PBROE44,0,1,0.0,,,
PBROKLB,0,2,0.0,,,
PBROSTL,3,4,75.0,,,
PBROWSR,3,4,75.0,,,
PELAWTW,66,110,60.0,,,
PELHMST,7,7,100.0,,,
PENGAMS,6,8,75.0,,,
PERTH61,3,5,60.0,,,
PKLNJN,4,7,57.14285714285714,,,
PLMD779,1,1,100.0,,,
PLMDCL,3,5,60.0,,,
PLYM131,3,3,100.0,,,
PORTOBL,10,22,45.45454545454545,,,
PPANUPL,6,6,100.0,,,
PRKS245,6,9,66.66666666666666,,,
PRNCSTG,13,28,46.42857142857143,,,
PRSTRJN,7,9,77.77777777777779,,,
PRSTSHL,68,75,90.66666666666666,,,
PSEABKR,0,1,0.0,,,
PTWYPR,0,20,0.0,,,
PTYP730,0,3,0.0,,,
PYECRNR,0,32,0.0,,,
PYEWIPJ,2,2,100.0,,,
Paddock Wood,3,84,3.571428571428571,PKWD,51.18226508334833,0.3891486443166546
Padgate,2,54,3.7037037037037033,PADGATE,53.40578729973927,-2.556810593052937
Paisley Gilmour Street,2,236,0.847457627118644,PSLYGST,55.84734809320123,-4.424506242658734
Paisley St James,0,59,0.0,PSLYSTJ,55.85211627944281,-4.442442807026628
Palmers Green,14,97,14.432989690721648,PALMRSG,51.61831261706968,-0.11043659976026096
Pangbourne,1,39,2.564102564102564,PANGBRN,51.48539972412273,-1.090470322916152
Pannal,1,55,1.8181818181818181,PANNAL,53.958322626017235,-1.5334669370589211
Pantyffynnon,0,4,0.0,PNTYFYN,51.77887586998537,-3.9974293311756677
Par,5,56,8.928571428571429,PARR,50.355324838303666,-4.704675218549181
Parbold,3,37,8.108108108108109,PARBOLD,53.59075250868991,-2.7707481837944505
Park Street,0,8,0.0,PKST,51.72545653594173,-0.3402765207413899
Parkstone (Dorset),7,70,10.0,PSTONE,50.72297707228594,-1.9479564518714099
Parson Street,2,20,10.0,PARSNST,51.433317682824146,-2.607741512311274
Partick,13,230,5.6521739130434785,PTCK,55.86988651456895,-4.308806172084652
Parton,0,27,0.0,PARTON,54.57036712653063,-3.580800156536438
Patricroft,0,21,0.0,PTRCRFT,53.48477574453947,-2.358244590032881
Patterton,1,48,2.083333333333333,PATERTN,55.79060945465019,-4.335298257351683
Peartree,0,4,0.0,PEARTRE,52.89699340836084,-1.4732138470853058
Peckham Rye,5,293,1.7064846416382253,PCKHMRY,51.47003245024109,-0.06941437127112202
Peckham Rye,5,293,1.7064846416382253,PKHMRYC,51.47003221331148,-0.0693999827351973
Pegswood,0,5,0.0,PEGSWD,55.178127639856044,-1.6441657502567901
Pemberton,1,6,16.666666666666664,PBRT,53.53040631804111,-2.670353864401596
Pembrey & Burry Port,3,29,10.344827586206897,PMBRYBP,51.68352584562423,-4.247841017401268
Pembroke,0,4,0.0,PEMBROK,51.67294351372217,-4.906022891048272
Pen-y-Bont,0,2,0.0,PYBONT,52.273941361109536,-3.3219309620852973
Penally,0,10,0.0,PNALLY,51.65891772959129,-4.722054921724198
Pencoed,2,31,6.451612903225806,PENCOED,51.524606217264235,-3.5004789229628157
Pengam,3,57,5.263157894736842,PENGAM,51.67045335856264,-3.2300997040859305
Penge East,0,100,0.0,PNGEE,51.41933221869212,-0.05422049429344295
Penge West,1,114,0.8771929824561403,PENEW,51.4175534599434,-0.06083986742692409
Penhelig,1,7,14.285714285714285,PENHELG,52.54568479509689,-4.035025102295354
Penistone,4,30,13.333333333333334,PENISTN,53.52554454265148,-1.6227806799912192
Penkridge,5,40,12.5,PNKRDG,52.72349782517981,-2.119293552771538
Penmaenmawr,0,6,0.0,PNMNMWR,53.27046381101006,-3.9235107290373477
Penmere,0,16,0.0,PENMERE,50.15032914469889,-5.083192458049223
Penrhiwceiber,3,49,6.122448979591836,PNRHCBR,51.66992050680281,-3.3599436076147695
Penrhyndeudraeth,1,6,16.666666666666664,PRHN,52.92882417486485,-4.064562384080644
Penrith North Lakes,9,79,11.39240506329114,PNTH,54.66180366252481,-2.758880620201991
Penryn,0,9,0.0,PRYN,50.17071097964357,-5.111607263360889
Pensarn (Gwynedd),1,4,25.0,PSRN,52.83070456992926,-4.112159601499784
Penshurst,1,35,2.857142857142857,PNSHRST,51.197335899777464,0.1734722189585485
Pentre-Bach,1,27,3.7037037037037033,PNTRBCH,51.72501235820446,-3.3623204817693533
Penychain,1,5,20.0,PENYCHN,52.90288169133422,-4.338721399799141
Penyffordd,0,35,0.0,PNYF,53.14308743992007,-3.054838150463072
Penzance,0,1,0.0,PENZNCE,50.12167213935347,-5.532565106266837
Perranwell,0,13,0.0,PERANWL,50.216577572262224,-5.112069081090064
Perry Barr,4,36,11.11111111111111,PRYBR,52.516483904133956,-1.9019600038875923
Pershore,0,22,0.0,PERSHOR,52.13055325868288,-2.0715367476280053
Perth,4,57,7.017543859649122,PERTH,56.392092671328555,-3.4396978036323254
Peterborough,22,241,9.12863070539419,PBRO,52.574973662974124,-0.24983692861506446
Petersfield,3,75,4.0,PTRSFLD,51.00672460395566,-0.9411366986226947
Petts Wood,2,232,0.8620689655172413,PETSWD,51.38861708867871,0.07448088456252129
Pevensey & Westham,4,78,5.128205128205128,PVNSYAW,50.81579748874226,0.3248074436902714
Pevensey Bay,0,5,0.0,PVNSYBY,50.817458966577945,0.3429066062049898
Pewsey,1,26,3.8461538461538463,PEWSEY,51.34219139966683,-1.7706751773644562
Pinhoe,3,36,8.333333333333332,PINHOE,50.737783168716305,-3.469332846881126
Pitlochry,1,17,5.88235294117647,PTLCHRY,56.70249963528432,-3.735570147562226
Pitsea,0,166,0.0,PITSEA,51.560357515811,0.50629307688457
Pleasington,1,23,4.3478260869565215,PLSNGTN,53.73095700399721,-2.5441235212937925
Plockton,0,1,0.0,PLOCKTN,57.33356325875152,-5.6659986535870015
Pluckley,2,80,2.5,PLUCKLY,51.156471286956354,0.7473959045312364
Plumley,1,7,14.285714285714285,PLUMLEY,53.27467261928299,-2.419661683073375
Plumpton,1,61,1.639344262295082,PLMPTON,50.92866147600443,-0.06018107182820433
Plumstead,5,222,2.2522522522522523,PLMS,51.4897933343224,0.0842564786067763
Plymouth,28,89,31.46067415730337,PLYMTH,50.3778255917195,-4.14332035486586
Pokesdown,5,53,9.433962264150944,POKSDWN,50.73108608976076,-1.8251020251715637
Polegate,8,161,4.968944099378882,POLGATE,50.82124362448926,0.24514007937738208
Polesworth,0,2,0.0,PWTH,52.625830531192854,-1.6105400712455362
Pollokshaws East,1,51,1.9607843137254901,PLKSHWE,55.824639220825524,-4.2868850158892595
Pollokshaws West,1,78,1.282051282051282,PLKSHWW,55.82382527401493,-4.301605440829912
Pollokshields East,1,99,1.0101010101010102,PLKLHDE,55.84106558422447,-4.268602706614413
Pollokshields West,1,46,2.1739130434782608,PLKLHDW,55.83769795527951,-4.275753274438029
Polmont,2,75,2.666666666666667,POLMONT,55.98473557267392,-3.7149728224974647
Polsloe Bridge,3,31,9.67741935483871,POLSBDG,50.73127906831411,-3.501947072125402
Ponders End,0,42,0.0,PNDRSEN,51.642254342240804,-0.03508042588511527
Pontarddulais,0,3,0.0,PNTADLS,51.71761914273072,-4.045543246950695
Pontefract Baghill,0,4,0.0,PTFTBHL,53.691880049750495,-1.303352767312168
Pontefract Monkhill,2,49,4.081632653061225,PTFTMHL,53.69898277223,-1.303689921254048
Pontefract Tanshelf,0,21,0.0,PTFTTSF,53.69412670085703,-1.3189147394296106
Pontlottyn,0,19,0.0,PNTLTYN,51.74663024995094,-3.278955778817285
Pontyclun,2,26,7.6923076923076925,PONYCLN,51.52376597420159,-3.3929177355843785
Pontypool & New Inn,0,25,0.0,PONTYPL,51.69796221902444,-3.0142362313773563
Pontypridd,9,147,6.122448979591836,PTYPRID,51.59936848033008,-3.341374627840454
Poole,7,49,14.285714285714285,POOLE,50.71942631545334,-1.983317473170756
Poppleton,1,48,2.083333333333333,POPLTON,53.97589626922574,-1.1485965981951323
Port Glasgow,1,109,0.9174311926605505,PTGLSGW,55.93351347181373,-4.689825560250749
Port Sunlight,0,187,0.0,PSLT,53.349249587653496,-2.9980290545633927
Port Talbot Parkway,5,69,7.246376811594203,PTALBOT,51.59171630660945,-3.781314172383294
Portchester,3,90,3.3333333333333335,PCHESTR,50.84874805355277,-1.1242398697443994
Porth,4,32,12.5,PORH,51.61253521844858,-3.4071882373228632
Porthmadog,1,7,14.285714285714285,PRTHMDG,52.93091544885115,-4.134446221554419
Portlethen,0,13,0.0,PLTH,57.061374497571016,-2.1266112460425903
Portslade,3,259,1.1583011583011582,PSLDAWH,50.83568078977693,-0.20533645579589138
Portsmouth & Southsea,7,181,3.867403314917127,PSEA,50.79849363590828,-1.090911012093922
Portsmouth Arms,0,2,0.0,PRTSMTA,50.957000361442255,-3.9505793656750954
Possilpark & Parkhouse,0,19,0.0,POSILPK,55.89014307999918,-4.258512538541916
Potters Bar,10,177,5.649717514124294,POTRSBR,51.69706567969736,-0.19260549421949238
Poulton-le-Fylde,5,56,8.928571428571429,PLTNLFY,53.84842420180819,-2.9906243471685556
Poynton,1,10,10.0,POYNTON,53.35038252156411,-2.1344100805733155
Prees,0,12,0.0,PREES,52.89930309073702,-2.6896626549838274
Prescot,1,22,4.545454545454546,PRESCOT,53.42355686473645,-2.7991711478980434
Prestatyn,3,32,9.375,PSTA,53.33649599212522,-3.4071316480042633
Prestbury,1,11,9.090909090909092,PSBY,53.29338125999529,-2.145482457120283
Preston,65,330,19.696969696969695,PRST,53.756857773077485,-2.7081278044333805
Preston Park,31,268,11.567164179104477,PRSP,50.84594224827382,-0.15516760718269954
Prestonpans,1,32,3.125,PPAN,55.953097031143244,-2.974767770646331
Prestwick,1,55,1.8181818181818181,PWCK,55.50169614573043,-4.615156162524546
Prestwick Intl Airport,1,66,1.5151515151515151,PWCKAPT,55.509034065746505,-4.61416991352809
Priesthill & Darnley,1,38,2.631578947368421,PHLD,55.81217024047219,-4.342894501988317
Princes Risborough,0,92,0.0,PRINRIS,51.717858620726,-0.8438810336057446
Prittlewell,92,149,61.74496644295302,PRITLWL,51.550685604982384,0.7106760698219792
Prudhoe,0,35,0.0,PRUDHOE,54.96582654635425,-1.8648655121500646
Pulborough,3,61,4.918032786885246,PULBRO,50.957357174514115,-0.5165577525057318
Purfleet,0,61,0.0,PURFLET,51.48101167459522,0.2367669668414453
Purley,10,198,5.05050505050505,PURLEY,51.337577001091326,-0.11403541253091874
Purley Oaks,1,49,2.0408163265306123,PURLEYO,51.347043801420995,-0.09885611014751597
Putney,7,174,4.022988505747127,PUTNEY,51.46130092856165,-0.21647457035349515
Pyle,0,26,0.0,PYLE,51.52573361227703,-3.698052123959361
Quakers Yard,1,35,2.857142857142857,QUAKRSY,51.66072363469466,-3.3228003549170837
Queenborough,0,17,0.0,QUENBRO,51.41563522573289,0.7496661283153803
Queens Park (Glasgow),1,98,1.0204081632653061,QUNPARK,55.83530280638902,-4.266749828507948
Queens Park (London),120,332,36.144578313253014,QPRK,51.53396447272617,-0.20498481179665223
Queens Road Peckham,1,176,0.5681818181818182,PCKHMQD,51.4735645208818,-0.057313531341229525
Queenstown Road (Battersea),1,118,0.847457627118644,QTRDBAT,51.47496617476608,-0.14667817642271053
Quintrell Downs,0,7,0.0,QNTRLDW,50.40405298523924,-5.028491200304086
RAM4985,4,6,66.66666666666666,,,
RAM5143,1,5,20.0,,,
RAM5145,2,3,66.66666666666666,,,
RAMSDRW,26,36,72.22222222222221,,,
RAMSUSW,11,13,84.61538461538461,,,
RBRYSTN,0,19,0.0,,,
RCKRSCT,6,8,75.0,,,
RDNG691,0,8,0.0,,,
RDNGKBL,1,4,25.0,,,
RDNGNJN,3,4,75.0,,,
RDNGSJN,7,7,100.0,,,
RDNGTCC,5,5,100.0,,,
REDGGPK,3,33,9.090909090909092,,,
REDGWJN,5,5,100.0,,,
RESTSTN,4,12,33.33333333333333,,,
ROCK722,0,7,0.0,,,
ROMF107,0,1,0.0,,,
ROMF450,0,1,0.0,,,
ROSEST,0,4,0.0,,,
ROYAOSD,13,18,72.22222222222221,,,
RTHGNEJ,0,2,0.0,,,
RTHGNWJ,2,2,100.0,,,
RYMYNGF,0,3,0.0,,,
Radcliffe (Notts),1,19,5.263157894736842,RADNOT,52.94878373032354,-1.0373279409699925
Radlett,23,282,8.156028368794328,RADLETT,51.68518629252201,-0.31724373152153196
Radley,0,40,0.0,RDLEY,51.686204225003124,-1.2404820042358455
Radyr,9,173,5.202312138728324,RADYR,51.51632102136583,-3.248352740115895
Rainford,1,10,10.0,RNFD,53.5171038740161,-2.789468987495484
Rainham (Kent),7,133,5.263157894736842,RAINHMK,51.366304220869836,0.611337128091829
Rainham (London),0,56,0.0,RNHAME,51.51672141436529,0.190633466908098
