StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
NRCHTPJ,2,2,100.0,,,
NRTNJN,0,5,0.0,,,
NTHM842,0,1,0.0,,,
NTHMRCL,0,3,0.0,,,
NTNGMCS,7,9,77.77777777777779,,,
NTNGPCS,0,2,0.0,,,
NWBG,0,4,0.0,,,
NWCSRC,36,51,70.58823529411765,,,
NWCSTLL,41,59,69.49152542372882,,,
NWRK094,0,2,0.0,,,
Nafferton,0,29,0.0,NAFERTN,54.01122104158571,-0.3860760200018713
Nailsea & Backwell,3,34,8.823529411764707,NAILSEA,51.419406504906874,-2.750633780515292
Nairn,0,8,0.0,NAIRN,57.5802442208682,-3.871999927417452
Nantwich,0,13,0.0,NANTWCH,53.063570217789376,-2.51895913731648
Narberth,0,3,0.0,NRBERTH,51.79936691446226,-4.727174967243742
Narborough,1,13,7.6923076923076925,NARBRO,52.57129150243998,-1.203346046455912
Navigation Road,0,6,0.0,NAVGTNR,53.395374309223705,-2.34341708437497
Neath,5,52,9.615384615384617,NEATH,51.662359264745156,-3.807218867157899
Needham Market,0,16,0.0,NEEDHAM,52.15258786312326,1.055259819732682
Neilston,0,1,0.0,NEILSTN,55.78303622414536,-4.426952117312846
Nelson,1,2,50.0,NLSN,53.8350047582847,-2.2137592513864868
Neston,0,24,0.0,NESTON,53.291849517421724,-3.063076048001374
Netherfield,1,9,11.11111111111111,NTHRFLD,52.9614091698178,-1.0798496267149729
Netley,0,11,0.0,NETLEY,50.874907525704145,-1.3419028001149922
New Barnet,22,91,24.175824175824175,NBARNET,51.64857288732187,-0.17299711659662576
New Beckenham,0,91,0.0,NBCKNHM,51.41676791726895,-0.03527346735643992
New Clee,0,3,0.0,NEWCLEE,53.574377409149676,-0.060812622143853794
New Cross,0,85,0.0,NWCROSS,51.47634191957174,-0.032426539135219375
New Cross Gate,1,88,1.1363636363636365,NEWXGTE,51.47512653516708,-0.04039895327946
New Cross Gate ELL,14,66,21.21212121212121,NEWXGEL,51.47512677567174,-0.04041334317043049
New Cumnock,0,8,0.0,NWCMNCK,55.402738077814696,-4.184340676146897
New Eltham,2,128,1.5625,NWELTHM,51.43805792299177,0.07053320769169842
New Holland,0,8,0.0,NHOL,53.701919650538805,-0.36021338849669937
New Hythe,0,24,0.0,NWHYTHE,51.313001223248676,0.45492954377608286
New Lane,1,6,16.666666666666664,NEWLANE,53.611660914547755,-2.8677159149156397
New Malden,3,89,3.3707865168539324,NEWMLDN,51.40407291388797,-0.25593958563082914
New Mills Newtown,1,15,6.666666666666667,NWMILSN,53.35962657617513,-2.0085252216449403
New Milton,3,35,8.571428571428571,NMILTON,50.755751144806325,-1.6578126307386118
New Pudsey,11,65,16.923076923076923,NPUD,53.80448228319931,-1.6807922750549593
New Southgate,7,67,10.44776119402985,NEWSGAT,51.61411186666562,-0.14303786856247486
Newark Castle,0,21,0.0,NWRKCAS,53.08000192559038,-0.8131601659225293
Newark North Gate,9,68,13.23529411764706,NEWANG,53.08175632091848,-0.799854522791812
Newbridge,0,18,0.0,NBRWGE,51.665813758281814,-3.1428850719824477
Newbury,1,28,3.571428571428571,NEWBURY,51.39764773256284,-1.3228610827957377
Newbury Racecourse,0,8,0.0,NEWBRYR,51.398458950489335,-1.3077990486839768
Newcastle,51,231,22.07792207792208,NWCSTLE,54.968400242540895,-1.617279782459984
Newcourt,4,32,12.5,NWCOURT,50.705040135949275,-3.472784111970729
Newcraighall,0,17,0.0,NCRAGHA,55.93311992812478,-3.0908433056882916
Newhaven Harbour,2,14,14.285714285714285,NEWHVNH,50.78978997562557,0.054993008060529015
Newhaven Town,5,32,15.625,NEWHVNT,50.794854274159796,0.05494552402204659
Newington,2,35,5.714285714285714,NEWNGTN,51.35333996040606,0.6685705458800953
Newmarket,0,4,0.0,NWMKET,52.23794249170707,0.40620829422058946
Newport (Essex),10,23,43.47826086956522,NEWPRTE,51.979867882916935,0.2151405188463921
Newport (S Wales),5,94,5.319148936170213,NWPTRTG,51.58878729478014,-3.0005434016754076
Newstead,0,20,0.0,NWSTEAD,53.069980654148274,-1.2217876260682448
Newton (S Lanarks),10,72,13.88888888888889,NWTL,55.818776429757364,-4.133054635700295
Newton Abbot,15,171,8.771929824561402,NABT,50.52958380525648,-3.5991667155287708
Newton Aycliffe,0,13,0.0,NWTA,54.613701238110714,-1.5896451483118788
Newton St Cyres,0,2,0.0,NSTCYRE,50.778926204064845,-3.5893888928792372
Newton for Hyde,0,14,0.0,NWTH,53.45637855976972,-2.067142342410453
Newton-le-Willows,5,66,7.575757575757576,NWTNLW,53.453058909676145,-2.613598024467008
Newton-on-Ayr,0,43,0.0,NWTOA,55.47405181186036,-4.625826150174662
Newtongrange,0,14,0.0,NWTGRNG,55.86699598529003,-3.0693657128044127
Newtonmore,0,7,0.0,NWTM,57.05914419559877,-4.119108712144272
Newtown (Powys),0,9,0.0,NWTP,52.51231220214339,-3.311391650558943
Ninian Park,3,23,13.043478260869565,NINIANP,51.47661457156838,-3.2016937002216137
Nitshill,1,32,3.125,NITSH,55.811933693705015,-4.359958540877516
Norbiton,5,57,8.771929824561402,NRBITON,51.4123559531651,-0.2840249849373234
Norbury,0,65,0.0,NORBURY,51.411444094159535,-0.12192608156414782
Normans Bay,1,33,3.0303030303030303,NRMNSBY,50.82610214763809,0.38946161085069075
Normanton,2,18,11.11111111111111,NORMNTN,53.70051732635205,-1.4234012941380665
North Camp,6,41,14.634146341463413,NTHCAMP,51.27579315491537,-0.7311986627047197
North Dulwich,0,43,0.0,NDULWCH,51.45450862844604,-0.08791751206468076
North Fambridge,0,9,0.0,FAMBDGE,51.64858202711188,0.68165884193404
North Llanrwst,0,2,0.0,NLANRST,53.14382027428363,-3.8027272662241045
North Queensferry,1,35,2.857142857142857,NQNSFRY,56.01249917785352,-3.3945844876258318
North Road,0,17,0.0,NTRD,54.53619807117482,-1.5539496404331872
North Sheen,1,31,3.225806451612903,NSHEEN,51.46515298689227,-0.2878758451138129
North Walsham,0,7,0.0,NWALSHM,52.816884267760486,1.3844543713317632
North Wembley,89,201,44.27860696517413,NWEMBLY,51.56259414690466,-0.30398407438141134
Northallerton,10,78,12.82051282051282,NLRTN,54.33307044977945,-1.441272969536108
Northampton,3,41,7.317073170731707,NMPTN,52.23749877453915,-0.906653029752954
Northfield,0,58,0.0,NRTF,52.40819011846191,-1.9658514009000956
Northfleet,4,112,3.571428571428571,NRTHFLT,51.445844636728324,0.32433351427528273
Northolt Park,0,27,0.0,NTHOLTP,51.55753798121011,-0.35946589432891757
Northumberland Park,1,38,2.631578947368421,NMBRLPK,51.60196736870787,-0.05393188337498378
Northwich,0,6,0.0,NTHWICH,53.261449588630406,-2.496916912774957
Norwich,44,55,80.0,NRCH,52.627151840604974,1.3068201069628973
Norwood Junction,6,195,3.076923076923077,NORWDJ,51.39701734489784,-0.0752215397124789
Nottingham,1,55,1.8181818181818181,NTNG,52.94707275453094,-1.1463817231873625
Nuneaton,14,105,13.333333333333334,NNTN,52.526368914433235,-1.4638751623082549
Nunhead,2,100,2.0,NUNHEAD,51.46682631342148,-0.052272651679703554
Nunthorpe,0,1,0.0,NUNTHRP,54.527878999122684,-1.1694487900330808
Nutbourne,0,42,0.0,NUTBORN,50.846067819646315,-0.8829455011339551
Nutfield,1,13,7.6923076923076925,NUTFILD,51.226811863485736,-0.13253128237378475
OLDOENG,0,6,0.0,,,
OREESDG,5,17,29.411764705882355,,,
OXEN45,0,1,0.0,,,
OXFDCS1,0,1,0.0,,,
OXFDCS2,0,1,0.0,,,
OXFDDTB,13,17,76.47058823529412,,,
OXFDUCS,2,5,40.0,,,
OXHYSGL,5,5,100.0,,,
OXTE306,0,1,0.0,,,
Oakengates,0,18,0.0,OAKNGTS,52.693396215733294,-2.45019426598505
Oakham,20,36,55.55555555555556,OAKHAM,52.6722131692158,-0.73417113880468
Oakleigh Park,5,66,7.575757575757576,OKLGHPK,51.63767632101218,-0.16620936522708793
Ockendon,0,43,0.0,OCKENDN,51.52199040633728,0.29046912051177076
Ockley,0,18,0.0,OCKLYAC,51.15151024535434,-0.33601366255253545
Old Hill,0,22,0.0,OLHL,52.47093184142123,-2.05619062267814
Old Roan,1,74,1.3513513513513513,OLDROAN,53.4868934639388,-2.951071436205873
Old Street,25,171,14.619883040935672,OLDST,51.52583000752547,-0.0885351270700775
Oldfield Park,0,27,0.0,OLDFLDP,51.37922906204562,-2.3805078941324282
Olton,0,15,0.0,OLTON,52.43850976557751,-1.8043093435590518
Ore,0,11,0.0,OREE,50.86694681759305,0.5915679204412337
Orpington,2,109,1.834862385321101,ORPNGTN,51.3732942753096,0.08909050083325856
Orrell,1,4,25.0,ORRELL,53.530310139832864,-2.7088372391593505
Orrell Park,1,62,1.6129032258064515,ORELPKH,53.46189636087835,-2.963315395101798
Otford,3,122,2.459016393442623,OTFORD,51.31315651212784,0.19677875769987097
Oulton Broad North,0,10,0.0,OULTNBN,52.4777588048951,1.7157107398263582
Oulton Broad South,1,8,12.5,OULTNBS,52.46960158777353,1.7076585494293843
Outwood,0,29,0.0,OUTWOOD,53.715285369426454,-1.5104002291801788
Overpool,0,47,0.0,OPOL,53.284045818318674,-2.92406053291474
Overton,0,18,0.0,OVTN,51.25429203916132,-1.2592675663530535
Oxenholme Lake District,2,62,3.225806451612903,OXENHLM,54.30492525597758,-2.7218700456603098
Oxford,23,111,20.72072072072072,OXFD,51.753494268852094,-1.270153393165265
Oxford Parkway,0,73,0.0,OXFPWAY,51.8040696186921,-1.274485855131591
Oxshott,1,19,5.263157894736842,OXSHOTT,51.33639411489743,-0.3624192726365395
Oxted,4,57,7.017543859649122,OXTED,51.25790652171082,-0.004833539596867451
PADTLL,25,221,11.312217194570136,,,
PALL,30,84,35.714285714285715,,,
PBROKLB,0,2,0.0,,,
PBROSTL,3,3,100.0,,,
PBROWSR,3,3,100.0,,,
PELAWTW,41,69,59.42028985507246,,,
PENGAMS,6,6,100.0,,,
PERTH61,3,3,100.0,,,
PKLNJN,0,1,0.0,,,
PLMDCL,1,3,33.33333333333333,,,
PLYM131,2,2,100.0,,,
PORTOBL,7,13,53.84615384615385,,,
PPANUPL,3,3,100.0,,,
PRKS245,6,8,75.0,,,
PRNCSTG,1,6,16.666666666666664,,,
PRSTRJN,3,4,75.0,,,
PRSTSHL,40,43,93.02325581395348,,,
PTWYPR,0,18,0.0,,,
PTYP730,0,3,0.0,,,
PYECRNR,0,21,0.0,,,
Paddock Wood,1,54,1.8518518518518516,PKWD,51.18226508334833,0.3891486443166546
Padgate,1,44,2.272727272727273,PADGATE,53.40578729973927,-2.556810593052937
Paisley Gilmour Street,0,177,0.0,PSLYGST,55.84734809320123,-4.424506242658734
Paisley St James,0,44,0.0,PSLYSTJ,55.85211627944281,-4.442442807026628
Palmers Green,13,76,17.105263157894736,PALMRSG,51.61831261706968,-0.11043659976026096
Pangbourne,0,24,0.0,PANGBRN,51.48539972412273,-1.090470322916152
Pannal,0,37,0.0,PANNAL,53.958322626017235,-1.5334669370589211
Pantyffynnon,0,3,0.0,PNTYFYN,51.77887586998537,-3.9974293311756677
Par,4,38,10.526315789473683,PARR,50.355324838303666,-4.704675218549181
Parbold,3,23,13.043478260869565,PARBOLD,53.59075250868991,-2.7707481837944505
Park Street,0,4,0.0,PKST,51.72545653594173,-0.3402765207413899
Parkstone (Dorset),4,48,8.333333333333332,PSTONE,50.72297707228594,-1.9479564518714099
Parson Street,2,14,14.285714285714285,PARSNST,51.433317682824146,-2.607741512311274
Partick,12,173,6.9364161849710975,PTCK,55.86988651456895,-4.308806172084652
Parton,0,18,0.0,PARTON,54.57036712653063,-3.580800156536438
Patricroft,0,11,0.0,PTRCRFT,53.48477574453947,-2.358244590032881
Patterton,1,35,2.857142857142857,PATERTN,55.79060945465019,-4.335298257351683
Peartree,0,1,0.0,PEARTRE,52.89699340836084,-1.4732138470853058
Peckham Rye,2,179,1.1173184357541899,PCKHMRY,51.47003245024109,-0.06941437127112202
Peckham Rye,2,179,1.1173184357541899,PKHMRYC,51.47003221331148,-0.0693999827351973
Pegswood,0,3,0.0,PEGSWD,55.178127639856044,-1.6441657502567901
Pemberton,1,5,20.0,PBRT,53.53040631804111,-2.670353864401596
Pembrey & Burry Port,3,21,14.285714285714285,PMBRYBP,51.68352584562423,-4.247841017401268
Pembroke,0,3,0.0,PEMBROK,51.67294351372217,-4.906022891048272
Penally,0,5,0.0,PNALLY,51.65891772959129,-4.722054921724198
Pencoed,2,24,8.333333333333332,PENCOED,51.524606217264235,-3.5004789229628157
Pengam,2,33,6.0606060606060606,PENGAM,51.67045335856264,-3.2300997040859305
Penge East,0,62,0.0,PNGEE,51.41933221869212,-0.05422049429344295
Penge West,1,70,1.4285714285714286,PENEW,51.4175534599434,-0.06083986742692409
Penhelig,0,4,0.0,PENHELG,52.54568479509689,-4.035025102295354
Penistone,4,22,18.181818181818183,PENISTN,53.52554454265148,-1.6227806799912192
Penkridge,1,24,4.166666666666666,PNKRDG,52.72349782517981,-2.119293552771538
Penmaenmawr,0,5,0.0,PNMNMWR,53.27046381101006,-3.9235107290373477
Penmere,0,9,0.0,PENMERE,50.15032914469889,-5.083192458049223
Penrhiwceiber,2,28,7.142857142857142,PNRHCBR,51.66992050680281,-3.3599436076147695
Penrhyndeudraeth,0,2,0.0,PRHN,52.92882417486485,-4.064562384080644
Penrith North Lakes,3,50,6.0,PNTH,54.66180366252481,-2.758880620201991
Penryn,0,5,0.0,PRYN,50.17071097964357,-5.111607263360889
Pensarn (Gwynedd),0,1,0.0,PSRN,52.83070456992926,-4.112159601499784
Penshurst,1,14,7.142857142857142,PNSHRST,51.197335899777464,0.1734722189585485
Pentre-Bach,1,16,6.25,PNTRBCH,51.72501235820446,-3.3623204817693533
Penychain,0,2,0.0,PENYCHN,52.90288169133422,-4.338721399799141
Penyffordd,0,28,0.0,PNYF,53.14308743992007,-3.054838150463072
Perranwell,0,10,0.0,PERANWL,50.216577572262224,-5.112069081090064
Perry Barr,0,24,0.0,PRYBR,52.516483904133956,-1.9019600038875923
Pershore,0,20,0.0,PERSHOR,52.13055325868288,-2.0715367476280053
Perth,4,43,9.30232558139535,PERTH,56.392092671328555,-3.4396978036323254
Peterborough,18,150,12.0,PBRO,52.574973662974124,-0.24983692861506446
Petersfield,3,47,6.382978723404255,PTRSFLD,51.00672460395566,-0.9411366986226947
Petts Wood,2,162,1.2345679012345678,PETSWD,51.38861708867871,0.07448088456252129
Pevensey & Westham,1,34,2.941176470588235,PVNSYAW,50.81579748874226,0.3248074436902714
Pevensey Bay,0,2,0.0,PVNSYBY,50.817458966577945,0.3429066062049898
Pewsey,1,15,6.666666666666667,PEWSEY,51.34219139966683,-1.7706751773644562
Pinhoe,3,26,11.538461538461538,PINHOE,50.737783168716305,-3.469332846881126
Pitlochry,1,11,9.090909090909092,PTLCHRY,56.70249963528432,-3.735570147562226
Pitsea,0,105,0.0,PITSEA,51.560357515811,0.50629307688457
Pleasington,1,19,5.263157894736842,PLSNGTN,53.73095700399721,-2.5441235212937925
Pluckley,0,56,0.0,PLUCKLY,51.156471286956354,0.7473959045312364
Plumley,0,5,0.0,PLUMLEY,53.27467261928299,-2.419661683073375
Plumpton,0,33,0.0,PLMPTON,50.92866147600443,-0.06018107182820433
Plumstead,3,152,1.9736842105263157,PLMS,51.4897933343224,0.0842564786067763
Plymouth,20,63,31.746031746031743,PLYMTH,50.3778255917195,-4.14332035486586
Pokesdown,3,31,9.67741935483871,POKSDWN,50.73108608976076,-1.8251020251715637
Polegate,6,101,5.9405940594059405,POLGATE,50.82124362448926,0.24514007937738208
Pollokshaws East,0,41,0.0,PLKSHWE,55.824639220825524,-4.2868850158892595
Pollokshaws West,1,70,1.4285714285714286,PLKSHWW,55.82382527401493,-4.301605440829912
Pollokshields East,1,81,1.2345679012345678,PLKLHDE,55.84106558422447,-4.268602706614413
Pollokshields West,0,36,0.0,PLKLHDW,55.83769795527951,-4.275753274438029
Polmont,1,54,1.8518518518518516,POLMONT,55.98473557267392,-3.7149728224974647
Polsloe Bridge,3,21,14.285714285714285,POLSBDG,50.73127906831411,-3.501947072125402
Ponders End,0,31,0.0,PNDRSEN,51.642254342240804,-0.03508042588511527
Pontarddulais,0,2,0.0,PNTADLS,51.71761914273072,-4.045543246950695
Pontefract Baghill,0,2,0.0,PTFTBHL,53.691880049750495,-1.303352767312168
Pontefract Monkhill,0,23,0.0,PTFTMHL,53.69898277223,-1.303689921254048
Pontefract Tanshelf,0,11,0.0,PTFTTSF,53.69412670085703,-1.3189147394296106
Pontlottyn,0,12,0.0,PNTLTYN,51.74663024995094,-3.278955778817285
Pontyclun,2,16,12.5,PONYCLN,51.52376597420159,-3.3929177355843785
Pontypool & New Inn,0,19,0.0,PONTYPL,51.69796221902444,-3.0142362313773563
Pontypridd,6,92,6.521739130434782,PTYPRID,51.59936848033008,-3.341374627840454
Poole,4,33,12.121212121212121,POOLE,50.71942631545334,-1.983317473170756
Poppleton,0,33,0.0,POPLTON,53.97589626922574,-1.1485965981951323
Port Glasgow,0,75,0.0,PTGLSGW,55.93351347181373,-4.689825560250749
Port Sunlight,0,129,0.0,PSLT,53.349249587653496,-2.9980290545633927
Port Talbot Parkway,5,49,10.204081632653061,PTALBOT,51.59171630660945,-3.781314172383294
Portchester,0,60,0.0,PCHESTR,50.84874805355277,-1.1242398697443994
Porth,3,18,16.666666666666664,PORH,51.61253521844858,-3.4071882373228632
Porthmadog,0,5,0.0,PRTHMDG,52.93091544885115,-4.134446221554419
Portlethen,0,11,0.0,PLTH,57.061374497571016,-2.1266112460425903
Portslade,1,148,0.6756756756756757,PSLDAWH,50.83568078977693,-0.20533645579589138
Portsmouth & Southsea,6,112,5.357142857142857,PSEA,50.79849363590828,-1.090911012093922
Portsmouth Arms,0,2,0.0,PRTSMTA,50.957000361442255,-3.9505793656750954
Possilpark & Parkhouse,0,12,0.0,POSILPK,55.89014307999918,-4.258512538541916
Potters Bar,8,116,6.896551724137931,POTRSBR,51.69706567969736,-0.19260549421949238
Poulton-le-Fylde,5,41,12.195121951219512,PLTNLFY,53.84842420180819,-2.9906243471685556
Poynton,1,5,20.0,POYNTON,53.35038252156411,-2.1344100805733155
Prees,0,4,0.0,PREES,52.89930309073702,-2.6896626549838274
Prescot,1,15,6.666666666666667,PRESCOT,53.42355686473645,-2.7991711478980434
Prestatyn,0,21,0.0,PSTA,53.33649599212522,-3.4071316480042633
Prestbury,1,6,16.666666666666664,PSBY,53.29338125999529,-2.145482457120283
Preston,37,207,17.874396135265698,PRST,53.756857773077485,-2.7081278044333805
Preston Park,17,156,10.897435897435898,PRSP,50.84594224827382,-0.15516760718269954
Prestonpans,1,21,4.761904761904762,PPAN,55.953097031143244,-2.974767770646331
Prestwick,0,44,0.0,PWCK,55.50169614573043,-4.615156162524546
Prestwick Intl Airport,0,52,0.0,PWCKAPT,55.509034065746505,-4.61416991352809
Priesthill & Darnley,1,33,3.0303030303030303,PHLD,55.81217024047219,-4.342894501988317
Princes Risborough,0,78,0.0,PRINRIS,51.717858620726,-0.8438810336057446
Prittlewell,55,91,60.43956043956044,PRITLWL,51.550685604982384,0.7106760698219792
Prudhoe,0,25,0.0,PRUDHOE,54.96582654635425,-1.8648655121500646
Pulborough,0,33,0.0,PULBRO,50.957357174514115,-0.5165577525057318
Purfleet,0,47,0.0,PURFLET,51.48101167459522,0.2367669668414453
Purley,10,130,7.6923076923076925,PURLEY,51.337577001091326,-0.11403541253091874
Purley Oaks,1,31,3.225806451612903,PURLEYO,51.347043801420995,-0.09885611014751597
Putney,6,116,5.172413793103448,PUTNEY,51.46130092856165,-0.21647457035349515
Pyle,0,16,0.0,PYLE,51.52573361227703,-3.698052123959361
Quakers Yard,1,22,4.545454545454546,QUAKRSY,51.66072363469466,-3.3228003549170837
Queenborough,0,9,0.0,QUENBRO,51.41563522573289,0.7496661283153803
Queens Park (Glasgow),1,83,1.2048192771084338,QUNPARK,55.83530280638902,-4.266749828507948
Queens Park (London),80,242,33.057851239669425,QPRK,51.53396447272617,-0.20498481179665223
Queens Road Peckham,0,113,0.0,PCKHMQD,51.4735645208818,-0.057313531341229525
Queenstown Road (Battersea),1,75,1.3333333333333335,QTRDBAT,51.47496617476608,-0.14667817642271053
Quintrell Downs,0,7,0.0,QNTRLDW,50.40405298523924,-5.028491200304086
RAM4985,2,4,50.0,,,
RAM5143,0,4,0.0,,,
RAM5145,2,3,66.66666666666666,,,
RAMSDRW,8,15,53.333333333333336,,,
RAMSUSW,6,8,75.0,,,
RBRYSTN,0,10,0.0,,,
RCKRSCT,2,4,50.0,,,
RDNG691,0,4,0.0,,,
RDNGKBL,1,2,50.0,,,
RDNGNJN,0,1,0.0,,,
RDNGSJN,4,4,100.0,,,
RDNGTCC,2,2,100.0,,,
REDGGPK,1,24,4.166666666666666,,,
REDGWJN,2,2,100.0,,,
RESTSTN,4,8,50.0,,,
ROCK722,0,5,0.0,,,
ROYAOSD,8,9,88.88888888888889,,,
RTHGNEJ,0,2,0.0,,,
RTHGNWJ,2,2,100.0,,,
RYMYNGF,0,1,0.0,,,
Radcliffe (Notts),1,15,6.666666666666667,RADNOT,52.94878373032354,-1.0373279409699925
Radlett,19,197,9.644670050761421,RADLETT,51.68518629252201,-0.31724373152153196
Radley,0,26,0.0,RDLEY,51.686204225003124,-1.2404820042358455
Radyr,6,110,5.454545454545454,RADYR,51.51632102136583,-3.248352740115895
Rainford,1,9,11.11111111111111,RNFD,53.5171038740161,-2.789468987495484
Rainham (Kent),5,83,6.024096385542169,RAINHMK,51.366304220869836,0.611337128091829
Rainham (London),0,44,0.0,RNHAME,51.51672141436529,0.190633466908098
Rainhill,0,10,0.0,RHIL,53.417120034490154,-2.7664001704543075
Ramsgate,0,23,0.0,RAMSGTE,51.34080273410446,1.4064670504309917
Ramsgreave & Wilpshire,2,24,8.333333333333332,RMSWILP,53.77977440134069,-2.478135187856895
Rannoch,0,1,0.0,RANNOCH,56.68604442441003,-4.5768694665951
Rauceby,1,4,25.0,RAUCEBY,52.98520290366814,-0.45660614992475246
Ravenglass,0,16,0.0,RGLS,54.355705673395725,-3.4088135901556478
Ravensbourne,2,67,2.9850746268656714,RBRN,51.41418665292586,-0.007556785397080214
Ravensthorpe,1,4,25.0,RTHP,53.6755233594449,-1.6555788090336345
Rayleigh,60,100,60.0,RAYLEGH,51.589291562958465,0.5999834139271301
Raynes Park,3,140,2.142857142857143,RAYNSPK,51.4091717374766,-0.2301508090316935
Reading,44,366,12.021857923497267,RDNGSTN,51.458784317011634,-0.9718487977712689
Reading West,1,34,2.941176470588235,REDGWST,51.455499277012635,-0.9901292858126479
Rectory Road,1,63,1.5873015873015872,RCTRYRD,51.5585006313155,-0.06826691682303683
Redbridge (Hants),0,14,0.0,REDBDGE,50.919937724509225,-1.4701597503957147
Redcar Central,2,25,8.0,REDCARC,54.61622504145176,-1.0708675575031388
Redcar East,0,17,0.0,REDCARE,54.60925089261761,-1.0522921694521883
Reddish North,0,20,0.0,REDISHN,53.449409878611206,-2.1562549233830834
Redhill,48,205,23.414634146341466,REDHILL,51.24019941584228,-0.16589991509185212
Redland,0,12,0.0,REDLAND,51.46838453546399,-2.599123369053861
Redruth,4,37,10.81081081081081,REDRUTH,50.23325151915573,-5.225915171186038
Reedham (Norfolk),0,6,0.0,RDHAMN,52.56450198025903,1.5596512871034167
Reedham (Surrey),0,22,0.0,REEDHMS,51.33111798661383,-0.12341579150623887
Reigate,7,27,25.925925925925924,REIGATE,51.24195667808213,-0.20382509388069217
Renton,0,22,0.0,RENTON,55.97042970000997,-4.586125565186504
Retford,10,55,18.181818181818183,RTFD,53.31515233069748,-0.9478839825315512
Retford Low Level,7,19,36.84210526315789,RTFDLL,53.31406414859812,-0.9447735937790931
Rhiwbina,6,15,40.0,RHIWBNA,51.52117797605396,-3.2139650428670268
Rhoose,2,17,11.76470588235294,RHOOSE,51.38706468605909,-3.3493837986338835
Rhosneigr,0,3,0.0,RHOSNGR,53.234836028569596,-4.506641748373545
Rhyl,0,21,0.0,RHYL,53.31842073001842,-3.489105170818992
Ribblehead,3,10,30.0,RIBLHED,54.20584319619825,-2.360855734431559
Rice Lane,21,48,43.75,RICELA,53.457769533948714,-2.9623183120761536
