TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
NLSN,2,33,6.0606060606060606,Nelson,53.8350047582847,-2.2137592513864868
NMBRLPK,12,149,8.053691275167784,Northumberland Park,51.60196736870787,-0.05393188337498378
NMILTON,30,168,17.857142857142858,New Milton,50.755751144806325,-1.6578126307386118
NMPTN,52,239,21.75732217573222,Northampton,52.23749877453915,-0.906653029752954
NNTN,100,445,22.47191011235955,Nuneaton,52.526368914433235,-1.4638751623082549
NORBURY,7,271,2.5830258302583027,Norbury,51.411444094159535,-0.12192608156414782
NORMNTN,3,75,4.0,Normanton,53.70051732635205,-1.4234012941380665
NORWDJ,79,688,11.482558139534884,Norwood Junction,51.39701734489784,-0.0752215397124789
NPUD,26,239,10.87866108786611,New Pudsey,53.80448228319931,-1.6807922750549593
NQNSFRY,4,105,3.8095238095238098,North Queensferry,56.01249917785352,-3.3945844876258318
NRBERTH,12,28,42.857142857142854,Narberth,51.79936691446226,-4.727174967243742
NRBITON,13,269,4.83271375464684,Norbiton,51.4123559531651,-0.2840249849373234
NRCH,161,183,87.97814207650273,Norwich,52.627151840604974,1.3068201069628973
NRMNSBY,9,100,9.0,Normans Bay,50.82610214763809,0.38946161085069075
NRTF,18,287,6.2717770034843205,Northfield,52.40819011846191,-1.9658514009000956
NRTHFLT,8,336,2.380952380952381,Northfleet,51.445844636728324,0.32433351427528273
NSHEEN,2,137,1.4598540145985401,North Sheen,51.46515298689227,-0.2878758451138129
NSTCYRE,0,15,0.0,Newton St Cyres,50.778926204064845,-3.5893888928792372
NTHCAMP,13,114,11.403508771929824,North Camp,51.27579315491537,-0.7311986627047197
NTHOLTP,1,69,1.4492753623188406,Northolt Park,51.55753798121011,-0.35946589432891757
NTHRFLD,1,12,8.333333333333332,Netherfield,52.9614091698178,-1.0798496267149729
NTHWICH,2,25,8.0,Northwich,53.261449588630406,-2.496916912774957
NTNG,8,159,5.031446540880504,Nottingham,52.94707275453094,-1.1463817231873625
NTRD,1,30,3.3333333333333335,North Road,54.53619807117482,-1.5539496404331872
NUNHEAD,7,292,2.3972602739726026,Nunhead,51.46682631342148,-0.052272651679703554
NUNTHRP,0,14,0.0,Nunthorpe,54.527878999122684,-1.1694487900330808
NUTBORN,1,140,0.7142857142857143,Nutbourne,50.846067819646315,-0.8829455011339551
NUTFILD,4,70,5.714285714285714,Nutfield,51.226811863485736,-0.13253128237378475
NWALSHM,4,31,12.903225806451612,North Walsham,52.816884267760486,1.3844543713317632
NWCMNCK,2,16,12.5,New Cumnock,55.402738077814696,-4.184340676146897
NWCOURT,9,94,9.574468085106384,Newcourt,50.705040135949275,-3.472784111970729
NWCROSS,1,241,0.4149377593360996,New Cross,51.47634191957174,-0.032426539135219375
NWCSTLE,142,598,23.745819397993312,Newcastle,54.968400242540895,-1.617279782459984
NWELTHM,6,389,1.5424164524421593,New Eltham,51.43805792299177,0.07053320769169842
NWEMBLY,1065,1407,75.69296375266525,North Wembley,51.56259414690466,-0.30398407438141134
NWHYTHE,7,127,5.511811023622047,New Hythe,51.313001223248676,0.45492954377608286
NWMILSN,1,39,2.564102564102564,New Mills Newtown,53.35962657617513,-2.0085252216449403
NWMKET,0,30,0.0,Newmarket,52.23794249170707,0.40620829422058946
NWPTRTG,35,330,10.606060606060606,Newport (S Wales),51.58878729478014,-3.0005434016754076
NWRKCAS,3,68,4.411764705882353,Newark Castle,53.08000192559038,-0.8131601659225293
NWSTEAD,14,60,23.333333333333332,Newstead,53.069980654148274,-1.2217876260682448
NWTA,1,27,3.7037037037037033,Newton Aycliffe,54.613701238110714,-1.5896451483118788
NWTGRNG,0,44,0.0,Newtongrange,55.86699598529003,-3.0693657128044127
NWTH,0,51,0.0,Newton for Hyde,53.45637855976972,-2.067142342410453
NWTL,13,150,8.666666666666668,Newton (S Lanarks),55.818776429757364,-4.133054635700295
NWTM,0,18,0.0,Newtonmore,57.05914419559877,-4.119108712144272
NWTNLW,16,264,6.0606060606060606,Newton-le-Willows,53.453058909676145,-2.613598024467008
NWTOA,7,84,8.333333333333332,Newton-on-Ayr,55.47405181186036,-4.625826150174662
NWTP,1,36,2.7777777777777777,Newtown (Powys),52.51231220214339,-3.311391650558943
OAKHAM,26,65,40.0,Oakham,52.6722131692158,-0.73417113880468
OAKNGTS,0,57,0.0,Oakengates,52.693396215733294,-2.45019426598505
OCKENDN,0,135,0.0,Ockendon,51.52199040633728,0.29046912051177076
OCKLYAC,1,51,1.9607843137254901,Ockley,51.15151024535434,-0.33601366255253545
OKLGHPK,5,244,2.0491803278688523,Oakleigh Park,51.63767632101218,-0.16620936522708793
OLDFLDP,10,94,10.638297872340425,Oldfield Park,51.37922906204562,-2.3805078941324282
OLDROAN,1,193,0.5181347150259068,Old Roan,53.4868934639388,-2.951071436205873
OLDST,28,350,8.0,Old Street,51.52583000752547,-0.0885351270700775
OLHL,0,63,0.0,Old Hill,52.47093184142123,-2.05619062267814
OLTON,0,64,0.0,Olton,52.43850976557751,-1.8043093435590518
OPOL,0,137,0.0,Overpool,53.284045818318674,-2.92406053291474
OREE,16,81,19.753086419753085,Ore,50.86694681759305,0.5915679204412337
ORELPKH,1,155,0.6451612903225806,Orrell Park,53.46189636087835,-2.963315395101798
ORMSKRK,75,75,100.0,Ormskirk,53.569271134635905,-2.8811928836526315
ORPNGTN,9,369,2.4390243902439024,Orpington,51.3732942753096,0.08909050083325856
ORRELL,1,14,7.142857142857142,Orrell,53.530310139832864,-2.7088372391593505
OTFORD,15,422,3.5545023696682465,Otford,51.31315651212784,0.19677875769987097
OULTNBN,3,39,7.6923076923076925,Oulton Broad North,52.4777588048951,1.7157107398263582
OULTNBS,2,29,6.896551724137931,Oulton Broad South,52.46960158777353,1.7076585494293843
OUTWOOD,3,100,3.0,Outwood,53.715285369426454,-1.5104002291801788
OVTN,1,78,1.282051282051282,Overton,51.25429203916132,-1.2592675663530535
OXENHLM,12,214,5.607476635514018,Oxenholme Lake District,54.30492525597758,-2.7218700456603098
OXFD,102,373,27.34584450402145,Oxford,51.753494268852094,-1.270153393165265
OXFPWAY,2,150,1.3333333333333335,Oxford Parkway,51.8040696186921,-1.274485855131591
OXSHOTT,3,83,3.614457831325301,Oxshott,51.33639411489743,-0.3624192726365395
OXTED,15,242,6.198347107438017,Oxted,51.25790652171082,-0.004833539596867451
PADGATE,4,76,5.263157894736842,Padgate,53.40578729973927,-2.556810593052937
PALMRSG,14,151,9.271523178807946,Palmers Green,51.61831261706968,-0.11043659976026096
PANGBRN,2,85,2.3529411764705883,Pangbourne,51.48539972412273,-1.090470322916152
PANNAL,2,128,1.5625,Pannal,53.958322626017235,-1.5334669370589211
PARBOLD,4,50,8.0,Parbold,53.59075250868991,-2.7707481837944505
PARR,17,146,11.643835616438356,Par,50.355324838303666,-4.704675218549181
PARSNST,8,70,11.428571428571429,Parson Street,51.433317682824146,-2.607741512311274
PARTON,0,56,0.0,Parton,54.57036712653063,-3.580800156536438
PATERTN,1,70,1.4285714285714286,Patterton,55.79060945465019,-4.335298257351683
PBRO,63,480,13.125,Peterborough,52.574973662974124,-0.24983692861506446
PBRT,1,14,7.142857142857142,Pemberton,53.53040631804111,-2.670353864401596
PCHESTR,13,218,5.963302752293578,Portchester,50.84874805355277,-1.1242398697443994
PCKHMQD,1,344,0.29069767441860467,Queens Road Peckham,51.4735645208818,-0.057313531341229525
PCKHMRY,7,283,2.4734982332155475,Peckham Rye,51.47003245024109,-0.06941437127112202
PEARTRE,0,9,0.0,Peartree,52.89699340836084,-1.4732138470853058
PEGSWD,0,7,0.0,Pegswood,55.178127639856044,-1.6441657502567901
PEMBROK,12,26,46.15384615384615,Pembroke,51.67294351372217,-4.906022891048272
PENCOED,10,68,14.705882352941178,Pencoed,51.524606217264235,-3.5004789229628157
PENEW,4,184,2.1739130434782608,Penge West,51.4175534599434,-0.06083986742692409
PENGAM,45,191,23.56020942408377,Pengam,51.67045335856264,-3.2300997040859305
PENHELG,1,24,4.166666666666666,Penhelig,52.54568479509689,-4.035025102295354
PENISTN,4,53,7.547169811320755,Penistone,53.52554454265148,-1.6227806799912192
PENMERE,0,37,0.0,Penmere,50.15032914469889,-5.083192458049223
PENYCHN,1,33,3.0303030303030303,Penychain,52.90288169133422,-4.338721399799141
PENZNCE,0,2,0.0,Penzance,50.12167213935347,-5.532565106266837
PERANWL,0,29,0.0,Perranwell,50.216577572262224,-5.112069081090064
PERSHOR,1,50,2.0,Pershore,52.13055325868288,-2.0715367476280053
PERTH,14,96,14.583333333333334,Perth,56.392092671328555,-3.4396978036323254
PETSWD,6,453,1.3245033112582782,Petts Wood,51.38861708867871,0.07448088456252129
PEWSEY,1,55,1.8181818181818181,Pewsey,51.34219139966683,-1.7706751773644562
PHLD,2,53,3.7735849056603774,Priesthill & Darnley,55.81217024047219,-4.342894501988317
PINHOE,7,93,7.526881720430108,Pinhoe,50.737783168716305,-3.469332846881126
PITSEA,0,322,0.0,Pitsea,51.560357515811,0.50629307688457
PKHMRYC,1,260,0.38461538461538464,Peckham Rye,51.47003221331148,-0.0693999827351973
PKST,0,32,0.0,Park Street,51.72545653594173,-0.3402765207413899
PKWD,7,193,3.6269430051813467,Paddock Wood,51.18226508334833,0.3891486443166546
PLKLHDE,1,146,0.684931506849315,Pollokshields East,55.84106558422447,-4.268602706614413
PLKLHDW,1,62,1.6129032258064515,Pollokshields West,55.83769795527951,-4.275753274438029
PLKSHWE,1,65,1.5384615384615385,Pollokshaws East,55.824639220825524,-4.2868850158892595
PLKSHWW,3,102,2.941176470588235,Pollokshaws West,55.82382527401493,-4.301605440829912
PLMPTON,6,127,4.724409448818897,Plumpton,50.92866147600443,-0.06018107182820433
PLMS,9,461,1.9522776572668112,Plumstead,51.4897933343224,0.0842564786067763
PLOCKTN,0,3,0.0,Plockton,57.33356325875152,-5.6659986535870015
PLSNGTN,2,43,4.651162790697675,Pleasington,53.73095700399721,-2.5441235212937925
PLTH,0,20,0.0,Portlethen,57.061374497571016,-2.1266112460425903
PLTNLFY,15,175,8.571428571428571,Poulton-le-Fylde,53.84842420180819,-2.9906243471685556
PLUCKLY,6,157,3.821656050955414,Pluckley,51.156471286956354,0.7473959045312364
PLUMLEY,2,27,7.4074074074074066,Plumley,53.27467261928299,-2.419661683073375
PLYMTH,100,239,41.84100418410041,Plymouth,50.3778255917195,-4.14332035486586
PMBRYBP,25,94,26.595744680851062,Pembrey & Burry Port,51.68352584562423,-4.247841017401268
PNALLY,12,32,37.5,Penally,51.65891772959129,-4.722054921724198
PNDRSEN,0,115,0.0,Ponders End,51.642254342240804,-0.03508042588511527
PNGEE,3,202,1.4851485148514851,Penge East,51.41933221869212,-0.05422049429344295
PNKRDG,17,121,14.049586776859504,Penkridge,52.72349782517981,-2.119293552771538
PNMNMWR,0,18,0.0,Penmaenmawr,53.27046381101006,-3.9235107290373477
PNRHCBR,31,126,24.6031746031746,Penrhiwceiber,51.66992050680281,-3.3599436076147695
PNSHRST,3,82,3.6585365853658534,Penshurst,51.197335899777464,0.1734722189585485
PNTADLS,1,10,10.0,Pontarddulais,51.71761914273072,-4.045543246950695
PNTH,13,179,7.262569832402235,Penrith North Lakes,54.66180366252481,-2.758880620201991
PNTLTYN,10,58,17.24137931034483,Pontlottyn,51.74663024995094,-3.278955778817285
PNTRBCH,29,99,29.292929292929294,Pentre-Bach,51.72501235820446,-3.3623204817693533
PNTYFYN,1,13,7.6923076923076925,Pantyffynnon,51.77887586998537,-3.9974293311756677
PNYF,2,64,3.125,Penyffordd,53.14308743992007,-3.054838150463072
POKSDWN,18,148,12.162162162162163,Pokesdown,50.73108608976076,-1.8251020251715637
POLGATE,16,311,5.144694533762058,Polegate,50.82124362448926,0.24514007937738208
POLMONT,3,148,2.027027027027027,Polmont,55.98473557267392,-3.7149728224974647
POLSBDG,8,76,10.526315789473683,Polsloe Bridge,50.73127906831411,-3.501947072125402
PONTYPL,5,64,7.8125,Pontypool & New Inn,51.69796221902444,-3.0142362313773563
PONYCLN,11,73,15.068493150684931,Pontyclun,51.52376597420159,-3.3929177355843785
POOLE,16,130,12.307692307692308,Poole,50.71942631545334,-1.983317473170756
POPLTON,6,102,5.88235294117647,Poppleton,53.97589626922574,-1.1485965981951323
PORH,23,106,21.69811320754717,Porth,51.61253521844858,-3.4071882373228632
POSILPK,1,23,4.3478260869565215,Possilpark & Parkhouse,55.89014307999918,-4.258512538541916
POTRSBR,15,385,3.896103896103896,Potters Bar,51.69706567969736,-0.19260549421949238
POYNTON,2,39,5.128205128205128,Poynton,53.35038252156411,-2.1344100805733155
PPAN,1,61,1.639344262295082,Prestonpans,55.953097031143244,-2.974767770646331
PREES,9,40,22.5,Prees,52.89930309073702,-2.6896626549838274
PRESCOT,7,63,11.11111111111111,Prescot,53.42355686473645,-2.7991711478980434
PRHN,1,25,4.0,Penrhyndeudraeth,52.92882417486485,-4.064562384080644
PRINRIS,14,185,7.567567567567568,Princes Risborough,51.717858620726,-0.8438810336057446
PRITLWL,185,311,59.4855305466238,Prittlewell,51.550685604982384,0.7106760698219792
PRKSTON,8,42,19.047619047619047,Harwich International,51.947287762836254,1.2551243957763474
PRSP,113,627,18.022328548644335,Preston Park,50.84594224827382,-0.15516760718269954
PRST,179,764,23.42931937172775,Preston,53.756857773077485,-2.7081278044333805
PRTHMDG,1,29,3.4482758620689653,Porthmadog,52.93091544885115,-4.134446221554419
PRTSMTA,0,6,0.0,Portsmouth Arms,50.957000361442255,-3.9505793656750954
PRUDHOE,0,68,0.0,Prudhoe,54.96582654635425,-1.8648655121500646
PRYBR,14,112,12.5,Perry Barr,52.516483904133956,-1.9019600038875923
PRYN,0,34,0.0,Penryn,50.17071097964357,-5.111607263360889
PSBY,2,41,4.878048780487805,Prestbury,53.29338125999529,-2.145482457120283
PSEA,57,504,11.30952380952381,Portsmouth & Southsea,50.79849363590828,-1.090911012093922
PSLDAWH,14,530,2.6415094339622645,Portslade,50.83568078977693,-0.20533645579589138
PSLT,0,347,0.0,Port Sunlight,53.349249587653496,-2.9980290545633927
PSLYGST,10,347,2.881844380403458,Paisley Gilmour Street,55.84734809320123,-4.424506242658734
PSLYSTJ,0,96,0.0,Paisley St James,55.85211627944281,-4.442442807026628
PSRN,1,26,3.8461538461538463,Pensarn (Gwynedd),52.83070456992926,-4.112159601499784
PSTA,11,92,11.956521739130435,Prestatyn,53.33649599212522,-3.4071316480042633
PSTONE,21,185,11.351351351351353,Parkstone (Dorset),50.72297707228594,-1.9479564518714099
PTALBOT,22,192,11.458333333333332,Port Talbot Parkway,51.59171630660945,-3.781314172383294
PTCK,29,403,7.196029776674938,Partick,55.86988651456895,-4.308806172084652
PTFTBHL,0,13,0.0,Pontefract Baghill,53.691880049750495,-1.303352767312168
PTFTMHL,4,113,3.5398230088495577,Pontefract Monkhill,53.69898277223,-1.303689921254048
PTFTTSF,2,69,2.898550724637681,Pontefract Tanshelf,53.69412670085703,-1.3189147394296106
PTGLSGW,3,152,1.9736842105263157,Port Glasgow,55.93351347181373,-4.689825560250749
PTLCHRY,1,36,2.7777777777777777,Pitlochry,56.70249963528432,-3.735570147562226
PTRCRFT,2,74,2.7027027027027026,Patricroft,53.48477574453947,-2.358244590032881
PTRSFLD,8,181,4.41988950276243,Petersfield,51.00672460395566,-0.9411366986226947
PTYPRID,103,386,26.683937823834196,Pontypridd,51.59936848033008,-3.341374627840454
PULBRO,5,161,3.1055900621118013,Pulborough,50.957357174514115,-0.5165577525057318
PURFLET,0,115,0.0,Purfleet,51.48101167459522,0.2367669668414453
PURLEY,86,576,14.930555555555555,Purley,51.337577001091326,-0.11403541253091874
PURLEYO,4,95,4.2105263157894735,Purley Oaks,51.347043801420995,-0.09885611014751597
PUTNEY,14,450,3.111111111111111,Putney,51.46130092856165,-0.21647457035349515
PVNSYAW,11,163,6.748466257668712,Pevensey & Westham,50.81579748874226,0.3248074436902714
PVNSYBY,0,7,0.0,Pevensey Bay,50.817458966577945,0.3429066062049898
PWCK,7,85,8.235294117647058,Prestwick,55.50169614573043,-4.615156162524546
PWCKAPT,7,97,7.216494845360824,Prestwick Intl Airport,55.509034065746505,-4.61416991352809
PWTH,0,3,0.0,Polesworth,52.625830531192854,-1.6105400712455362
PYBONT,0,5,0.0,Pen-y-Bont,52.273941361109536,-3.3219309620852973
PYLE,9,70,12.857142857142856,Pyle,51.52573361227703,-3.698052123959361
QNTRLDW,0,17,0.0,Quintrell Downs,50.40405298523924,-5.028491200304086
QPRK,922,1355,68.04428044280442,Queens Park (London),51.53396447272617,-0.20498481179665223
QTRDBAT,4,325,1.2307692307692308,Queenstown Road (Battersea),51.47496617476608,-0.14667817642271053
QUAKRSY,30,109,27.522935779816514,Quakers Yard,51.66072363469466,-3.3228003549170837
QUENBRO,4,51,7.8431372549019605,Queenborough,51.41563522573289,0.7496661283153803
QUNPARK,1,145,0.6896551724137931,Queens Park (Glasgow),55.83530280638902,-4.266749828507948
RADLETT,34,541,6.284658040665435,Radlett,51.68518629252201,-0.31724373152153196
RADNOT,1,30,3.3333333333333335,Radcliffe (Notts),52.94878373032354,-1.0373279409699925
RADYR,108,473,22.832980972515855,Radyr,51.51632102136583,-3.248352740115895
RAINHMK,18,320,5.625,Rainham (Kent),51.366304220869836,0.611337128091829
RAMSGTE,3,81,3.7037037037037033,Ramsgate,51.34080273410446,1.4064670504309917
RANNOCH,0,6,0.0,Rannoch,56.68604442441003,-4.5768694665951
RAUCEBY,1,9,11.11111111111111,Rauceby,52.98520290366814,-0.45660614992475246
RAWCLIF,0,4,0.0,Rawcliffe,53.68903972177924,-0.9608631272865796
RAYLEGH,196,342,57.30994152046783,Rayleigh,51.589291562958465,0.5999834139271301
RAYNSPK,23,689,3.3381712626995643,Raynes Park,51.4091717374766,-0.2301508090316935
RBRN,7,273,2.564102564102564,Ravensbourne,51.41418665292586,-0.007556785397080214
RBRTSBD,4,138,2.898550724637681,Robertsbridge,50.98493161665866,0.468782490522976
RCHDALE,22,255,8.627450980392156,Rochdale,53.61030524241679,-2.1535241035862946
RCHE,0,12,0.0,Roche,50.41854038399169,-4.830197479402511
RCHT,21,578,3.633217993079585,Rochester,51.38554779556752,0.5102814009245513
RCKMNSW,2,67,2.9850746268656714,Rickmansworth,51.64024508159774,-0.47328247137920704
RCTRYRD,4,264,1.5151515151515151,Rectory Road,51.5585006313155,-0.06826691682303683
RDHAMN,1,27,3.7037037037037033,Reedham (Norfolk),52.56450198025903,1.5596512871034167
RDLEY,0,84,0.0,Radley,51.686204225003124,-1.2404820042358455
RDLSDWN,4,141,2.8368794326241136,Riddlesdown,51.332484087366765,-0.0993866639554718
RDNGSTN,174,1210,14.380165289256198,Reading,51.458784317011634,-0.9718487977712689
REDBDGE,0,58,0.0,Redbridge (Hants),50.919937724509225,-1.4701597503957147
REDCARC,4,77,5.194805194805195,Redcar Central,54.61622504145176,-1.0708675575031388
REDCARE,1,44,2.272727272727273,Redcar East,54.60925089261761,-1.0522921694521883
REDGWST,4,109,3.669724770642202,Reading West,51.455499277012635,-0.9901292858126479
REDHILL,147,730,20.136986301369863,Redhill,51.24019941584228,-0.16589991509185212
REDISHN,1,35,2.857142857142857,Reddish North,53.449409878611206,-2.1562549233830834
REDLAND,6,88,6.8181818181818175,Redland,51.46838453546399,-2.599123369053861
REDRUTH,10,125,8.0,Redruth,50.23325151915573,-5.225915171186038
REEDHMS,4,85,4.705882352941177,Reedham (Surrey),51.33111798661383,-0.12341579150623887
REIGATE,16,96,16.666666666666664,Reigate,51.24195667808213,-0.20382509388069217
RENTON,2,76,2.631578947368421,Renton,55.97042970000997,-4.586125565186504
RGHTNRD,1,8,12.5,Roughton Road,52.918018034374846,1.2997941269621567
RGLS,0,58,0.0,Ravenglass,54.355705673395725,-3.4088135901556478
RHIL,2,81,2.4691358024691357,Rainhill,53.417120034490154,-2.7664001704543075
RHIWBNA,33,86,38.372093023255815,Rhiwbina,51.52117797605396,-3.2139650428670268
RHOOSE,19,85,22.35294117647059,Rhoose,51.38706468605909,-3.3493837986338835
RHOSNGR,0,27,0.0,Rhosneigr,53.234836028569596,-4.506641748373545
RHYL,5,85,5.88235294117647,Rhyl,53.31842073001842,-3.489105170818992
RIBLHED,3,28,10.714285714285714,Ribblehead,54.20584319619825,-2.360855734431559
RICELA,77,218,35.321100917431195,Rice Lane,53.457769533948714,-2.9623183120761536
RICHMND,9,357,2.5210084033613445,Richmond (London),51.46305892266563,-0.301558379573083
RICHNLL,0,80,0.0,Richmond NLL,51.46314671400264,-0.30141116071573176
RIDGMNT,0,41,0.0,Ridgmont,52.02640116983884,-0.5945569689980882
RIDNGML,0,39,0.0,Riding Mill,54.948734387634296,-1.9715549461313195
RISCA,3,67,4.477611940298507,Risca & Pontymister,51.60584535847495,-3.092209219105293
RISHTON,3,43,6.976744186046512,Rishton,53.76381317745489,-2.4201576166813314
RMSWILP,5,39,12.82051282051282,Ramsgreave & Wilpshire,53.77977440134069,-2.478135187856895
RNFD,1,16,6.25,Rainford,53.5171038740161,-2.789468987495484
RNHAME,0,99,0.0,Rainham (London),51.51672141436529,0.190633466908098
ROBY,18,166,10.843373493975903,Roby,53.41003976439683,-2.8559334685706372
