route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407067130991,G30991,2024-07-06,Darwin,KIDSGRV,1900-01-01 17:02:00,1900-01-01 17:03:00,17:02:00,17:03:00,1900-01-01 17:08:00,1900-01-01 17:09:00,2,True,True,1.0,KIDSGRV,Kidsgrove,53.08656374160128,-2.244815789931108,6.0,6.0
202407067130991,G30991,2024-07-06,Darwin,CONGLTN,1900-01-01 17:09:00,1900-01-01 17:09:30,17:09:00,17:09:00,1900-01-01 17:15:00,1900-01-01 17:15:00,2,True,True,0.5,CONGLTN,Congleton,53.157852658223156,-2.192579943464315,5.5,6.0
202407067130991,G30991,2024-07-06,Darwin,MACLSFD,1900-01-01 17:16:00,1900-01-01 17:17:00,17:16:00,17:17:00,1900-01-01 17:22:00,1900-01-01 17:23:00,1,True,True,1.0,MACLSFD,Macclesfield,53.25934029681008,-2.1219817264088427,6.0,6.0
202407067130991,G30991,2024-07-06,Darwin,PSBY,1900-01-01 17:20:30,1900-01-01 17:21:30,17:21:00,17:21:00,1900-01-01 17:26:00,1900-01-01 17:27:00,2,True,True,1.0,PSBY,Prestbury,53.29338125999529,-2.145482457120283,5.5,5.5
202407067130991,G30991,2024-07-06,Darwin,ADLC,1900-01-01 17:24:00,1900-01-01 17:24:30,17:24:00,17:24:00,1900-01-01 17:29:00,1900-01-01 17:30:00,2,True,True,0.5,ADLC,Adlington (Cheshire),53.319552362719804,-2.1335624313890467,5.5,5.0
202407067130991,G30991,2024-07-06,Darwin,POYNTON,1900-01-01 17:27:30,1900-01-01 17:28:30,17:28:00,17:28:00,1900-01-01 17:33:00,1900-01-01 17:33:00,2,True,True,1.0,POYNTON,Poynton,53.35038252156411,-2.1344100805733155,4.5,5.5
202407067130991,G30991,2024-07-06,Darwin,BMHL,1900-01-01 17:30:30,1900-01-01 17:31:00,17:31:00,17:31:00,1900-01-01 17:35:00,1900-01-01 17:36:00,1,True,True,0.5,BMHL,Bramhall,53.36061104622579,-2.1635925611645512,5.0,4.5
202407067130991,G30991,2024-07-06,Darwin,CHDH,1900-01-01 17:34:00,1900-01-01 17:35:00,17:34:00,17:35:00,1900-01-01 17:38:00,1900-01-01 17:39:00,3,True,True,1.0,CHDH,Cheadle Hulme,53.375927129398576,-2.1883026561692347,4.0,4.0
202407067130991,G30991,2024-07-06,Darwin,STKP,1900-01-01 17:39:00,1900-01-01 17:40:00,17:39:00,17:40:00,1900-01-01 17:43:00,1900-01-01 17:44:00,3,True,True,1.0,STKP,Stockport,53.40553682828884,-2.163013043364333,4.0,4.0
202407066764996,C64996,2024-07-06,Darwin,CIVI,1900-01-01 15:35:30,1900-01-01 15:36:00,15:36:00,15:36:00,1900-01-01 17:02:00,1900-01-01 17:02:00,1,True,True,0.5,,CIVI,,,86.0,86.5
202407066764996,C64996,2024-07-06,Darwin,UNIV,1900-01-01 15:36:30,1900-01-01 15:37:00,15:37:00,15:37:00,1900-01-01 17:03:00,1900-01-01 17:03:00,,True,True,0.5,,UNIV,,,86.0,86.5
202407066764996,C64996,2024-07-06,Darwin,MLLF,1900-01-01 15:38:00,1900-01-01 15:38:30,15:38:00,15:38:00,1900-01-01 17:04:00,1900-01-01 17:05:00,,True,True,0.5,,MLLF,,,86.5,86.0
202407066764996,C64996,2024-07-06,Darwin,PALL,1900-01-01 15:40:00,1900-01-01 15:40:30,15:40:00,15:40:00,1900-01-01 17:06:00,1900-01-01 17:07:00,,True,True,0.5,,PALL,,,86.5,86.0
202407066779130,C79130,2024-07-06,Darwin,HROW,1900-01-01 16:01:00,1900-01-01 16:01:30,,,1900-01-01 17:12:00,1900-01-01 17:12:00,5,True,True,0.5,HROW,Harrow & Wealdstone,51.59216698891278,-0.33457143001593115,70.5,71.0
202407066779130,C79130,2024-07-06,Darwin,WATFDJ,1900-01-01 16:07:30,1900-01-01 16:08:30,,,1900-01-01 17:18:00,1900-01-01 17:19:00,8,True,True,1.0,WATFDJ,Watford Junction,51.66390597737801,-0.395925262955667,70.5,70.5
202407066779130,C79130,2024-07-06,Darwin,HEMLHMP,1900-01-01 16:15:00,1900-01-01 16:16:00,,,1900-01-01 17:26:00,1900-01-01 17:27:00,3,True,True,1.0,HEMLHMP,Hemel Hempstead,51.7423312882388,-0.4907737671768171,71.0,71.0
202407066779130,C79130,2024-07-06,Darwin,BERKHMD,1900-01-01 16:20:00,1900-01-01 16:21:00,,,1900-01-01 17:31:00,1900-01-01 17:32:00,3,True,True,1.0,BERKHMD,Berkhamsted,51.76313216723781,-0.5620129208765485,71.0,71.0
202407066779130,C79130,2024-07-06,Darwin,TRING,1900-01-01 16:25:00,1900-01-01 16:26:00,,,1900-01-01 17:36:00,1900-01-01 17:37:00,3,True,True,1.0,TRING,Tring,51.800739478578116,-0.6224393441901328,71.0,71.0
202407066779130,C79130,2024-07-06,Darwin,CHDNGTN,1900-01-01 16:30:30,1900-01-01 16:31:30,,,1900-01-01 17:41:00,1900-01-01 17:42:00,3,True,True,1.0,CHDNGTN,Cheddington,51.85791656028049,-0.6621518038479561,70.5,70.5
202407066779130,C79130,2024-07-06,Darwin,LTNBZRD,1900-01-01 16:35:30,1900-01-01 16:36:30,,,1900-01-01 17:46:00,1900-01-01 17:47:00,,True,True,1.0,LTNBZRD,Leighton Buzzard,51.91630408676685,-0.6770073066884494,70.5,70.5
202407066779130,C79130,2024-07-06,Darwin,BLTCHLY,1900-01-01 16:48:00,1900-01-01 16:53:00,,,1900-01-01 17:54:00,1900-01-01 17:55:00,6,True,True,5.0,BLTCHLY,Bletchley,51.99533277548993,-0.736320432291782,62.0,66.0
202407066779121,C79121,2024-07-06,Darwin,LTNBZRD,1900-01-01 16:05:30,1900-01-01 16:06:30,,,1900-01-01 17:07:00,1900-01-01 17:08:00,4,True,True,1.0,LTNBZRD,Leighton Buzzard,51.91630408676685,-0.6770073066884494,61.5,61.5
202407066779121,C79121,2024-07-06,Darwin,CHDNGTN,1900-01-01 16:10:30,1900-01-01 16:12:00,,,1900-01-01 17:12:00,1900-01-01 17:13:00,4,True,True,1.5,CHDNGTN,Cheddington,51.85791656028049,-0.6621518038479561,61.0,61.5
202407066779121,C79121,2024-07-06,Darwin,TRING,1900-01-01 16:18:00,1900-01-01 16:19:00,,,1900-01-01 17:18:00,1900-01-01 17:19:00,5,True,True,1.0,TRING,Tring,51.800739478578116,-0.6224393441901328,60.0,60.0
202407066779121,C79121,2024-07-06,Darwin,BERKHMD,1900-01-01 16:23:00,1900-01-01 16:24:00,,,1900-01-01 17:23:00,1900-01-01 17:24:00,4,True,True,1.0,BERKHMD,Berkhamsted,51.76313216723781,-0.5620129208765485,60.0,60.0
202407066779121,C79121,2024-07-06,Darwin,HEMLHMP,1900-01-01 16:27:30,1900-01-01 16:28:30,,,1900-01-01 17:27:00,1900-01-01 17:28:00,4,True,True,1.0,HEMLHMP,Hemel Hempstead,51.7423312882388,-0.4907737671768171,59.5,59.5
202407066779121,C79121,2024-07-06,Darwin,APSLEY,1900-01-01 16:31:00,1900-01-01 16:31:30,,,1900-01-01 17:31:00,1900-01-01 17:31:00,4,True,True,0.5,APSLEY,Apsley,51.7325200710795,-0.4629347574384129,59.5,60.0
202407066779121,C79121,2024-07-06,Darwin,KLGL,1900-01-01 16:34:00,1900-01-01 16:34:30,,,1900-01-01 17:34:00,1900-01-01 17:34:00,4,True,True,0.5,KLGL,Kings Langley,51.706354186360386,-0.4384218962195485,59.5,60.0
202407066779121,C79121,2024-07-06,Darwin,WATFDJ,1900-01-01 16:38:30,1900-01-01 16:39:30,,,1900-01-01 17:38:00,1900-01-01 17:39:00,9,True,True,1.0,WATFDJ,Watford Junction,51.66390597737801,-0.395925262955667,59.5,59.5
202407066779121,C79121,2024-07-06,Darwin,HROW,1900-01-01 16:45:00,1900-01-01 16:45:30,,,1900-01-01 17:45:00,1900-01-01 17:45:00,6,True,True,0.5,HROW,Harrow & Wealdstone,51.59216698891278,-0.33457143001593115,59.5,60.0
202407066737903,C37903,2024-07-06,Darwin,KTON,1900-01-01 16:26:00,1900-01-01 16:26:30,16:26:00,16:26:00,1900-01-01 17:03:00,1900-01-01 17:03:00,1,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,36.5,37.0
202407066737903,C37903,2024-07-06,Darwin,SKENTON,1900-01-01 16:28:00,1900-01-01 16:28:30,16:28:00,16:28:00,1900-01-01 17:05:00,1900-01-01 17:05:00,1,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,36.5,37.0
202407066737903,C37903,2024-07-06,Darwin,NWEMBLY,1900-01-01 16:30:00,1900-01-01 16:30:30,16:30:00,16:30:00,1900-01-01 17:07:00,1900-01-01 17:07:00,1,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,36.5,37.0
202407066737903,C37903,2024-07-06,Darwin,WMBYDC,1900-01-01 16:32:00,1900-01-01 16:32:30,16:32:00,16:32:00,1900-01-01 17:09:00,1900-01-01 17:09:00,2,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,36.5,37.0
202407066737903,C37903,2024-07-06,Darwin,STNBGPK,1900-01-01 16:34:30,1900-01-01 16:35:00,16:35:00,16:35:00,1900-01-01 17:11:00,1900-01-01 17:12:00,1,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,37.0,36.5
202407066737903,C37903,2024-07-06,Darwin,HARLSDN,1900-01-01 16:37:00,1900-01-01 16:37:30,16:37:00,16:37:00,1900-01-01 17:14:00,1900-01-01 17:14:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,36.5,37.0
202407066737903,C37903,2024-07-06,Darwin,WLSDNJL,1900-01-01 16:39:00,1900-01-01 16:39:30,16:39:00,16:39:00,1900-01-01 17:16:00,1900-01-01 17:16:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,36.5,37.0
202407066737903,C37903,2024-07-06,Darwin,KENSLG,1900-01-01 16:41:30,1900-01-01 16:42:00,16:42:00,16:42:00,1900-01-01 17:18:00,1900-01-01 17:19:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,37.0,36.5
202407066737903,C37903,2024-07-06,Darwin,QPRK,1900-01-01 16:45:30,1900-01-01 16:46:30,16:46:00,16:46:00,1900-01-01 17:22:00,1900-01-01 17:23:00,2,True,True,1.0,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,36.5,36.5
202407068099047,P99047,2024-07-06,Darwin,TONB160,1900-01-01 15:55:00,1900-01-01 16:09:00,,,1900-01-01 17:03:00,1900-01-01 17:04:00,,True,True,14.0,,TONB160,,,55.0,68.0
202407066742741,C42741,2024-07-06,Darwin,LEEDS,1900-01-01 16:10:00,1900-01-01 16:13:00,16:10:00,16:13:00,1900-01-01 17:03:00,1900-01-01 17:04:00,15,True,True,3.0,LEEDS,Leeds,53.79562497273349,-1.5480254862305372,51.0,53.0
202407066742741,C42741,2024-07-06,Darwin,GARFRTH,1900-01-01 16:20:30,1900-01-01 16:21:30,16:21:00,16:21:00,1900-01-01 17:11:00,1900-01-01 17:12:00,1,True,True,1.0,GARFRTH,Garforth,53.79657606919049,-1.382309550103163,50.5,50.5
202407066742741,C42741,2024-07-06,Darwin,YORK,1900-01-01 16:37:00,1900-01-01 16:39:00,16:37:00,16:39:00,1900-01-01 17:27:00,1900-01-01 17:28:00,10,True,True,2.0,YORK,York,53.95796429981637,-1.0931820859124586,49.0,50.0
202407066742741,C42741,2024-07-06,Darwin,THIRSK,1900-01-01 16:55:30,1900-01-01 16:57:00,16:56:00,16:57:00,1900-01-01 17:44:00,1900-01-01 17:45:00,2,True,True,1.5,THIRSK,Thirsk,54.22820957261078,-1.37258798239803,48.0,48.5
202407066742741,C42741,2024-07-06,Darwin,NLRTN,1900-01-01 17:04:00,1900-01-01 17:05:30,17:04:00,17:05:00,1900-01-01 17:52:00,1900-01-01 17:53:00,2,True,True,1.5,NLRTN,Northallerton,54.33307044977945,-1.441272969536108,47.5,48.0
202407066742741,C42741,2024-07-06,Darwin,YAAM,1900-01-01 17:17:30,1900-01-01 17:20:30,17:18:00,17:20:00,1900-01-01 18:05:00,1900-01-01 18:06:00,2,True,True,3.0,YAAM,Yarm,54.49389741076172,-1.3515450134841895,45.5,47.5
202407066742741,C42741,2024-07-06,Darwin,TABY,1900-01-01 17:29:00,1900-01-01 17:30:30,17:29:00,17:30:00,1900-01-01 18:14:00,1900-01-01 18:15:00,2,True,True,1.5,TABY,Thornaby,54.559268848890056,-1.3014119225490404,44.5,45.0
202407067149608,G49608,2024-07-06,Darwin,SVNOGUS,1900-01-01 16:32:00,1900-01-01 16:32:00,,,1900-01-01 17:02:00,1900-01-01 17:02:00,,True,True,0.0,,SVNOGUS,,,30.0,30.0
202407067149608,G49608,2024-07-06,Darwin,SVNOCHS,1900-01-01 16:33:00,1900-01-01 16:46:00,,,1900-01-01 17:03:00,1900-01-01 17:04:00,,True,True,13.0,,SVNOCHS,,,18.0,30.0
202407067149608,G49608,2024-07-06,Darwin,SVNOGUS,1900-01-01 16:47:00,1900-01-01 16:47:00,,,1900-01-01 17:05:00,1900-01-01 17:05:00,,True,True,0.0,,SVNOGUS,,,18.0,18.0
202407068617706,V17706,2024-07-06,Darwin,SDONCBY,1900-01-01 16:10:00,1900-01-01 16:18:00,,,1900-01-01 17:04:00,1900-01-01 17:05:00,,True,True,8.0,,SDONCBY,,,47.0,54.0
202407068329420,S29420,2024-07-06,Darwin,SANDH,1900-01-01 16:35:00,1900-01-01 16:35:30,,,1900-01-01 17:01:00,1900-01-01 17:01:00,2,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,25.5,26.0
202407068329420,S29420,2024-07-06,Darwin,BNKHALL,1900-01-01 16:37:30,1900-01-01 16:38:00,,,1900-01-01 17:03:00,1900-01-01 17:03:00,2,True,True,0.5,BNKHALL,Bank Hall,53.437491755742315,-2.987511327433023,25.0,25.5
202407068329420,S29420,2024-07-06,Darwin,BOOTLOR,1900-01-01 16:39:30,1900-01-01 16:40:00,,,1900-01-01 17:05:00,1900-01-01 17:05:00,2,True,True,0.5,BOOTLOR,Bootle Oriel Road,53.44661911357763,-2.9957333207386045,25.0,25.5
202407068329420,S29420,2024-07-06,Darwin,BOOTLNS,1900-01-01 16:41:00,1900-01-01 16:41:30,,,1900-01-01 17:06:00,1900-01-01 17:07:00,2,True,True,0.5,BOOTLNS,Bootle New Strand,53.4533869647025,-2.9947471688992158,25.5,25.0
202407068329420,S29420,2024-07-06,Darwin,SFRTHAL,1900-01-01 16:43:00,1900-01-01 16:43:30,,,1900-01-01 17:08:00,1900-01-01 17:09:00,2,True,True,0.5,SFRTHAL,Seaforth & Litherland,53.46626682616326,-3.005623169133688,25.5,25.0
202407068329420,S29420,2024-07-06,Darwin,WLOO,1900-01-01 16:45:30,1900-01-01 16:46:00,,,1900-01-01 17:10:00,1900-01-01 17:11:00,2,True,True,0.5,WLOO,Waterloo (Merseyside),53.474951567944515,-3.0255360913399887,25.0,24.5
202407068329420,S29420,2024-07-06,Darwin,BLNDLAC,1900-01-01 16:48:00,1900-01-01 16:48:30,,,1900-01-01 17:13:00,1900-01-01 17:13:00,2,True,True,0.5,BLNDLAC,Blundellsands & Crosby,53.48768182847913,-3.0398596991067945,24.5,25.0
202407068329420,S29420,2024-07-06,Darwin,HALLRD,1900-01-01 16:50:00,1900-01-01 16:50:30,,,1900-01-01 17:14:00,1900-01-01 17:15:00,2,True,True,0.5,HALLRD,Hall Road,53.49748416724681,-3.0496269695051517,24.5,24.0
202407068329420,S29420,2024-07-06,Darwin,HITN,1900-01-01 16:53:30,1900-01-01 16:54:00,,,1900-01-01 17:17:00,1900-01-01 17:18:00,2,True,True,0.5,HITN,Hightown,53.52510418910259,-3.057067868909308,24.0,23.5
202407068329420,S29420,2024-07-06,Darwin,FORMBY,1900-01-01 16:57:00,1900-01-01 16:57:30,,,1900-01-01 17:20:00,1900-01-01 17:21:00,2,True,True,0.5,FORMBY,Formby,53.553475513157686,-3.070907616375281,23.5,23.0
202407068329420,S29420,2024-07-06,Darwin,FRSHFLD,1900-01-01 16:59:00,1900-01-01 16:59:30,,,1900-01-01 17:22:00,1900-01-01 17:23:00,2,True,True,0.5,FRSHFLD,Freshfield,53.566051541948404,-3.0718293519764046,23.5,23.0
202407068329420,S29420,2024-07-06,Darwin,AINSDAL,1900-01-01 17:03:00,1900-01-01 17:03:30,,,1900-01-01 17:26:00,1900-01-01 17:26:00,2,True,True,0.5,AINSDAL,Ainsdale,53.60203065576637,-3.0426519324686083,22.5,23.0
202407068329420,S29420,2024-07-06,Darwin,HILLSID,1900-01-01 17:06:00,1900-01-01 17:07:00,,,1900-01-01 17:28:00,1900-01-01 17:29:00,2,True,True,1.0,HILLSID,Hillside,53.62210450099239,-3.0247163010758444,22.0,22.0
202407068329420,S29420,2024-07-06,Darwin,BKDLE,1900-01-01 17:10:30,1900-01-01 17:11:00,,,1900-01-01 17:31:00,1900-01-01 17:31:00,2,True,True,0.5,BKDLE,Birkdale,53.63404798330768,-3.014449533056303,20.0,20.5
202407066737881,C37881,2024-07-06,Darwin,HARLSDN,1900-01-01 15:57:00,1900-01-01 15:57:30,15:57:00,15:57:00,1900-01-01 17:03:00,1900-01-01 17:03:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,65.5,66.0
202407066737881,C37881,2024-07-06,Darwin,WLSDNJL,1900-01-01 15:59:00,1900-01-01 15:59:30,15:59:00,15:59:00,1900-01-01 17:05:00,1900-01-01 17:05:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,65.5,66.0
202407066737881,C37881,2024-07-06,Darwin,KENSLG,1900-01-01 16:01:30,1900-01-01 16:02:00,16:02:00,16:02:00,1900-01-01 17:07:00,1900-01-01 17:08:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,66.0,65.5
202407066737881,C37881,2024-07-06,Darwin,QPRK,1900-01-01 16:06:00,1900-01-01 16:07:30,16:06:00,16:07:00,1900-01-01 17:12:00,1900-01-01 17:13:00,2,True,True,1.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,65.5,66.0
202407067662839,L62839,2024-07-06,Darwin,CLPHS47,1900-01-01 17:12:00,1900-01-01 17:19:00,,,1900-01-01 17:14:00,1900-01-01 17:15:00,,True,True,7.0,,CLPHS47,,,,2.0
202407067658381,L58381,2024-07-06,Darwin,TOTTON,1900-01-01 17:00:30,1900-01-01 17:01:30,17:01:00,17:01:00,1900-01-01 17:05:00,1900-01-01 17:06:00,2,True,True,1.0,TOTTON,Totton,50.91787944986602,-1.4824172951911465,4.5,4.5
202407067658381,L58381,2024-07-06,Darwin,LYNDHRD,1900-01-01 17:05:30,1900-01-01 17:06:00,17:06:00,17:06:00,1900-01-01 17:10:00,1900-01-01 17:10:00,2,True,True,0.5,LYNDHRD,Ashurst New Forest,50.88984865830262,-1.526630680253713,4.0,4.5
202407067658381,L58381,2024-07-06,Darwin,BKNHRST,1900-01-01 17:16:00,1900-01-01 17:17:30,17:16:00,17:17:00,1900-01-01 17:20:00,1900-01-01 17:21:00,3,True,True,1.5,BKNHRST,Brockenhurst,50.81683922848686,-1.5735309881763275,3.5,4.0
202407067658381,L58381,2024-07-06,Darwin,SWAY,1900-01-01 17:21:30,1900-01-01 17:22:00,17:22:00,17:22:00,1900-01-01 17:25:00,1900-01-01 17:26:00,2,True,True,0.5,SWAY,Sway,50.78470132345722,-1.609995729819701,4.0,3.5
202407067658381,L58381,2024-07-06,Darwin,NMILTON,1900-01-01 17:26:00,1900-01-01 17:27:00,17:26:00,17:27:00,1900-01-01 17:30:00,1900-01-01 17:31:00,2,True,True,1.0,NMILTON,New Milton,50.755751144806325,-1.6578126307386118,4.0,4.0
202407067658381,L58381,2024-07-06,Darwin,HINTONA,1900-01-01 17:30:30,1900-01-01 17:31:00,17:31:00,17:31:00,1900-01-01 17:34:00,1900-01-01 17:35:00,2,True,True,0.5,HINTONA,Hinton Admiral,50.75263831601627,-1.7141265023751333,4.0,3.5
202407067658381,L58381,2024-07-06,Darwin,CHRISTC,1900-01-01 17:35:00,1900-01-01 17:36:00,17:35:00,17:36:00,1900-01-01 17:39:00,1900-01-01 17:40:00,2,True,True,1.0,CHRISTC,Christchurch,50.73821242989052,-1.7845459209746777,4.0,4.0
202407067658381,L58381,2024-07-06,Darwin,POKSDWN,1900-01-01 17:39:00,1900-01-01 17:39:30,17:39:00,17:39:00,1900-01-01 17:43:00,1900-01-01 17:43:00,2,True,True,0.5,POKSDWN,Pokesdown,50.73108608976076,-1.8251020251715637,3.5,4.0
202407066737950,C37950,2024-07-06,Darwin,WLSDNJL,1900-01-01 15:53:00,1900-01-01 15:53:30,15:53:00,15:53:00,1900-01-01 17:01:00,1900-01-01 17:01:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,67.5,68.0
202407066737950,C37950,2024-07-06,Darwin,HARLSDN,1900-01-01 15:55:00,1900-01-01 15:55:30,15:55:00,15:55:00,1900-01-01 17:03:00,1900-01-01 17:03:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,67.5,68.0
202407066737950,C37950,2024-07-06,Darwin,STNBGPK,1900-01-01 15:57:30,1900-01-01 15:58:00,15:58:00,15:58:00,1900-01-01 17:05:00,1900-01-01 17:06:00,2,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,68.0,67.5
202407066737950,C37950,2024-07-06,Darwin,WMBYDC,1900-01-01 16:00:00,1900-01-01 16:00:30,16:00:00,16:00:00,1900-01-01 17:08:00,1900-01-01 17:08:00,1,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,67.5,68.0
202407066737950,C37950,2024-07-06,Darwin,NWEMBLY,1900-01-01 16:02:00,1900-01-01 16:02:30,16:02:00,16:02:00,1900-01-01 17:10:00,1900-01-01 17:10:00,2,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,67.5,68.0
202407066737950,C37950,2024-07-06,Darwin,SKENTON,1900-01-01 16:04:00,1900-01-01 16:04:30,16:04:00,16:04:00,1900-01-01 17:12:00,1900-01-01 17:12:00,2,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,67.5,68.0
202407066737950,C37950,2024-07-06,Darwin,KTON,1900-01-01 16:06:00,1900-01-01 16:06:30,16:06:00,16:06:00,1900-01-01 17:14:00,1900-01-01 17:14:00,2,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,67.5,68.0
202407066738122,C38122,2024-07-06,Darwin,WLSDNJL,1900-01-01 15:32:00,1900-01-01 15:32:30,15:32:00,15:32:00,1900-01-01 17:01:00,1900-01-01 17:01:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,88.5,89.0
202407066738122,C38122,2024-07-06,Darwin,HARLSDN,1900-01-01 15:34:00,1900-01-01 15:34:30,15:34:00,15:34:00,1900-01-01 17:03:00,1900-01-01 17:03:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,88.5,89.0
202407067644723,L44723,2024-07-06,Darwin,PENGAMS,1900-01-01 15:14:30,1900-01-01 15:29:30,,,1900-01-01 17:08:00,1900-01-01 17:09:00,,True,True,15.0,,PENGAMS,,,99.5,113.5
202407067644775,L44775,2024-07-06,Darwin,NINIANP,1900-01-01 15:29:30,1900-01-01 15:44:30,,,1900-01-01 17:04:00,1900-01-01 17:05:00,1,True,True,15.0,NINIANP,Ninian Park,51.47661457156838,-3.2016937002216137,80.5,94.5
202407067669590,L69590,2024-07-06,Darwin,AUDLEYE,1900-01-01 16:49:30,1900-01-01 16:50:30,16:50:00,16:50:00,1900-01-01 17:12:00,1900-01-01 17:12:00,2,True,True,1.0,AUDLEYE,Audley End,52.00444088554637,0.2071600737249308,21.5,22.5
202407067669590,L69590,2024-07-06,Darwin,WTLESFD,1900-01-01 16:57:30,1900-01-01 16:58:30,16:58:00,16:58:00,1900-01-01 17:19:00,1900-01-01 17:20:00,,True,True,1.0,WTLESFD,Whittlesford Parkway,52.10358653598129,0.16561713717758797,21.5,21.5
202407067669590,L69590,2024-07-06,Darwin,CAMBDGE,1900-01-01 17:08:00,1900-01-01 17:13:00,17:08:00,17:13:00,1900-01-01 17:27:00,1900-01-01 17:28:00,4,True,True,5.0,CAMBDGE,Cambridge,52.194065593602176,0.13745650592249614,15.0,19.0
202407067657808,L57808,2024-07-06,Darwin,BSNGSTK,1900-01-01 17:11:00,1900-01-01 17:12:30,17:11:00,17:12:00,1900-01-01 17:29:00,1900-01-01 17:30:00,4,True,True,1.5,BSNGSTK,Basingstoke,51.26835520592472,-1.0872637214982503,17.5,18.0
202407067669605,L69605,2024-07-06,Darwin,NEWPRTE,1900-01-01 16:42:30,1900-01-01 16:43:00,16:43:00,16:43:00,1900-01-01 17:03:00,1900-01-01 17:04:00,1,True,True,0.5,NEWPRTE,Newport (Essex),51.979867882916935,0.2151405188463921,21.0,20.5
202407067669605,L69605,2024-07-06,Darwin,ELSENHM,1900-01-01 16:48:00,1900-01-01 16:48:30,16:48:00,16:48:00,1900-01-01 17:09:00,1900-01-01 17:09:00,1,True,True,0.5,ELSENHM,Elsenham,51.92054383858659,0.22807031613756054,20.5,21.0
202407067669605,L69605,2024-07-06,Darwin,STANMFC,1900-01-01 16:52:30,1900-01-01 16:53:00,16:52:00,16:52:00,1900-01-01 17:12:00,1900-01-01 17:13:00,1,True,True,0.5,STANMFC,Stansted Mountfitchet,51.90143666044214,0.19978091160580733,20.0,19.5
202407067669605,L69605,2024-07-06,Darwin,BSHPSFD,1900-01-01 16:57:30,1900-01-01 16:58:30,16:58:00,16:58:00,1900-01-01 17:17:00,1900-01-01 17:18:00,1,True,True,1.0,BSHPSFD,Bishops Stortford,51.866689694414795,0.164894147765132,19.5,19.5
202407067669605,L69605,2024-07-06,Darwin,SBDGWTH,1900-01-01 17:02:30,1900-01-01 17:03:00,17:03:00,17:03:00,1900-01-01 17:22:00,1900-01-01 17:22:00,1,True,True,0.5,SBDGWTH,Sawbridgeworth,51.81434616255692,0.1604110562618571,19.0,19.5
202407067669605,L69605,2024-07-06,Darwin,HRLWMIL,1900-01-01 17:06:00,1900-01-01 17:06:30,17:06:00,17:06:00,1900-01-01 17:25:00,1900-01-01 17:26:00,1,True,True,0.5,HRLWMIL,Harlow Mill,51.790363769642326,0.1323075935579013,19.5,19.0
202407067669605,L69605,2024-07-06,Darwin,HRLWTWN,1900-01-01 17:09:00,1900-01-01 17:09:30,17:09:00,17:09:00,1900-01-01 17:28:00,1900-01-01 17:29:00,2,True,True,0.5,HRLWTWN,Harlow Town,51.781068649999476,0.09513183659252805,19.5,19.0
202407067669605,L69605,2024-07-06,Darwin,ROYDON,1900-01-01 17:12:30,1900-01-01 17:13:00,17:13:00,17:13:00,1900-01-01 17:32:00,1900-01-01 17:32:00,1,True,True,0.5,ROYDON,Roydon,51.77548504874771,0.03625174740040307,19.0,19.5
202407067669605,L69605,2024-07-06,Darwin,BROXBRN,1900-01-01 17:16:30,1900-01-01 17:17:30,17:17:00,17:17:00,1900-01-01 17:36:00,1900-01-01 17:36:00,2,True,True,1.0,BROXBRN,Broxbourne,51.74690870642551,-0.011086681307629473,18.5,19.5
