route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407078339793,S39793,2024-07-07,Darwin,STOK527,21:30:00,21:50:00,,,22:07:00,22:08:00,,True,True,20.0,,STOK527,,,18.0,37.0
202407077136313,G36313,2024-07-07,Darwin,CREWCET,21:03:00,21:12:00,,,22:07:00,22:08:00,,True,True,9.0,,CREWCET,,,56.0,64.0
202407077136336,G36336,2024-07-07,Darwin,CARLNEC,20:53:00,20:56:00,,,22:08:00,22:09:00,,True,True,3.0,,CARLNEC,,,73.0,75.0
202407076763926,C63926,2024-07-07,Darwin,EXET677,20:51:00,20:54:00,,,22:06:00,22:07:00,,True,True,3.0,,EXET677,,,73.0,75.0
202407076721564,C21564,2024-07-07,Darwin,HTRWAPT,21:45:30,21:47:30,21:46:00,21:47:00,22:05:00,22:06:00,2,True,True,2.0,HTRWAPT,Heathrow Terminals 1-3,51.471403981841625,-0.4543326445013634,18.5,19.5
202407076763873,C63873,2024-07-07,Darwin,SDONCBY,21:14:00,21:21:00,,,22:07:00,22:08:00,,True,True,7.0,,SDONCBY,,,47.0,53.0
202407086735766,C35766,2024-07-08,CIS,SPITAL,16:51:30,16:52:00,16:52:00,16:52:00,16:52:00,16:52:00,1,True,True,0.5,SPITAL,Spital,53.339935412999786,-2.9939064954719705,,0.5
202407088083641,P83641,2024-07-08,CIS,GLNR556,16:52:00,16:57:00,,,16:56:00,16:57:00,,True,True,5.0,,GLNR556,,,,4.0
202407087137385,G37385,2024-07-08,Darwin,DARWEN,16:56:00,16:57:00,16:56:00,16:57:00,17:02:00,17:03:00,1,True,True,1.0,DARWEN,Darwen,53.69803431225714,-2.464939614627149,6.0,6.0
202407087137385,G37385,2024-07-08,Darwin,ENTWISL,17:03:30,17:04:00,17:04:00,17:04:00,17:09:00,17:10:00,1,True,True,0.5,ENTWISL,Entwistle,53.6559748293961,-2.4145446670723785,6.0,5.5
202407087137385,G37385,2024-07-08,Darwin,BRMCRSS,17:09:00,17:10:00,17:09:00,17:10:00,17:15:00,17:16:00,1,True,True,1.0,BRMCRSS,Bromley Cross,53.61403914920344,-2.4108987275828575,6.0,6.0
202407087137385,G37385,2024-07-08,Darwin,HITW,17:12:00,17:13:00,17:12:00,17:13:00,17:18:00,17:19:00,1,True,True,1.0,HITW,Hall i' th' Wood,53.59742112869381,-2.413109608488237,6.0,6.0
202407087137385,G37385,2024-07-08,Darwin,BOLTON,17:17:30,17:18:30,17:18:00,17:18:00,17:23:00,17:24:00,1,True,True,1.0,BOLTON,Bolton,53.574141649469766,-2.425824584660434,5.5,5.5
202407087137385,G37385,2024-07-08,Darwin,SLFDCT,17:30:00,17:31:00,17:30:00,17:31:00,17:33:00,17:34:00,1,True,True,1.0,SLFDCT,Salford Crescent,53.48658567723064,-2.2757492536665693,3.0,3.0
202407087137385,G37385,2024-07-08,Darwin,SLFDORD,17:34:00,17:35:00,17:34:00,17:35:00,17:36:00,17:37:00,1,True,True,1.0,SLFDORD,Salford Central,53.48308169214533,-2.254840645043224,2.0,2.0
202407087137385,G37385,2024-07-08,Darwin,MNCRVIC,17:39:00,17:41:00,17:39:00,17:41:00,17:39:00,17:41:00,6,True,True,2.0,MNCRVIC,Manchester Victoria,53.48746659175805,-2.2425993919448173,,
202407087143496,G43496,2024-07-08,Darwin,DIDCWE,14:56:00,15:05:00,,,16:57:00,16:58:00,,True,True,9.0,,DIDCWE,,,113.0,121.0
202407088083637,P83637,2024-07-08,Darwin,GLNR556,15:54:00,15:59:00,,,16:56:00,16:57:00,,True,True,5.0,,GLNR556,,,58.0,62.0
202407087131776,G31776,2024-07-08,Darwin,HLFXRS,16:11:00,16:14:00,,,16:57:00,16:58:00,,True,True,3.0,,HLFXRS,,,44.0,46.0
202407086765059,C65059,2024-07-08,Darwin,SGOS,16:51:00,16:52:00,16:51:00,16:52:00,17:33:00,17:34:00,,True,True,1.0,,SGOS,,,42.0,42.0
202407087116603,G16603,2024-07-08,Darwin,SVNOGUS,15:03:00,15:03:00,,,16:56:00,16:56:00,,True,True,0.0,,SVNOGUS,,,113.0,113.0
202407087116603,G16603,2024-07-08,Darwin,SVNOCHS,15:04:00,15:16:00,,,16:57:00,16:58:00,,True,True,12.0,,SVNOCHS,,,102.0,113.0
202407087116603,G16603,2024-07-08,Darwin,SVNOGUS,15:17:00,15:17:00,,,16:59:00,16:59:00,,True,True,0.0,,SVNOGUS,,,102.0,102.0
202407087149609,G49609,2024-07-08,Darwin,HGHIBVJ,15:57:00,16:06:00,,,17:02:00,17:03:00,,True,True,9.0,,HGHIBVJ,,,57.0,65.0
202407087149609,G49609,2024-07-08,Darwin,HRNSDRS,16:14:00,16:22:00,,,17:09:00,17:10:00,,True,True,8.0,,HRNSDRS,,,48.0,55.0
202407086760360,C60360,2024-07-08,Darwin,NTHRFLD,16:52:30,16:53:30,16:53:00,16:53:00,17:01:00,17:02:00,2,True,True,1.0,NTHRFLD,Netherfield,52.9614091698178,-1.0798496267149729,8.5,8.5
202407086760360,C60360,2024-07-08,Darwin,RADNOT,16:57:30,16:58:30,16:58:00,16:58:00,17:06:00,17:06:00,2,True,True,1.0,RADNOT,Radcliffe (Notts),52.94878373032354,-1.0373279409699925,7.5,8.5
202407086760360,C60360,2024-07-08,Darwin,BINGHAM,17:03:30,17:04:30,17:04:00,17:04:00,17:11:00,17:12:00,2,True,True,1.0,BINGHAM,Bingham,52.95418902974699,-0.9515432552736619,7.5,7.5
202407086760360,C60360,2024-07-08,Darwin,ASLCKTN,17:08:00,17:09:00,17:08:00,17:09:00,17:15:00,17:16:00,1,True,True,1.0,ASLCKTN,Aslockton,52.95154812692394,-0.8980975293669589,7.0,7.0
202407086760360,C60360,2024-07-08,Darwin,ELTON,17:12:30,17:13:30,17:13:00,17:13:00,17:20:00,17:20:00,1,True,True,1.0,ELTON,Elton & Orston,52.9521346262692,-0.8555123498398765,6.5,7.5
202407086760360,C60360,2024-07-08,Darwin,BOTESFD,17:17:30,17:18:30,17:18:00,17:18:00,17:24:00,17:25:00,2,True,True,1.0,BOTESFD,Bottesford,52.94461288693807,-0.7948426294421888,6.5,6.5
202407086760360,C60360,2024-07-08,Darwin,GTHM,17:30:00,17:34:00,17:30:00,17:34:00,17:35:00,17:36:00,4,True,True,4.0,GTHM,Grantham,52.90647073956551,-0.6424502458758082,2.0,5.0
202407086760360,C60360,2024-07-08,Darwin,ANCASTR,17:51:00,17:52:00,17:51:00,17:52:00,17:53:00,17:54:00,2,True,True,1.0,ANCASTR,Ancaster,52.98768572348991,-0.535623671798319,2.0,2.0
202407086760360,C60360,2024-07-08,Darwin,RAUCEBY,17:57:30,17:58:30,17:58:00,17:58:00,18:00:00,18:00:00,2,True,True,1.0,RAUCEBY,Rauceby,52.98520290366814,-0.45660614992475246,1.5,2.5
202407086760360,C60360,2024-07-08,Darwin,SLEFD,18:02:30,18:03:30,18:03:00,18:03:00,18:03:00,18:05:00,1,True,True,1.0,SLEFD,Sleaford,52.99547144749184,-0.4103469354690156,1.5,0.5
202407086760360,C60360,2024-07-08,Darwin,HCKNGTN,18:10:00,18:11:00,18:10:00,18:11:00,18:10:00,18:11:00,1,True,True,1.0,HCKNGTN,Heckington,52.97731608493918,-0.29394438599650496,,
202407086760360,C60360,2024-07-08,Darwin,BOSTON,18:26:30,18:27:30,18:27:00,18:27:00,18:27:00,18:27:00,2,True,True,1.0,BOSTON,Boston,52.97808830623367,-0.031003191155386838,,0.5
202407086760360,C60360,2024-07-08,Darwin,WAINFLT,18:51:00,18:52:00,18:51:00,18:52:00,18:51:00,18:52:00,2,True,True,1.0,WAINFLT,Wainfleet,53.10512498810783,0.23472732488119125,,
202407086760659,C60659,2024-07-08,Darwin,NTNGMCS,16:51:00,17:31:00,,,16:58:00,16:59:00,,True,True,40.0,,NTNGMCS,,,,7.0
202407087147558,G47558,2024-07-08,Darwin,CRKLWD,15:33:00,15:36:00,,,16:55:00,16:56:00,1,True,True,3.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,80.0,82.0
202407087147558,G47558,2024-07-08,Darwin,WHMPSTM,15:39:00,15:42:00,,,16:58:00,16:59:00,1,True,True,3.0,WHMPSTM,West Hampstead Thameslink,51.548474138050466,-0.19183687482396922,77.0,79.0
202407086715182,C15182,2024-07-08,Darwin,TMPLMLP,16:13:30,16:44:00,,,17:20:00,17:21:00,,True,True,30.5,,TMPLMLP,,,37.0,66.5
202407086715182,C15182,2024-07-08,Darwin,STFD295,17:02:00,17:12:00,,,17:29:00,17:30:00,,True,True,10.0,,STFD295,,,18.0,27.0
202407086715181,C15181,2024-07-08,Darwin,STFD295,16:12:30,16:13:30,,,17:19:00,17:20:00,,True,True,1.0,,STFD295,,,66.5,66.5
202407086715181,C15181,2024-07-08,Darwin,ILFE341,16:19:00,16:22:00,,,17:25:00,17:26:00,,True,True,3.0,,ILFE341,,,64.0,66.0
202407087149465,G49465,2024-07-08,Darwin,STALBCS,15:26:00,15:34:00,,,16:58:00,16:59:00,,True,True,8.0,,STALBCS,,,85.0,92.0
202407087148696,G48696,2024-07-08,Darwin,STALBCS,15:11:00,15:19:00,,,16:57:00,16:58:00,,True,True,8.0,,STALBCS,,,99.0,106.0
202407086765209,C65209,2024-07-08,Darwin,SNDRLND,16:32:30,16:33:00,16:33:00,16:33:00,16:55:00,16:55:00,2,True,True,0.5,SNDRLND,Sunderland,54.90533814401926,-1.3823042459910266,22.0,22.5
202407086765209,C65209,2024-07-08,Darwin,CIVI,16:34:00,16:34:30,16:34:00,16:34:00,16:56:00,16:57:00,1,True,True,0.5,,CIVI,,,22.5,22.0
202407086765209,C65209,2024-07-08,Darwin,UNIV,16:35:00,16:35:30,16:35:00,16:35:00,16:57:00,16:58:00,,True,True,0.5,,UNIV,,,22.5,22.0
202407086765209,C65209,2024-07-08,Darwin,MLLF,16:36:30,16:37:00,16:37:00,16:37:00,16:59:00,16:59:00,,True,True,0.5,,MLLF,,,22.0,22.5
202407086765209,C65209,2024-07-08,Darwin,PALL,16:38:30,16:39:00,16:39:00,16:39:00,17:01:00,17:01:00,,True,True,0.5,,PALL,,,22.0,22.5
202407086776258,C76258,2024-07-08,Darwin,COSELEY,16:52:30,16:53:30,16:53:00,16:53:00,16:59:00,17:00:00,1,True,True,1.0,COSELEY,Coseley,52.54508084367954,-2.0857774452564826,6.5,6.5
202407086776258,C76258,2024-07-08,Darwin,TIPTON,16:56:00,16:56:30,16:56:00,16:56:00,17:02:00,17:03:00,1,True,True,0.5,TIPTON,Tipton,52.53044024241571,-2.0657011167505797,6.5,6.0
202407086776258,C76258,2024-07-08,Darwin,DUDLPT,16:58:00,16:59:00,16:58:00,16:59:00,17:04:00,17:05:00,1,True,True,1.0,DUDLPT,Dudley Port,52.52464969418398,-2.0494795139771904,6.0,6.0
202407086776258,C76258,2024-07-08,Darwin,SNDWDUD,17:02:00,17:03:00,17:02:00,17:03:00,17:08:00,17:09:00,1,True,True,1.0,SNDWDUD,Sandwell & Dudley,52.50865752714294,-2.0115959149742255,6.0,6.0
202407086776258,C76258,2024-07-08,Darwin,GALTILL,17:05:00,17:06:00,17:05:00,17:06:00,17:11:00,17:12:00,4,True,True,1.0,GALTILL,Smethwick Galton Bridge,52.50177927155735,-1.9805108649880934,6.0,6.0
202407086776258,C76258,2024-07-08,Darwin,SMTHKRS,17:07:30,17:08:30,17:08:00,17:08:00,17:14:00,17:14:00,1,True,True,1.0,SMTHKRS,Smethwick Rolfe Street,52.496383300039625,-1.9706444060071808,5.5,6.5
202407086776258,C76258,2024-07-08,Darwin,BHAMNWS,17:15:00,17:30:00,17:15:00,17:30:00,17:21:00,17:30:00,2A,True,True,15.0,BHAMNWS,Birmingham New Street,52.47781673078491,-1.9002053155082985,,6.0
202407087138071,G38071,2024-07-08,Darwin,MNCRVIC,15:17:00,15:19:00,,,17:01:00,17:02:00,5,True,True,2.0,MNCRVIC,Manchester Victoria,53.48746659175805,-2.2425993919448173,103.0,104.0
202407087138071,G38071,2024-07-08,Darwin,MNCROXR,15:26:00,15:34:00,,,17:07:00,17:08:00,4,True,True,8.0,MNCROXR,Manchester Oxford Road,53.474030072940884,-2.241995363878648,94.0,101.0
202407087138071,G38071,2024-07-08,Darwin,GLAZBKE,15:45:30,15:55:00,,,17:18:00,17:19:00,,True,True,9.5,,GLAZBKE,,,84.0,92.5
202407087138071,G38071,2024-07-08,Darwin,WRGT,16:04:30,16:08:30,,,17:27:00,17:28:00,1,True,True,4.0,WRGT,Warrington Central,53.39181450909504,-2.593168249668123,79.5,82.5
202407087138071,G38071,2024-07-08,Darwin,WRGTCCS,16:10:00,16:20:30,,,17:30:00,17:31:00,,True,True,10.5,,WRGTCCS,,,70.5,80.0
202407086776874,C76874,2024-07-08,Darwin,ADERLYP,16:54:00,16:55:00,16:54:00,16:55:00,16:59:00,17:00:00,1,True,True,1.0,ADERLYP,Adderley Park,52.48308428671205,-1.8559443913283746,5.0,5.0
202407086776874,C76874,2024-07-08,Darwin,STECHFD,16:57:30,16:58:30,16:58:00,16:58:00,17:02:00,17:03:00,2,True,True,1.0,STECHFD,Stechford,52.48481916371549,-1.8110252774134907,4.5,4.5
202407086776874,C76874,2024-07-08,Darwin,LEAHALL,17:00:30,17:01:30,17:01:00,17:01:00,17:05:00,17:05:00,2,True,True,1.0,LEAHALL,Lea Hall,52.480641239718246,-1.7860117824364958,3.5,4.5
202407086776874,C76874,2024-07-08,Darwin,MRSTNGR,17:04:00,17:05:00,17:04:00,17:05:00,17:08:00,17:09:00,1,True,True,1.0,MRSTNGR,Marston Green,52.46718732803886,-1.755606855026644,4.0,4.0
202407086704179,C04179,2024-07-08,Darwin,LCKRBIE,16:19:00,16:33:30,,,17:39:00,17:40:00,UPL,True,True,14.5,LCKRBIE,Lockerbie,55.123051611553734,-3.353532722687888,66.5,80.0
202407086704179,C04179,2024-07-08,Darwin,STECHFD,19:51:00,19:54:00,,,20:23:00,20:24:00,,True,True,3.0,STECHFD,Stechford,52.48481916371549,-1.8110252774134907,30.0,32.0
202407087511489,K11489,2024-07-08,Darwin,BILERCY,16:25:30,16:26:00,,,17:00:00,17:01:00,,True,True,0.5,BILERCY,Billericay,51.62888195821399,0.4186296631980501,35.0,34.5
202407087511489,K11489,2024-07-08,Darwin,WIKFORD,16:32:00,16:32:30,,,17:06:00,17:06:00,2,True,True,0.5,WIKFORD,Wickford,51.615021436762724,0.5191850855886269,33.5,34.0
202407087511489,K11489,2024-07-08,Darwin,RAYLEGH,16:37:00,16:37:30,,,17:11:00,17:11:00,,True,True,0.5,RAYLEGH,Rayleigh,51.589291562958465,0.5999834139271301,33.5,34.0
202407087511489,K11489,2024-07-08,Darwin,HOCKLEY,16:41:00,16:41:30,,,17:15:00,17:15:00,2,True,True,0.5,HOCKLEY,Hockley,51.60355451510355,0.6590011304849506,33.5,34.0
202407087511489,K11489,2024-07-08,Darwin,ROCHFD,16:44:30,16:45:00,,,17:18:00,17:19:00,2,True,True,0.5,ROCHFD,Rochford,51.58172698307757,0.7023032827324859,34.0,33.5
202407087511489,K11489,2024-07-08,Darwin,STHEAIR,16:47:00,16:47:30,,,17:21:00,17:21:00,2,True,True,0.5,STHEAIR,Southend Airport,51.56866789503702,0.7050497914856464,33.5,34.0
202407087511489,K11489,2024-07-08,Darwin,PRITLWL,16:51:00,16:52:30,,,17:24:00,17:25:00,2,True,True,1.5,PRITLWL,Prittlewell,51.550685604982384,0.7106760698219792,32.5,33.0
202407087511487,K11487,2024-07-08,Darwin,WIKFORD,14:58:00,15:01:30,,,16:56:00,16:57:00,2,True,True,3.5,WIKFORD,Wickford,51.615021436762724,0.5191850855886269,115.5,118.0
202407087511487,K11487,2024-07-08,Darwin,RAYLEGH,15:06:00,15:06:30,,,17:01:00,17:02:00,,True,True,0.5,RAYLEGH,Rayleigh,51.589291562958465,0.5999834139271301,115.5,115.0
202407087511487,K11487,2024-07-08,Darwin,HOCKLEY,15:10:00,15:10:30,,,17:05:00,17:06:00,2,True,True,0.5,HOCKLEY,Hockley,51.60355451510355,0.6590011304849506,115.5,115.0
202407087511487,K11487,2024-07-08,Darwin,ROCHFD,15:13:30,15:14:00,,,17:09:00,17:09:00,2,True,True,0.5,ROCHFD,Rochford,51.58172698307757,0.7023032827324859,115.0,115.5
202407087511487,K11487,2024-07-08,Darwin,STHEAIR,15:16:00,15:16:30,,,17:11:00,17:12:00,2,True,True,0.5,STHEAIR,Southend Airport,51.56866789503702,0.7050497914856464,115.5,115.0
202407087511487,K11487,2024-07-08,Darwin,PRITLWL,15:19:00,15:19:30,,,17:14:00,17:15:00,2,True,True,0.5,PRITLWL,Prittlewell,51.550685604982384,0.7106760698219792,115.5,115.0
202407086765059,C65059,2024-07-08,Darwin,SNDRLND,16:12:00,16:12:30,16:12:00,16:12:00,16:55:00,16:55:00,3,True,True,0.5,SNDRLND,Sunderland,54.90533814401926,-1.3823042459910266,42.5,43.0
202407086765059,C65059,2024-07-08,Darwin,SNDRMNK,16:13:30,16:14:00,16:14:00,16:14:00,16:56:00,16:57:00,,True,True,0.5,SNDRMNK,St Peters,54.911438567967195,-1.3838018915515635,43.0,42.5
202407086765059,C65059,2024-07-08,Darwin,STDI,16:15:00,16:15:30,16:15:00,16:15:00,16:58:00,16:58:00,,True,True,0.5,,STDI,,,42.5,43.0
202407086765059,C65059,2024-07-08,Darwin,SEABURN,16:17:00,16:17:30,16:17:00,16:17:00,17:00:00,17:00:00,,True,True,0.5,SEABURN,Seaburn,54.92953391796904,-1.3866932934099372,42.5,43.0
202407086765059,C65059,2024-07-08,Darwin,EBOLDON,16:20:30,16:21:00,16:21:00,16:21:00,17:03:00,17:04:00,,True,True,0.5,EBOLDON,East Boldon,54.94641352696168,-1.4203138734150533,43.0,42.5
202407086765059,C65059,2024-07-08,Darwin,BRWHINS,16:24:00,16:24:30,16:24:00,16:24:00,17:07:00,17:07:00,,True,True,0.5,BRWHINS,Brockley Whins,54.95954252782653,-1.4613532291685132,42.5,43.0
202407086765059,C65059,2024-07-08,Darwin,FELL,16:26:00,16:26:30,16:26:00,16:26:00,17:09:00,17:09:00,,True,True,0.5,,FELL,,,42.5,43.0
202407086765059,C65059,2024-07-08,Darwin,PELAWTW,16:31:00,16:31:30,16:31:00,16:31:00,17:13:00,17:13:00,,True,True,0.5,,PELAWTW,,,41.5,42.0
202407086765059,C65059,2024-07-08,Darwin,HEWOMTR,16:33:00,16:33:30,16:33:00,16:33:00,17:15:00,17:15:00,,True,True,0.5,,HEWOMTR,,,41.5,42.0
202407086765059,C65059,2024-07-08,Darwin,NWCSTLL,16:40:30,16:41:00,16:41:00,16:41:00,17:22:00,17:23:00,,True,True,0.5,,NWCSTLL,,,42.0,41.5
202407086765059,C65059,2024-07-08,Darwin,NWCSRC,16:54:00,16:54:30,16:54:00,16:54:00,17:36:00,17:36:00,,True,True,0.5,,NWCSRC,,,41.5,42.0
202407086732307,C32307,2024-07-08,Darwin,SNDWDUD,16:54:30,16:56:30,16:55:00,16:56:00,17:04:00,17:05:00,1,True,True,2.0,SNDWDUD,Sandwell & Dudley,52.50865752714294,-2.0115959149742255,8.5,9.5
202407086732307,C32307,2024-07-08,Darwin,BHAMNWS,17:06:00,17:17:00,17:06:00,17:17:00,17:14:00,17:17:00,1,True,True,11.0,BHAMNWS,Birmingham New Street,52.47781673078491,-1.9002053155082985,,8.0
202407087130217,G30217,2024-07-08,Darwin,KIRKHAM,16:35:00,16:36:00,16:35:00,16:36:00,17:04:00,17:05:00,2,True,True,1.0,KIRKHAM,Kirkham & Wesham,53.786913652841676,-2.882940720532508,29.0,29.0
202407087130217,G30217,2024-07-08,Darwin,PLTNLFY,16:43:00,16:44:00,16:43:00,16:44:00,17:12:00,17:13:00,1,True,True,1.0,PLTNLFY,Poulton-le-Fylde,53.84842420180819,-2.9906243471685556,29.0,29.0
202407087131187,G31187,2024-07-08,Darwin,BLKB,17:33:30,17:35:00,17:34:00,17:35:00,17:45:00,17:46:00,2,True,True,1.5,BLKB,Blackburn,53.74651448234456,-2.4791219960240554,11.0,11.5
202407087131187,G31187,2024-07-08,Darwin,RMSWILP,17:40:30,17:43:30,17:41:00,17:43:00,17:52:00,17:53:00,2,True,True,3.0,RMSWILP,Ramsgreave & Wilpshire,53.77977440134069,-2.478135187856895,9.5,11.5
202407087131187,G31187,2024-07-08,Darwin,LGHO,17:47:30,17:48:30,17:48:00,17:48:00,17:57:00,17:57:00,2,True,True,1.0,LGHO,Langho,53.80483020963743,-2.448658950797054,8.5,9.5
202407087131187,G31187,2024-07-08,Darwin,WHALLEY,17:52:00,17:53:00,17:52:00,17:53:00,18:01:00,18:02:00,2,True,True,1.0,WHALLEY,Whalley,53.824015507074314,-2.4122529470833265,9.0,9.0
202407087131755,G31755,2024-07-08,Darwin,CLITHJN,18:05:00,18:15:00,,,18:12:00,18:13:00,,True,True,10.0,,CLITHJN,,,,7.0
202407087511488,K11488,2024-07-08,Darwin,PRITLWL,15:42:00,15:42:30,,,16:58:00,16:58:00,1,True,True,0.5,PRITLWL,Prittlewell,51.550685604982384,0.7106760698219792,75.5,76.0
202407087511488,K11488,2024-07-08,Darwin,STHEAIR,15:45:00,15:45:30,,,17:01:00,17:01:00,1,True,True,0.5,STHEAIR,Southend Airport,51.56866789503702,0.7050497914856464,75.5,76.0
202407087511488,K11488,2024-07-08,Darwin,ROCHFD,15:47:00,15:47:30,,,17:03:00,17:03:00,1,True,True,0.5,ROCHFD,Rochford,51.58172698307757,0.7023032827324859,75.5,76.0
202407087511488,K11488,2024-07-08,Darwin,HOCKLEY,15:51:00,15:52:30,,,17:07:00,17:08:00,1,True,True,1.5,HOCKLEY,Hockley,51.60355451510355,0.6590011304849506,75.5,76.0
202407087511488,K11488,2024-07-08,Darwin,RAYLEGH,15:56:00,15:56:30,,,17:11:00,17:12:00,,True,True,0.5,RAYLEGH,Rayleigh,51.589291562958465,0.5999834139271301,75.5,75.0
202407087511488,K11488,2024-07-08,Darwin,WIKFORD,16:01:00,16:01:30,,,17:16:00,17:17:00,3,True,True,0.5,WIKFORD,Wickford,51.615021436762724,0.5191850855886269,75.5,75.0
202407087657245,L57245,2024-07-08,Darwin,WHIMPLE,16:23:30,16:24:30,16:24:00,16:24:00,17:02:00,17:03:00,1,True,True,1.0,WHIMPLE,Whimple,50.76802603342819,-3.354321977182694,38.5,38.5
202407087657245,L57245,2024-07-08,Darwin,CBRK,16:28:30,16:29:00,16:29:00,16:29:00,17:07:00,17:07:00,1,True,True,0.5,CBRK,Cranbrook,50.75008963056416,-3.420415268633327,38.0,38.5
202407087657245,L57245,2024-07-08,Darwin,PINHOE,16:32:30,16:33:00,16:33:00,16:33:00,17:11:00,17:11:00,2,True,True,0.5,PINHOE,Pinhoe,50.737783168716305,-3.469332846881126,38.0,38.5
202407087657245,L57245,2024-07-08,Darwin,EXETERC,16:37:30,16:38:30,16:38:00,16:38:00,17:16:00,17:16:00,2,True,True,1.0,EXETERC,Exeter Central,50.72648244006118,-3.533276321688181,37.5,38.5
202407088088204,P88204,2024-07-08,Darwin,PRSP,15:28:00,15:33:00,,,16:55:00,16:56:00,1,True,True,5.0,PRSP,Preston Park,50.84594224827382,-0.15516760718269954,83.0,87.0
202407086765040,C65040,2024-07-08,Darwin,SNDRLND,15:44:30,15:45:00,15:45:00,15:45:00,16:55:00,16:55:00,2,True,True,0.5,SNDRLND,Sunderland,54.90533814401926,-1.3823042459910266,70.0,70.5
202407086765040,C65040,2024-07-08,Darwin,CIVI,15:46:00,15:46:30,15:46:00,15:46:00,16:56:00,16:57:00,1,True,True,0.5,,CIVI,,,70.5,70.0
202407086765040,C65040,2024-07-08,Darwin,UNIV,15:47:00,15:47:30,15:47:00,15:47:00,16:57:00,16:58:00,,True,True,0.5,,UNIV,,,70.5,70.0
202407086765040,C65040,2024-07-08,Darwin,MLLF,15:48:30,15:49:00,15:49:00,15:49:00,16:59:00,16:59:00,,True,True,0.5,,MLLF,,,70.0,70.5
202407086765040,C65040,2024-07-08,Darwin,PALL,15:50:30,15:51:00,15:51:00,15:51:00,17:01:00,17:01:00,,True,True,0.5,,PALL,,,70.0,70.5
202407086742824,C42824,2024-07-08,Darwin,PRST,16:59:30,17:04:30,17:00:00,17:04:00,17:19:00,17:20:00,3,True,True,5.0,PRST,Preston,53.756857773077485,-2.7081278044333805,15.5,19.5
202407086742824,C42824,2024-07-08,Darwin,LANCSTR,17:21:00,17:22:30,17:21:00,17:22:00,17:34:00,17:35:00,3,True,True,1.5,LANCSTR,Lancaster,54.04872838623936,-2.807457530833624,12.5,13.0
202407086742824,C42824,2024-07-08,Darwin,OXENHLM,17:35:00,17:36:00,17:35:00,17:36:00,17:48:00,17:49:00,2,True,True,1.0,OXENHLM,Oxenholme Lake District,54.30492525597758,-2.7218700456603098,13.0,13.0
202407086742824,C42824,2024-07-08,Darwin,PNTH,18:00:00,18:01:00,18:00:00,18:01:00,18:12:00,18:13:00,2,True,True,1.0,PNTH,Penrith North Lakes,54.66180366252481,-2.758880620201991,12.0,12.0
202407086742824,C42824,2024-07-08,Darwin,CARLILE,18:16:00,18:18:00,18:16:00,18:18:00,18:26:00,18:27:00,1,True,True,2.0,CARLILE,Carlisle,54.890650305489515,-2.933191556934099,9.0,10.0
202407086742824,C42824,2024-07-08,Darwin,LCKRBIE,18:35:30,18:37:00,18:36:00,18:37:00,18:44:00,18:45:00,1,True,True,1.5,LCKRBIE,Lockerbie,55.123051611553734,-3.353532722687888,8.0,8.5
202407086742824,C42824,2024-07-08,Darwin,HAYMRKT,19:34:00,19:35:00,19:34:00,,19:38:00,,3,True,True,1.0,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,,4.0
202407086742824,C42824,2024-07-08,Darwin,PRNCSTG,19:37:00,19:37:30,,,19:41:00,19:41:00,,True,True,0.5,,PRNCSTG,,,3.5,4.0
202407087671489,L71489,2024-07-08,Darwin,BILERCY,16:25:30,16:26:00,,,17:00:00,17:01:00,,True,True,0.5,BILERCY,Billericay,51.62888195821399,0.4186296631980501,35.0,34.5
202407087671489,L71489,2024-07-08,Darwin,WIKFORD,16:32:00,16:32:30,,,17:06:00,17:06:00,2,True,True,0.5,WIKFORD,Wickford,51.615021436762724,0.5191850855886269,33.5,34.0
202407087671489,L71489,2024-07-08,Darwin,RAYLEGH,16:37:00,16:37:30,,,17:11:00,17:11:00,,True,True,0.5,RAYLEGH,Rayleigh,51.589291562958465,0.5999834139271301,33.5,34.0
202407087671489,L71489,2024-07-08,Darwin,HOCKLEY,16:41:00,16:41:30,,,17:15:00,17:15:00,2,True,True,0.5,HOCKLEY,Hockley,51.60355451510355,0.6590011304849506,33.5,34.0
202407087671489,L71489,2024-07-08,Darwin,ROCHFD,16:44:30,16:45:00,,,17:18:00,17:19:00,2,True,True,0.5,ROCHFD,Rochford,51.58172698307757,0.7023032827324859,34.0,33.5
202407087671489,L71489,2024-07-08,Darwin,STHEAIR,16:47:00,16:47:30,,,17:21:00,17:21:00,2,True,True,0.5,STHEAIR,Southend Airport,51.56866789503702,0.7050497914856464,33.5,34.0
202407087671489,L71489,2024-07-08,Darwin,PRITLWL,16:51:00,16:52:30,,,17:24:00,17:25:00,2,True,True,1.5,PRITLWL,Prittlewell,51.550685604982384,0.7106760698219792,32.5,33.0
202407087148699,G48699,2024-07-08,Darwin,STALBCS,15:41:00,15:49:00,,,16:57:00,16:58:00,,True,True,8.0,,STALBCS,,,69.0,76.0
