route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407076748492,0,1,0.0
202407076748496,0,3,0.0
202407076748509,0,2,0.0
202407076748514,0,1,0.0
202407076748515,0,2,0.0
202407076748571,0,2,0.0
202407076748576,0,2,0.0
202407076748582,0,1,0.0
202407076748586,0,3,0.0
202407076748595,0,3,0.0
202407076748598,0,1,0.0
202407076748605,0,3,0.0
202407076748663,0,2,0.0
202407076761701,0,1,0.0
202407076761736,0,1,0.0
202407076761742,0,2,0.0
202407076761759,0,5,0.0
202407076761760,0,6,0.0
202407076761788,0,1,0.0
202407076761820,0,1,0.0
202407076761843,0,2,0.0
202407076761849,0,1,0.0
202407076761869,0,2,0.0
202407076761879,0,1,0.0
202407076761903,0,1,0.0
202407076761905,0,5,0.0
202407076761921,0,1,0.0
202407076761926,0,2,0.0
202407076761951,0,1,0.0
202407076761964,0,1,0.0
202407076761966,0,3,0.0
202407076761969,0,5,0.0
202407076761971,2,2,100.0
202407076761977,0,6,0.0
202407076761989,0,1,0.0
202407076761995,0,1,0.0
202407076762013,0,1,0.0
202407076762064,0,2,0.0
202407076762079,0,2,0.0
202407076762097,0,1,0.0
202407076762099,0,1,0.0
202407076762105,0,1,0.0
202407076762106,0,2,0.0
202407076762975,0,2,0.0
202407076762977,0,6,0.0
202407076762983,0,1,0.0
202407076762985,0,1,0.0
202407076762998,0,3,0.0
202407076762999,0,3,0.0
202407076763001,0,4,0.0
202407076763005,0,1,0.0
202407076763010,0,1,0.0
202407076763011,0,10,0.0
202407076763012,0,8,0.0
202407076763013,0,1,0.0
202407076763025,0,10,0.0
202407076763026,0,8,0.0
202407076763033,0,9,0.0
202407076763035,0,8,0.0
202407076763040,0,1,0.0
202407076763047,0,8,0.0
202407076763048,0,4,0.0
202407076763057,0,1,0.0
202407076763059,0,11,0.0
202407076763062,0,9,0.0
202407076763064,0,1,0.0
202407076763066,0,1,0.0
202407076763070,0,4,0.0
202407076763071,0,2,0.0
202407076763076,0,5,0.0
202407076763077,0,1,0.0
202407076763092,0,7,0.0
202407076763093,0,3,0.0
202407076763094,0,3,0.0
202407076763096,0,1,0.0
202407076763100,0,1,0.0
202407076763108,0,1,0.0
202407076763121,0,2,0.0
202407076763122,0,5,0.0
202407076763123,0,10,0.0
202407076763129,0,1,0.0
202407076763136,0,4,0.0
202407076763141,0,4,0.0
202407076763144,0,1,0.0
202407076763153,0,3,0.0
202407076763155,0,1,0.0
202407076763158,0,2,0.0
202407076763163,0,1,0.0
202407076763168,0,1,0.0
202407076763177,0,1,0.0
202407076763184,0,9,0.0
202407076763188,0,27,0.0
202407076763215,0,1,0.0
202407076763217,0,1,0.0
202407076763239,0,1,0.0
202407076763301,0,1,0.0
202407076763310,0,1,0.0
202407076763317,0,15,0.0
202407076763326,0,2,0.0
202407076763330,0,2,0.0
202407076763340,0,13,0.0
202407076763342,0,3,0.0
202407076763351,0,2,0.0
202407076763362,0,2,0.0
202407076763364,0,1,0.0
202407076763371,0,1,0.0
202407076763400,0,3,0.0
202407076763401,0,5,0.0
202407076763402,0,7,0.0
202407076763421,0,1,0.0
202407076763428,0,1,0.0
202407076763486,0,1,0.0
202407076763510,0,3,0.0
202407076763525,0,2,0.0
202407076763526,0,8,0.0
202407076763557,0,1,0.0
202407076763559,0,1,0.0
202407076763564,0,2,0.0
202407076763567,0,4,0.0
202407076763586,0,5,0.0
202407076763587,0,10,0.0
202407076763589,0,5,0.0
202407076763618,0,2,0.0
202407076763627,0,18,0.0
202407076763630,0,1,0.0
202407076763633,0,2,0.0
202407076763647,0,1,0.0
202407076763653,0,1,0.0
202407076763654,0,1,0.0
202407076763656,0,2,0.0
202407076763666,0,1,0.0
202407076763685,0,12,0.0
202407076763691,0,1,0.0
202407076763695,0,1,0.0
202407076763700,0,3,0.0
202407076763704,0,1,0.0
202407076763705,0,1,0.0
202407076763708,0,1,0.0
202407076763736,0,1,0.0
202407076763739,0,2,0.0
202407076763786,0,7,0.0
202407076763801,4,4,100.0
202407076763822,3,3,100.0
202407076763870,1,2,50.0
202407076763873,3,3,100.0
202407076763880,3,3,100.0
202407076763882,2,2,100.0
202407076763915,6,6,100.0
202407076763916,3,3,100.0
202407076763926,3,3,100.0
202407076763927,3,3,100.0
202407076763930,3,3,100.0
202407076763933,3,3,100.0
202407076763947,1,4,25.0
202407076763983,0,2,0.0
202407076764000,0,1,0.0
202407076764001,0,1,0.0
202407076764018,3,3,100.0
202407076764050,2,2,100.0
202407076764053,4,4,100.0
202407076764055,0,1,0.0
202407076764076,3,3,100.0
202407076764091,6,6,100.0
202407076764113,0,2,0.0
202407076764140,0,1,0.0
202407076764141,0,8,0.0
202407076764142,0,10,0.0
202407076764143,0,4,0.0
202407076764164,0,5,0.0
202407076764165,0,2,0.0
202407076764166,0,1,0.0
202407076764168,0,1,0.0
202407076764169,0,1,0.0
202407076764172,0,1,0.0
202407076764173,0,1,0.0
202407076764180,0,2,0.0
202407076764184,0,1,0.0
202407076764185,0,4,0.0
202407076764188,0,1,0.0
202407076764322,0,1,0.0
202407076765131,0,5,0.0
202407076765179,0,1,0.0
202407076765223,0,17,0.0
202407076765231,0,3,0.0
202407076765249,0,4,0.0
202407076765276,0,3,0.0
202407076765287,0,17,0.0
202407076765318,0,5,0.0
202407076765326,0,7,0.0
202407076765368,0,3,0.0
202407076775738,0,1,0.0
202407076775742,0,10,0.0
202407076775772,0,2,0.0
202407076775775,0,1,0.0
202407076775804,0,1,0.0
202407076775808,0,3,0.0
202407076775811,0,1,0.0
202407076775838,0,1,0.0
202407076775841,0,5,0.0
202407076775860,0,1,0.0
202407076775869,0,2,0.0
202407076775931,0,1,0.0
202407076775937,0,6,0.0
202407076775945,0,6,0.0
202407076775996,0,2,0.0
202407076776010,0,1,0.0
202407076776082,0,4,0.0
202407076776085,0,1,0.0
202407076776090,0,2,0.0
202407076776092,0,14,0.0
202407076776096,0,28,0.0
202407076776098,0,4,0.0
202407076776176,0,7,0.0
202407076776240,0,1,0.0
202407076776245,0,7,0.0
202407076776280,0,1,0.0
202407076776325,0,2,0.0
202407076776350,0,2,0.0
202407076776463,0,2,0.0
202407076776508,0,3,0.0
202407076776561,0,8,0.0
202407076776580,0,9,0.0
202407076776605,0,4,0.0
202407076776664,0,1,0.0
202407076776668,0,1,0.0
202407076776713,0,1,0.0
202407076776715,0,2,0.0
202407076776913,0,24,0.0
202407076776955,0,4,0.0
202407076777008,0,3,0.0
202407076777015,0,2,0.0
202407076777021,0,4,0.0
202407076777203,0,2,0.0
202407076777221,0,1,0.0
202407076777226,0,2,0.0
202407076777248,0,1,0.0
202407076777290,0,3,0.0
202407076777291,0,1,0.0
202407076777350,0,2,0.0
202407076777390,0,1,0.0
202407076777567,0,1,0.0
202407076777582,0,16,0.0
202407076777593,0,16,0.0
202407076777608,0,60,0.0
202407076777775,0,2,0.0
202407076777790,0,1,0.0
202407076777801,0,1,0.0
202407076778048,0,11,0.0
202407076778051,0,2,0.0
202407076778054,0,25,0.0
202407076778096,0,4,0.0
202407076778099,0,2,0.0
202407076778102,0,1,0.0
202407076778156,0,1,0.0
202407076778161,0,5,0.0
202407076778477,0,2,0.0
202407076778481,0,2,0.0
202407076778512,0,1,0.0
202407076778668,0,1,0.0
202407076778672,0,2,0.0
202407076778676,0,1,0.0
202407076778678,0,2,0.0
202407076778681,0,2,0.0
202407076779299,1,1,100.0
202407076779409,0,1,0.0
202407076779412,0,3,0.0
202407076779414,0,2,0.0
202407076779416,0,7,0.0
202407076779572,0,4,0.0
202407076779574,0,5,0.0
202407076779641,4,4,100.0
202407076779672,0,3,0.0
202407076779677,0,1,0.0
202407076779772,2,2,100.0
202407076779835,6,6,100.0
202407076779871,0,3,0.0
202407076779944,0,3,0.0
202407076779948,0,3,0.0
202407076779951,0,6,0.0
202407076779984,0,1,0.0
202407076780022,0,1,0.0
202407076780046,0,4,0.0
202407076780050,0,1,0.0
202407076780056,0,1,0.0
202407076780080,0,1,0.0
202407076780105,0,5,0.0
202407076780121,0,4,0.0
202407076783103,0,1,0.0
202407076783108,0,1,0.0
202407076783129,0,1,0.0
202407076783152,0,1,0.0
202407076783165,0,11,0.0
202407076784321,0,2,0.0
202407076784518,0,2,0.0
202407076784520,0,4,0.0
202407076784522,0,15,0.0
202407076784524,0,6,0.0
202407076784535,0,1,0.0
202407076784538,0,1,0.0
202407076784541,0,1,0.0
202407076784549,0,3,0.0
202407076784551,0,7,0.0
202407076784571,0,23,0.0
202407076784590,0,19,0.0
202407076784624,0,1,0.0
202407076784645,0,8,0.0
202407076784655,0,2,0.0
202407076784666,0,2,0.0
202407076784678,0,10,0.0
202407076784728,0,1,0.0
202407076784738,0,1,0.0
202407076784792,0,3,0.0
202407076784800,8,17,47.05882352941176
202407076784806,0,18,0.0
202407076784813,0,4,0.0
202407076784832,0,8,0.0
202407076784843,0,1,0.0
202407076784856,0,3,0.0
202407076784893,0,21,0.0
202407076784907,0,13,0.0
202407076784919,0,16,0.0
202407076784942,0,1,0.0
202407076784957,0,1,0.0
202407076784963,0,9,0.0
202407076784981,0,3,0.0
202407076784992,0,1,0.0
202407076785034,0,5,0.0
202407076785073,0,1,0.0
202407076785078,0,7,0.0
202407076785159,0,15,0.0
202407076785169,0,26,0.0
202407076785186,0,31,0.0
202407076785195,0,84,0.0
202407076785204,0,12,0.0
202407076785213,0,4,0.0
202407076785230,0,2,0.0
202407076785238,0,2,0.0
202407076785249,51,66,77.27272727272727
202407076785275,0,7,0.0
202407076785391,0,1,0.0
202407076785407,0,1,0.0
202407076785425,0,1,0.0
202407076785434,0,3,0.0
202407076785442,0,9,0.0
202407076785460,0,20,0.0
202407076785490,0,5,0.0
202407076785548,0,2,0.0
202407076785567,0,8,0.0
202407076785591,0,65,0.0
202407076785608,0,21,0.0
202407076785711,0,1,0.0
202407076785728,0,1,0.0
202407076785795,0,5,0.0
202407076785807,0,7,0.0
202407076785830,0,7,0.0
202407076785837,0,3,0.0
202407076785857,0,1,0.0
202407076785864,0,1,0.0
202407076785877,0,3,0.0
202407076785917,0,1,0.0
202407076785919,0,1,0.0
202407076785930,0,2,0.0
202407076785946,0,12,0.0
202407076786053,0,7,0.0
202407076786062,0,5,0.0
202407076786071,0,11,0.0
202407076786089,0,10,0.0
202407076786099,0,7,0.0
202407076786107,0,3,0.0
202407076786129,0,1,0.0
202407076786175,0,64,0.0
202407076786234,0,2,0.0
202407077044690,0,3,0.0
202407077044693,0,1,0.0
202407077044694,0,2,0.0
202407077044697,0,1,0.0
202407077044701,0,2,0.0
202407077044714,0,1,0.0
202407077044716,0,1,0.0
202407077044720,0,2,0.0
202407077044722,0,2,0.0
202407077044723,0,1,0.0
202407077044724,0,3,0.0
202407077044725,0,1,0.0
202407077044726,0,1,0.0
202407077044729,0,4,0.0
202407077044731,0,4,0.0
202407077044733,0,5,0.0
202407077044768,0,1,0.0
202407077044842,0,1,0.0
202407077087642,0,3,0.0
202407077110205,0,4,0.0
202407077110219,0,14,0.0
202407077110223,0,2,0.0
202407077110233,0,1,0.0
202407077110251,0,1,0.0
202407077110341,0,1,0.0
202407077110833,0,13,0.0
202407077111524,0,5,0.0
202407077111543,0,1,0.0
202407077111562,0,1,0.0
202407077111581,0,2,0.0
202407077111680,0,4,0.0
202407077111716,0,1,0.0
202407077134797,0,1,0.0
202407077134826,0,1,0.0
202407077134834,0,2,0.0
202407077134836,0,2,0.0
202407077134837,0,1,0.0
202407077134851,0,5,0.0
202407077134861,0,3,0.0
202407077134864,0,6,0.0
202407077134866,0,2,0.0
202407077134867,0,4,0.0
202407077134869,0,2,0.0
202407077134874,0,14,0.0
202407077134889,0,2,0.0
202407077134895,0,6,0.0
202407077134911,0,5,0.0
202407077134926,0,8,0.0
202407077134927,0,1,0.0
202407077134950,0,1,0.0
202407077134963,0,1,0.0
202407077134964,0,9,0.0
202407077134967,0,1,0.0
202407077134973,0,1,0.0
202407077134987,0,4,0.0
202407077135007,0,2,0.0
202407077135010,0,2,0.0
202407077135022,0,2,0.0
202407077135026,0,3,0.0
202407077135027,0,14,0.0
202407077135039,0,2,0.0
202407077135075,0,1,0.0
202407077135138,0,9,0.0
202407077135181,0,1,0.0
202407077135183,0,3,0.0
202407077135188,0,1,0.0
202407077135192,0,8,0.0
202407077135195,0,6,0.0
202407077135200,0,7,0.0
202407077135214,0,12,0.0
202407077135235,0,1,0.0
202407077135253,0,1,0.0
202407077135261,0,2,0.0
202407077135264,0,1,0.0
202407077135265,0,10,0.0
202407077135266,0,3,0.0
202407077135268,0,12,0.0
202407077135270,0,1,0.0
202407077135271,0,43,0.0
202407077135285,0,5,0.0
202407077135293,0,3,0.0
202407077135343,0,2,0.0
202407077135365,0,1,0.0
202407077135372,0,4,0.0
202407077135380,0,3,0.0
202407077135411,0,2,0.0
202407077135413,0,4,0.0
202407077135427,0,1,0.0
202407077135428,0,25,0.0
202407077135450,0,1,0.0
202407077135464,0,8,0.0
202407077135469,0,4,0.0
202407077135483,0,7,0.0
202407077135485,0,1,0.0
202407077135528,0,3,0.0
202407077135534,0,3,0.0
202407077135540,0,12,0.0
202407077135561,0,1,0.0
202407077135581,0,1,0.0
202407077135599,0,6,0.0
202407077135656,0,1,0.0
202407077135671,0,1,0.0
202407077135684,0,6,0.0
202407077135705,0,12,0.0
202407077135729,0,1,0.0
202407077135752,0,7,0.0
202407077135769,0,1,0.0
202407077135783,0,2,0.0
202407077135787,0,4,0.0
202407077135803,0,11,0.0
202407077135814,0,2,0.0
202407077135838,0,1,0.0
202407077135845,0,1,0.0
202407077135852,0,1,0.0
202407077135854,0,2,0.0
202407077135856,0,3,0.0
202407077135857,0,1,0.0
202407077135865,0,1,0.0
202407077135875,0,2,0.0
202407077135879,0,3,0.0
202407077135893,0,1,0.0
202407077135900,0,11,0.0
202407077135950,0,3,0.0
202407077135957,0,1,0.0
202407077135978,0,2,0.0
202407077135981,0,2,0.0
202407077136020,0,2,0.0
202407077136021,0,1,0.0
202407077136054,0,3,0.0
202407077136063,0,2,0.0
202407077136091,0,1,0.0
202407077136102,0,1,0.0
202407077136117,0,1,0.0
202407077136150,3,3,100.0
202407077136153,4,4,100.0
202407077136188,0,5,0.0
202407077136199,3,3,100.0
202407077136205,6,6,100.0
202407077136212,0,3,0.0
202407077136213,2,2,100.0
202407077136220,4,4,100.0
202407077136221,1,1,100.0
202407077136233,3,3,100.0
202407077136313,3,3,100.0
202407077136314,0,2,0.0
202407077136336,3,3,100.0
202407077136342,3,3,100.0
202407077136712,6,6,100.0
202407077136725,3,3,100.0
202407077136730,0,3,0.0
202407077137095,0,4,0.0
202407077137097,0,3,0.0
202407077137101,0,1,0.0
202407077137537,0,3,0.0
202407077137542,0,2,0.0
202407077137552,0,13,0.0
202407077137553,0,21,0.0
202407077137558,0,10,0.0
202407077137563,0,4,0.0
202407077137618,0,3,0.0
202407077137624,0,1,0.0
202407077137985,0,1,0.0
202407077137988,0,3,0.0
202407077138670,0,17,0.0
202407077138675,0,15,0.0
202407077138684,0,17,0.0
202407077138693,0,1,0.0
202407077138708,0,21,0.0
202407077139734,0,6,0.0
202407077139975,0,6,0.0
202407077140003,0,1,0.0
202407077147372,0,7,0.0
202407077147378,0,2,0.0
202407077147393,0,4,0.0
202407077147396,0,2,0.0
202407077147399,0,18,0.0
202407077147402,0,1,0.0
202407077147421,0,1,0.0
202407077147477,0,8,0.0
202407077147483,0,2,0.0
202407077147485,0,2,0.0
202407077147491,0,2,0.0
202407077147500,0,1,0.0
202407077147509,0,1,0.0
202407077149961,0,7,0.0
202407077149967,0,1,0.0
202407077149973,0,8,0.0
202407077149979,0,1,0.0
202407077149985,0,3,0.0
202407077149991,0,1,0.0
202407077149997,0,1,0.0
202407077150003,0,29,0.0
202407077150051,0,1,0.0
202407077150057,0,17,0.0
202407077150076,0,3,0.0
202407077150079,0,11,0.0
202407077150598,0,2,0.0
202407077150618,0,16,0.0
202407077150654,0,2,0.0
202407077150968,0,2,0.0
202407077150974,0,2,0.0
202407077150980,0,2,0.0
202407077150986,0,8,0.0
202407077150992,0,1,0.0
202407077151061,0,2,0.0
202407077151064,0,2,0.0
202407077151213,0,31,0.0
202407077151216,0,2,0.0
202407077151219,0,2,0.0
202407077151222,0,6,0.0
202407077151225,0,1,0.0
202407077151236,0,1,0.0
202407077151267,0,1,0.0
202407077151276,0,1,0.0
202407077151303,0,3,0.0
202407077151306,0,11,0.0
202407077151309,0,68,0.0
202407077151312,0,4,0.0
202407077151315,0,1,0.0
202407077151331,0,1,0.0
202407077153498,0,2,0.0
202407077153545,0,31,0.0
202407077153553,0,1,0.0
202407077153574,0,2,0.0
202407077153578,0,5,0.0
202407077153584,0,1,0.0
202407077153625,0,2,0.0
202407077153628,0,29,0.0
202407077153631,0,1,0.0
202407077153636,0,7,0.0
202407077153639,0,13,0.0
202407077153640,0,1,0.0
202407077153648,0,1,0.0
202407077153651,0,1,0.0
202407077153674,0,4,0.0
202407077153677,0,2,0.0
202407077153679,0,1,0.0
202407077153682,0,2,0.0
202407077153685,0,2,0.0
202407077153688,0,1,0.0
202407077154145,0,3,0.0
202407077154279,0,4,0.0
202407077154292,0,7,0.0
202407077154371,0,4,0.0
202407077154383,0,1,0.0
202407077154398,0,16,0.0
202407077154427,0,8,0.0
202407077154430,0,1,0.0
202407077154432,0,2,0.0
202407077154433,0,4,0.0
202407077154437,0,3,0.0
202407077154438,0,1,0.0
202407077154439,0,1,0.0
202407077154448,0,2,0.0
202407077154450,0,3,0.0
202407077154453,0,7,0.0
202407077154489,0,3,0.0
202407077154499,0,3,0.0
202407077154527,0,2,0.0
202407077154530,0,1,0.0
202407077154561,0,4,0.0
202407077154563,0,1,0.0
202407077154564,0,1,0.0
202407077154565,0,2,0.0
202407077154566,0,2,0.0
202407077154569,0,1,0.0
202407077154572,0,1,0.0
202407077154577,0,2,0.0
202407077154579,0,1,0.0
202407077154580,0,2,0.0
202407077154581,0,9,0.0
202407077154620,0,1,0.0
202407077167457,3,3,100.0
202407077424470,0,1,0.0
202407077424882,0,1,0.0
202407077424904,0,1,0.0
202407077424905,0,6,0.0
202407077424907,0,1,0.0
202407077424913,0,3,0.0
202407077424944,0,2,0.0
202407077424945,0,15,0.0
202407077424946,0,1,0.0
202407077424954,0,9,0.0
202407077425002,0,1,0.0
202407077425011,0,2,0.0
202407077439088,0,1,0.0
202407077504641,0,4,0.0
202407077504649,0,6,0.0
202407077638961,0,2,0.0
202407077639152,0,1,0.0
202407077639157,0,9,0.0
202407077639191,0,1,0.0
202407077639249,0,1,0.0
202407077639253,0,2,0.0
202407077639269,0,1,0.0
202407077639297,0,6,0.0
202407077639307,0,1,0.0
202407077639328,0,1,0.0
202407077639443,0,2,0.0
202407077639599,0,1,0.0
202407077639639,0,2,0.0
202407077639697,0,4,0.0
202407077639715,0,2,0.0
202407077639841,0,2,0.0
202407077639904,0,5,0.0
202407077639916,0,7,0.0
202407077639936,0,1,0.0
202407077639951,0,2,0.0
202407077639958,0,3,0.0
202407077639992,0,2,0.0
202407077640033,0,4,0.0
202407077640110,0,1,0.0
202407077640356,0,3,0.0
202407077640370,0,1,0.0
202407077640454,0,5,0.0
202407077640576,0,2,0.0
202407077640584,0,1,0.0
202407077640616,0,4,0.0
202407077640624,0,1,0.0
202407077640912,0,3,0.0
202407077640964,0,1,0.0
202407077641004,0,1,0.0
202407077641309,0,1,0.0
202407077641798,0,1,0.0
202407077641911,0,3,0.0
202407077641917,0,3,0.0
202407077641925,0,4,0.0
202407077641933,0,1,0.0
202407077641976,0,1,0.0
202407077642122,0,2,0.0
202407077642127,0,5,0.0
202407077642136,0,4,0.0
202407077642139,0,2,0.0
202407077642306,0,1,0.0
202407077642423,0,3,0.0
202407077642428,0,1,0.0
202407077642431,0,1,0.0
202407077642559,0,1,0.0
202407077642681,0,3,0.0
202407077642818,0,2,0.0
202407077642826,0,1,0.0
202407077642832,0,2,0.0
202407077642945,0,3,0.0
202407077642955,0,1,0.0
202407077643051,0,6,0.0
202407077643213,0,3,0.0
202407077643233,0,16,0.0
202407077643349,0,2,0.0
202407077643501,0,1,0.0
202407077643835,0,11,0.0
202407077643845,0,1,0.0
202407077643855,0,1,0.0
202407077644243,0,2,0.0
202407077644323,15,23,65.21739130434783
202407077644453,0,16,0.0
202407077644459,0,5,0.0
202407077644465,0,14,0.0
202407077644471,0,1,0.0
202407077644549,0,7,0.0
202407077644673,0,6,0.0
202407077645004,3,3,100.0
202407077645292,3,3,100.0
202407077645675,8,8,100.0
202407077645788,0,2,0.0
202407077645906,0,3,0.0
202407077656641,0,2,0.0
202407077656645,0,2,0.0
202407077656649,0,1,0.0
202407077656655,0,1,0.0
202407077656665,0,22,0.0
202407077656673,0,3,0.0
202407077656692,0,3,0.0
202407077656710,0,1,0.0
202407077656722,0,1,0.0
202407077656724,0,1,0.0
202407077656828,0,24,0.0
202407077656835,0,3,0.0
202407077656922,0,3,0.0
202407077657057,0,1,0.0
202407077657100,0,2,0.0
202407077657126,0,1,0.0
202407077657235,0,1,0.0
202407077657240,0,1,0.0
202407077657247,0,2,0.0
202407077657258,0,1,0.0
202407077657266,0,2,0.0
202407077657336,0,1,0.0
202407077657349,0,2,0.0
202407077657360,0,12,0.0
202407077657509,0,1,0.0
202407077657666,0,1,0.0
202407077657680,0,1,0.0
202407077657694,0,2,0.0
202407077657716,0,1,0.0
202407077657717,0,3,0.0
202407077657718,0,38,0.0
202407077657719,0,13,0.0
202407077657720,0,1,0.0
202407077657732,0,4,0.0
202407077657733,0,3,0.0
202407077657734,0,1,0.0
202407077657735,0,10,0.0
202407077657736,0,1,0.0
202407077657791,0,1,0.0
202407077657804,0,1,0.0
202407077657821,0,2,0.0
202407077657860,0,5,0.0
202407077657862,0,6,0.0
202407077657866,0,1,0.0
202407077657986,0,1,0.0
202407077658002,0,6,0.0
202407077658014,0,3,0.0
202407077658020,0,2,0.0
202407077658026,0,3,0.0
202407077658040,0,4,0.0
202407077658080,0,1,0.0
202407077658114,0,3,0.0
202407077658134,0,2,0.0
202407077658156,0,4,0.0
202407077658188,0,2,0.0
202407077658239,0,2,0.0
202407077658247,0,1,0.0
202407077658303,0,1,0.0
202407077658575,0,1,0.0
202407077658578,0,2,0.0
202407077658584,0,1,0.0
202407077658587,0,2,0.0
202407077658593,0,3,0.0
202407077658596,0,14,0.0
202407077658605,0,1,0.0
202407077658611,0,1,0.0
202407077658614,0,1,0.0
202407077658623,0,1,0.0
202407077658632,0,1,0.0
202407077658710,0,1,0.0
202407077658720,0,2,0.0
202407077658723,0,4,0.0
202407077658729,0,2,0.0
202407077658733,0,2,0.0
202407077658743,0,5,0.0
202407077658749,0,1,0.0
202407077658765,0,1,0.0
202407077658889,0,3,0.0
202407077658895,0,10,0.0
202407077658901,0,2,0.0
202407077658907,0,1,0.0
202407077658991,0,3,0.0
202407077658997,0,2,0.0
202407077659009,0,1,0.0
202407077659126,0,5,0.0
202407077659156,0,1,0.0
202407077659220,0,2,0.0
202407077659228,0,2,0.0
202407077659332,0,1,0.0
202407077659338,0,1,0.0
202407077659341,0,8,0.0
202407077659344,0,1,0.0
202407077659347,0,19,0.0
202407077659350,0,1,0.0
202407077659356,0,1,0.0
202407077659428,0,1,0.0
202407077659438,0,3,0.0
202407077659445,0,2,0.0
202407077659456,0,1,0.0
202407077659934,0,8,0.0
202407077659947,0,1,0.0
202407077659956,0,1,0.0
202407077659969,0,2,0.0
202407077660038,0,2,0.0
202407077660051,0,1,0.0
202407077660076,0,1,0.0
202407077660250,0,12,0.0
202407077660265,0,3,0.0
202407077660275,0,7,0.0
202407077660285,0,1,0.0
202407077660295,0,1,0.0
202407077660315,0,1,0.0
202407077660409,0,2,0.0
202407077660423,0,4,0.0
202407077660492,0,10,0.0
202407077660497,0,1,0.0
202407077660502,0,1,0.0
202407077660534,0,6,0.0
202407077660668,0,2,0.0
202407077660687,0,2,0.0
202407077660700,0,6,0.0
202407077660709,0,1,0.0
202407077660720,0,1,0.0
202407077660729,0,1,0.0
