route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407058091424,0,8,0.0
202407058091427,0,7,0.0
202407058091430,0,7,0.0
202407058091433,0,13,0.0
202407058091436,0,7,0.0
202407058091439,0,8,0.0
202407058091442,0,7,0.0
202407058091448,0,1,0.0
202407058091450,0,1,0.0
202407058091540,0,4,0.0
202407058091543,0,1,0.0
202407058091555,0,1,0.0
202407058091580,0,15,0.0
202407058091583,0,13,0.0
202407058091586,0,13,0.0
202407058091587,0,13,0.0
202407058091588,0,13,0.0
202407058091591,0,13,0.0
202407058091594,0,14,0.0
202407058091595,0,13,0.0
202407058091596,0,13,0.0
202407058091599,0,15,0.0
202407058091602,0,13,0.0
202407058091603,0,22,0.0
202407058091604,0,14,0.0
202407058091607,0,13,0.0
202407058091610,0,24,0.0
202407058091611,0,13,0.0
202407058091612,0,13,0.0
202407058091615,0,13,0.0
202407058091618,0,13,0.0
202407058091621,0,13,0.0
202407058091622,0,13,0.0
202407058091623,0,13,0.0
202407058091626,0,13,0.0
202407058091629,0,13,0.0
202407058091632,0,13,0.0
202407058091635,0,13,0.0
202407058091733,0,1,0.0
202407058091736,0,1,0.0
202407058091739,0,1,0.0
202407058091742,0,1,0.0
202407058091745,0,1,0.0
202407058091748,0,1,0.0
202407058091751,0,1,0.0
202407058091754,0,1,0.0
202407058091757,0,1,0.0
202407058091760,0,1,0.0
202407058091763,0,1,0.0
202407058091766,0,1,0.0
202407058091769,0,1,0.0
202407058091772,0,1,0.0
202407058091775,0,1,0.0
202407058091778,0,1,0.0
202407058091781,0,1,0.0
202407058091784,0,1,0.0
202407058091787,0,1,0.0
202407058091790,0,1,0.0
202407058091860,0,11,0.0
202407058091863,0,7,0.0
202407058091870,0,1,0.0
202407058091882,0,1,0.0
202407058091885,0,7,0.0
202407058091887,0,22,0.0
202407058091894,0,1,0.0
202407058092056,0,1,0.0
202407058092062,0,8,0.0
202407058092065,0,1,0.0
202407058092077,0,1,0.0
202407058092080,0,1,0.0
202407058092095,0,2,0.0
202407058092099,0,4,0.0
202407058092105,0,3,0.0
202407058092120,0,1,0.0
202407058092126,0,5,0.0
202407058092134,8,8,100.0
202407058092264,0,1,0.0
202407058092355,0,6,0.0
202407058092430,3,3,100.0
202407058092446,0,1,0.0
202407058092449,0,1,0.0
202407058092451,1,1,100.0
202407058092470,0,1,0.0
202407058092532,0,1,0.0
202407058092541,0,1,0.0
202407058092544,0,6,0.0
202407058092549,0,1,0.0
202407058092551,0,2,0.0
202407058092558,0,2,0.0
202407058092595,0,2,0.0
202407058092614,0,4,0.0
202407058092616,0,1,0.0
202407058092618,0,2,0.0
202407058092620,0,1,0.0
202407058092622,0,2,0.0
202407058092625,0,1,0.0
202407058092698,0,5,0.0
202407058092701,0,1,0.0
202407058092710,0,5,0.0
202407058092716,0,1,0.0
202407058092725,0,1,0.0
202407058092734,0,2,0.0
202407058092740,0,1,0.0
202407058092752,0,1,0.0
202407058092755,0,8,0.0
202407058092758,0,1,0.0
202407058092761,0,1,0.0
202407058092782,0,1,0.0
202407058092823,0,1,0.0
202407058092825,0,2,0.0
202407058092827,0,1,0.0
202407058092829,0,1,0.0
202407058092831,0,1,0.0
202407058092843,0,1,0.0
202407058092857,0,1,0.0
202407058092905,0,3,0.0
202407058092920,0,1,0.0
202407058092929,0,2,0.0
202407058092944,0,1,0.0
202407058092950,0,1,0.0
202407058092962,0,1,0.0
202407058092968,0,2,0.0
202407058092986,0,1,0.0
202407058093036,0,1,0.0
202407058093038,0,1,0.0
202407058093049,0,1,0.0
202407058093054,0,2,0.0
202407058093059,0,3,0.0
202407058093064,0,1,0.0
202407058093074,0,1,0.0
202407058093112,0,1,0.0
202407058093133,0,1,0.0
202407058093148,0,1,0.0
202407058093151,0,10,0.0
202407058093169,0,2,0.0
202407058093172,0,13,0.0
202407058093175,0,29,0.0
202407058093178,0,1,0.0
202407058093217,0,1,0.0
202407058093243,0,1,0.0
202407058093251,0,1,0.0
202407058093256,0,3,0.0
202407058093261,0,3,0.0
202407058093266,0,2,0.0
202407058093276,0,1,0.0
202407058093312,0,1,0.0
202407058093315,0,4,0.0
202407058093318,0,1,0.0
202407058093324,0,1,0.0
202407058093330,0,1,0.0
202407058093339,0,1,0.0
202407058093354,0,1,0.0
202407058093357,0,7,0.0
202407058093360,0,39,0.0
202407058093369,0,1,0.0
202407058093372,0,9,0.0
202407058093375,0,11,0.0
202407058093378,0,13,0.0
202407058093381,0,1,0.0
202407058093402,0,2,0.0
202407058093417,0,1,0.0
202407058093443,0,1,0.0
202407058093524,0,1,0.0
202407058093563,0,17,0.0
202407058093581,0,1,0.0
202407058093649,0,1,0.0
202407058093755,0,1,0.0
202407058093764,0,1,0.0
202407058093767,0,1,0.0
202407058093785,0,9,0.0
202407058093859,0,1,0.0
202407058093861,0,1,0.0
202407058093862,0,1,0.0
202407058093864,0,2,0.0
202407058093869,0,1,0.0
202407058093929,0,1,0.0
202407058093932,0,2,0.0
202407058093941,0,2,0.0
202407058093956,0,1,0.0
202407058093971,0,5,0.0
202407058093977,0,1,0.0
202407058093989,0,4,0.0
202407058093992,0,1,0.0
202407058094013,0,1,0.0
202407058094067,0,2,0.0
202407058094069,0,2,0.0
202407058094073,0,1,0.0
202407058094084,0,1,0.0
202407058094090,0,1,0.0
202407058094141,0,1,0.0
202407058094144,0,2,0.0
202407058094147,0,3,0.0
202407058094153,0,1,0.0
202407058094180,0,1,0.0
202407058094183,0,3,0.0
202407058094186,0,1,0.0
202407058094195,0,1,0.0
202407058094198,0,1,0.0
202407058094201,0,1,0.0
202407058094225,0,1,0.0
202407058094387,0,20,0.0
202407058094420,0,6,0.0
202407058094423,0,3,0.0
202407058094429,0,1,0.0
202407058094446,0,5,0.0
202407058094449,0,2,0.0
202407058094475,0,1,0.0
202407058094478,0,15,0.0
202407058094481,0,2,0.0
202407058094486,0,9,0.0
202407058094563,0,1,0.0
202407058094566,0,9,0.0
202407058094579,0,6,0.0
202407058094587,0,2,0.0
202407058094588,0,11,0.0
202407058094589,0,9,0.0
202407058094590,0,9,0.0
202407058094617,0,1,0.0
202407058094618,0,1,0.0
202407058094619,0,1,0.0
202407058094620,0,2,0.0
202407058094621,0,1,0.0
202407058094622,0,1,0.0
202407058094636,0,7,0.0
202407058094637,0,1,0.0
202407058094643,0,1,0.0
202407058094647,0,4,0.0
202407058094650,0,12,0.0
202407058094652,0,1,0.0
202407058094655,0,1,0.0
202407058094760,0,17,0.0
202407058094765,0,12,0.0
202407058094767,0,4,0.0
202407058094770,0,1,0.0
202407058094773,0,1,0.0
202407058094779,0,1,0.0
202407058094785,0,1,0.0
202407058094791,0,1,0.0
202407058094838,0,6,0.0
202407058094844,11,13,84.61538461538461
202407058094845,0,3,0.0
202407058094848,0,2,0.0
202407058094856,0,1,0.0
202407058094857,0,2,0.0
202407058094858,0,12,0.0
202407058094860,0,1,0.0
202407058094862,0,8,0.0
202407058094864,0,1,0.0
202407058094867,0,1,0.0
202407058094924,0,2,0.0
202407058094935,0,1,0.0
202407058094974,0,1,0.0
202407058094976,0,3,0.0
202407058094977,0,1,0.0
202407058094979,0,1,0.0
202407058094985,0,10,0.0
202407058094987,0,1,0.0
202407058094991,0,1,0.0
202407058095033,0,1,0.0
202407058095035,0,6,0.0
202407058095037,0,1,0.0
202407058095045,0,5,0.0
202407058095050,0,10,0.0
202407058095083,0,2,0.0
202407058095095,0,5,0.0
202407058095101,0,2,0.0
202407058095104,0,9,0.0
202407058095107,0,4,0.0
202407058095149,0,2,0.0
202407058095155,0,15,0.0
202407058095157,0,1,0.0
202407058095160,0,15,0.0
202407058095166,0,2,0.0
202407058095227,0,1,0.0
202407058095237,0,1,0.0
202407058095240,0,2,0.0
202407058095249,0,2,0.0
202407058095250,0,28,0.0
202407058095251,0,21,0.0
202407058095253,30,31,96.7741935483871
202407058095255,0,19,0.0
202407058095257,0,18,0.0
202407058095259,0,17,0.0
202407058095298,0,1,0.0
202407058095300,0,14,0.0
202407058095305,0,31,0.0
202407058095311,0,5,0.0
202407058095317,0,1,0.0
202407058095325,0,1,0.0
202407058095330,0,1,0.0
202407058095337,0,1,0.0
202407058095378,0,2,0.0
202407058095382,0,4,0.0
202407058095387,0,18,0.0
202407058095390,0,19,0.0
202407058095404,0,1,0.0
202407058095408,0,7,0.0
202407058095414,0,9,0.0
202407058095419,0,1,0.0
202407058095424,0,1,0.0
202407058095496,0,1,0.0
202407058095500,0,1,0.0
202407058095533,0,1,0.0
202407058095535,0,2,0.0
202407058095537,0,1,0.0
202407058095541,0,1,0.0
202407058095590,0,5,0.0
202407058095594,0,1,0.0
202407058095602,0,1,0.0
202407058095611,0,2,0.0
202407058095616,0,10,0.0
202407058095620,0,2,0.0
202407058095623,0,1,0.0
202407058095696,0,7,0.0
202407058095701,0,1,0.0
202407058095709,0,9,0.0
202407058095712,0,2,0.0
202407058095725,0,1,0.0
202407058095748,0,17,0.0
202407058095750,0,13,0.0
202407058095796,0,1,0.0
202407058095835,0,1,0.0
202407058095837,0,1,0.0
202407058095838,0,18,0.0
202407058095839,0,2,0.0
202407058095840,0,10,0.0
202407058095872,0,2,0.0
202407058095878,0,1,0.0
202407058095880,0,3,0.0
202407058095882,0,1,0.0
202407058095883,0,1,0.0
202407058095903,0,10,0.0
202407058095907,0,15,0.0
202407058095912,0,5,0.0
202407058095918,0,3,0.0
202407058095921,0,3,0.0
202407058095936,0,5,0.0
202407058095939,0,1,0.0
202407058095948,0,1,0.0
202407058095958,0,11,0.0
202407058095975,0,1,0.0
202407058095978,0,11,0.0
202407058095981,0,8,0.0
202407058095996,0,1,0.0
202407058096002,0,1,0.0
202407058096016,0,1,0.0
202407058096232,0,1,0.0
202407058096256,0,1,0.0
202407058096260,0,1,0.0
202407058096270,0,1,0.0
202407058096273,0,1,0.0
202407058096279,0,2,0.0
202407058096285,0,3,0.0
202407058096288,0,1,0.0
202407058096294,0,1,0.0
202407058096297,0,13,0.0
202407058096319,0,4,0.0
202407058096321,0,1,0.0
202407058096325,0,1,0.0
202407058096327,0,1,0.0
202407058096380,0,1,0.0
202407058096387,0,12,0.0
202407058096391,0,12,0.0
202407058096456,0,1,0.0
202407058096458,0,4,0.0
202407058096463,0,1,0.0
202407058096466,0,4,0.0
202407058096468,0,2,0.0
202407058096476,0,1,0.0
202407058096488,0,1,0.0
202407058096496,0,1,0.0
202407058096503,0,8,0.0
202407058096508,0,9,0.0
202407058096561,0,2,0.0
202407058096564,0,6,0.0
202407058096565,0,1,0.0
202407058096569,0,7,0.0
202407058096591,0,1,0.0
202407058096595,0,1,0.0
202407058096597,0,9,0.0
202407058096599,0,1,0.0
202407058096600,0,2,0.0
202407058096606,0,1,0.0
202407058096608,0,1,0.0
202407058096634,0,1,0.0
202407058096635,0,1,0.0
202407058096649,0,1,0.0
202407058096719,0,1,0.0
202407058096795,0,1,0.0
202407058096796,0,8,0.0
202407058096801,0,3,0.0
202407058096804,0,2,0.0
202407058096806,0,4,0.0
202407058096825,0,2,0.0
202407058096835,0,6,0.0
202407058096847,0,1,0.0
202407058096853,0,4,0.0
202407058096862,0,1,0.0
202407058096876,0,1,0.0
202407058096885,0,7,0.0
202407058096900,0,5,0.0
202407058096926,0,2,0.0
202407058096929,0,2,0.0
202407058096930,0,11,0.0
202407058096972,0,1,0.0
202407058097005,0,1,0.0
202407058097109,0,2,0.0
202407058097113,0,6,0.0
202407058097117,0,5,0.0
202407058097119,0,2,0.0
202407058097126,0,1,0.0
202407058097127,0,10,0.0
202407058097140,0,7,0.0
202407058097146,0,1,0.0
202407058097157,0,1,0.0
202407058097158,0,11,0.0
202407058097217,0,2,0.0
202407058097233,0,2,0.0
202407058097253,0,2,0.0
202407058097261,0,6,0.0
202407058097285,0,1,0.0
202407058097306,0,3,0.0
202407058097309,0,17,0.0
202407058097311,0,1,0.0
202407058097314,0,19,0.0
202407058097318,0,1,0.0
202407058097326,0,15,0.0
202407058097376,0,1,0.0
202407058097397,0,1,0.0
202407058097404,0,20,0.0
202407058097407,0,12,0.0
202407058097414,0,3,0.0
202407058097418,0,2,0.0
202407058097424,0,9,0.0
202407058097450,0,1,0.0
202407058097490,0,1,0.0
202407058097494,0,1,0.0
202407058097530,0,3,0.0
202407058097545,0,1,0.0
202407058097551,0,2,0.0
202407058097554,0,5,0.0
202407058097557,0,1,0.0
202407058097560,0,1,0.0
202407058097575,0,1,0.0
202407058097597,0,1,0.0
202407058097600,0,16,0.0
202407058097637,0,1,0.0
202407058097640,0,2,0.0
202407058097643,0,4,0.0
202407058097646,0,1,0.0
202407058097649,0,1,0.0
202407058097655,0,6,0.0
202407058097659,0,19,0.0
202407058097662,0,5,0.0
202407058097666,0,7,0.0
202407058097672,0,3,0.0
202407058097675,0,1,0.0
202407058097690,0,1,0.0
202407058097717,0,1,0.0
202407058097720,0,1,0.0
202407058097723,0,2,0.0
202407058097725,0,8,0.0
202407058097728,0,8,0.0
202407058097785,0,1,0.0
202407058097787,0,2,0.0
202407058097790,0,1,0.0
202407058097792,0,2,0.0
202407058097815,0,1,0.0
202407058097817,0,6,0.0
202407058097822,0,1,0.0
202407058097827,0,1,0.0
202407058097835,0,1,0.0
202407058097840,0,1,0.0
202407058097847,0,1,0.0
202407058097918,0,4,0.0
202407058097923,0,1,0.0
202407058097927,0,1,0.0
202407058097930,0,1,0.0
202407058097932,0,1,0.0
202407058097934,0,1,0.0
202407058097937,0,12,0.0
202407058097939,0,1,0.0
202407058097945,0,2,0.0
202407058097948,0,1,0.0
202407058097953,0,4,0.0
202407058097961,18,18,100.0
202407058097969,0,2,0.0
202407058098047,0,5,0.0
202407058098055,0,1,0.0
202407058098057,0,6,0.0
202407058098069,0,11,0.0
202407058098075,0,1,0.0
202407058098077,0,9,0.0
202407058098085,0,10,0.0
202407058098095,0,2,0.0
202407058098097,0,1,0.0
202407058098120,0,1,0.0
202407058098181,0,1,0.0
202407058098184,0,1,0.0
202407058098189,0,1,0.0
202407058098192,0,1,0.0
202407058098196,0,1,0.0
202407058098227,0,1,0.0
202407058098235,0,1,0.0
202407058098241,0,1,0.0
202407058098287,0,3,0.0
202407058098290,0,4,0.0
202407058098296,0,13,0.0
202407058098299,0,7,0.0
202407058098302,0,2,0.0
202407058098313,0,1,0.0
202407058098331,0,1,0.0
202407058098426,0,1,0.0
202407058098432,0,11,0.0
202407058098437,0,11,0.0
202407058098442,0,11,0.0
202407058098444,0,1,0.0
202407058098519,0,1,0.0
202407058098522,0,1,0.0
202407058098537,0,1,0.0
202407058098541,0,21,0.0
202407058098542,0,2,0.0
202407058098546,0,1,0.0
202407058098553,0,1,0.0
202407058098594,0,11,0.0
202407058098597,0,1,0.0
202407058098606,0,1,0.0
202407058098609,0,1,0.0
202407058098612,0,10,0.0
202407058098618,0,5,0.0
202407058098621,0,2,0.0
202407058098624,0,1,0.0
202407058098636,0,1,0.0
202407058098644,0,1,0.0
202407058098655,0,25,0.0
202407058098657,0,18,0.0
202407058098660,0,1,0.0
202407058098665,0,2,0.0
202407058098669,0,1,0.0
202407058098670,0,1,0.0
202407058098765,0,3,0.0
202407058098789,0,1,0.0
202407058098831,0,2,0.0
202407058098895,0,1,0.0
202407058098901,0,2,0.0
202407058098977,0,1,0.0
202407058099023,8,8,100.0
202407058099066,0,1,0.0
202407058099103,24,24,100.0
202407058099109,0,2,0.0
202407058099111,0,2,0.0
202407058099113,0,3,0.0
202407058099115,0,1,0.0
202407058099116,0,4,0.0
202407058099119,0,3,0.0
202407058099123,0,1,0.0
202407058099231,0,2,0.0
202407058099236,0,1,0.0
202407058099239,0,2,0.0
202407058099315,0,3,0.0
202407058099329,0,1,0.0
202407058099330,0,1,0.0
202407058099342,0,2,0.0
202407058099384,0,2,0.0
202407058099392,0,2,0.0
202407058099441,0,2,0.0
202407058099502,0,1,0.0
202407058099504,1,2,50.0
202407058099508,0,1,0.0
202407058099570,0,1,0.0
202407058099571,2,5,40.0
202407058099589,0,1,0.0
202407058099686,0,2,0.0
202407058099700,0,2,0.0
202407058099745,2,2,100.0
202407058099747,2,2,100.0
202407058099762,0,2,0.0
202407058099779,0,4,0.0
202407058099788,0,2,0.0
202407058099825,0,3,0.0
202407058099828,0,1,0.0
202407058099830,0,1,0.0
202407058099838,2,2,100.0
202407058099842,4,4,100.0
202407058132235,0,1,0.0
202407058132236,0,7,0.0
202407058139426,0,4,0.0
202407058139428,0,1,0.0
202407058328958,6,12,50.0
202407058328959,0,25,0.0
202407058328960,0,25,0.0
202407058328961,0,25,0.0
202407058329066,28,28,100.0
202407058329067,14,14,100.0
202407058329070,14,28,50.0
202407058329071,0,14,0.0
202407058329072,0,14,0.0
202407058329073,0,14,0.0
202407058338579,0,3,0.0
202407058338580,0,1,0.0
202407058338585,0,1,0.0
202407058338604,0,3,0.0
202407058338611,0,1,0.0
202407058340858,4,4,100.0
202407058344537,8,8,100.0
202407058517714,0,3,0.0
202407058616905,0,1,0.0
202407058617111,0,1,0.0
202407058617114,1,1,100.0
202407058617115,0,1,0.0
202407058621321,0,1,0.0
202407058627960,24,24,100.0
202407058629913,0,3,0.0
202407058810598,0,2,0.0
202407058840070,0,1,0.0
202407058840081,0,1,0.0
202407058840085,0,4,0.0
202407058840086,0,5,0.0
202407058840088,0,9,0.0
202407058900005,0,1,0.0
202407058900066,0,1,0.0
202407058900074,0,1,0.0
202407058900082,0,2,0.0
202407058900086,0,2,0.0
202407058900094,0,1,0.0
202407058900098,0,3,0.0
202407058900342,0,5,0.0
202407058900795,0,1,0.0
202407058900805,0,2,0.0
202407058900863,0,1,0.0
202407058901013,0,1,0.0
202407058901346,0,1,0.0
202407058901743,0,1,0.0
202407058903594,0,3,0.0
202407058903595,0,1,0.0
202407058903597,0,1,0.0
202407058903753,0,1,0.0
202407058903770,0,4,0.0
202407058903778,0,2,0.0
202407058904004,0,2,0.0
202407058904011,0,1,0.0
202407058904012,0,1,0.0
202407058904019,0,11,0.0
202407058904317,0,2,0.0
202407058904341,0,2,0.0
202407058905768,0,2,0.0
202407058905794,0,2,0.0
202407066700211,1,1,100.0
202407066703713,0,3,0.0
202407066703985,6,6,100.0
202407066703986,3,3,100.0
202407066704057,0,1,0.0
202407066704087,0,4,0.0
202407066704089,0,1,0.0
202407066704109,0,5,0.0
202407066704113,0,1,0.0
202407066704505,0,2,0.0
202407066704520,0,4,0.0
202407066704536,0,2,0.0
202407066704539,0,4,0.0
202407066704543,0,2,0.0
202407066704580,0,4,0.0
202407066705654,0,3,0.0
202407066705661,0,2,0.0
202407066705662,0,1,0.0
202407066705663,0,1,0.0
202407066705666,0,2,0.0
202407066705671,0,2,0.0
202407066705673,0,3,0.0
202407066705674,0,5,0.0
202407066705676,0,2,0.0
202407066705678,0,1,0.0
202407066705681,0,2,0.0
202407066705682,0,1,0.0
202407066705683,0,3,0.0
202407066705684,0,1,0.0
202407066705685,0,2,0.0
202407066705691,0,1,0.0
202407066711205,1,1,100.0
202407066713590,0,1,0.0
202407066713697,0,2,0.0
202407066713727,0,1,0.0
202407066714435,0,12,0.0
202407066715855,0,5,0.0
202407066715864,0,1,0.0
202407066716044,0,1,0.0
202407066716047,0,3,0.0
202407066716066,0,1,0.0
202407066716069,0,2,0.0
202407066716106,0,2,0.0
202407066718806,0,1,0.0
202407066718810,0,1,0.0
202407066718832,0,1,0.0
202407066718844,0,9,0.0
202407066718848,1,1,100.0
202407066718855,0,1,0.0
202407066718882,0,3,0.0
202407066718890,0,4,0.0
202407066718897,0,1,0.0
202407066718900,0,3,0.0
202407066718910,0,2,0.0
202407066718913,0,2,0.0
202407066719078,0,2,0.0
202407066719173,0,2,0.0
202407066719351,0,2,0.0
202407066721254,0,1,0.0
202407066721314,0,1,0.0
202407066721320,0,1,0.0
202407066721518,0,1,0.0
202407066721694,0,1,0.0
202407066721702,0,1,0.0
202407066721754,0,1,0.0
202407066721761,0,1,0.0
202407066721765,0,1,0.0
202407066721775,0,1,0.0
202407066721795,0,3,0.0
202407066721806,0,1,0.0
202407066721822,0,2,0.0
202407066721826,0,1,0.0
202407066721829,0,1,0.0
202407066721864,0,5,0.0
202407066721866,2,2,100.0
202407066722023,4,4,100.0
202407066722027,0,6,0.0
202407066722059,0,2,0.0
202407066722065,0,2,0.0
202407066722075,0,1,0.0
202407066722078,0,2,0.0
202407066722081,0,1,0.0
202407066722084,0,2,0.0
202407066722087,0,1,0.0
202407066722090,0,2,0.0
202407066725648,0,1,0.0
202407066725652,0,1,0.0
202407066725707,0,2,0.0
202407066725710,0,4,0.0
202407066725741,0,2,0.0
202407066725756,0,3,0.0
202407066725758,0,2,0.0
202407066725803,0,2,0.0
202407066725818,0,2,0.0
202407066725820,0,1,0.0
202407066725882,0,2,0.0
202407066725887,0,4,0.0
202407066725889,0,1,0.0
202407066725891,0,2,0.0
202407066729835,3,3,100.0
202407066729846,2,2,100.0
202407066729852,11,11,100.0
202407066729864,0,13,0.0
202407066729891,0,5,0.0
202407066729929,0,1,0.0
202407066730165,0,3,0.0
202407066730168,0,3,0.0
202407066730280,0,11,0.0
202407066730628,6,6,100.0
202407066730647,6,6,100.0
202407066731330,0,1,0.0
202407066731359,0,1,0.0
202407066731361,0,1,0.0
202407066731388,0,1,0.0
202407066731390,0,3,0.0
202407066731437,0,1,0.0
202407066731445,0,2,0.0
202407066731506,0,1,0.0
202407066731512,0,2,0.0
202407066731515,0,1,0.0
202407066731560,0,1,0.0
202407066731572,0,3,0.0
202407066731575,0,2,0.0
202407066731585,0,1,0.0
202407066731594,0,1,0.0
202407066731596,0,2,0.0
202407066731626,0,1,0.0
202407066731629,0,2,0.0
202407066731646,0,4,0.0
202407066731684,0,3,0.0
202407066731690,0,3,0.0
202407066731693,0,1,0.0
202407066731764,0,4,0.0
202407066732075,2,2,100.0
202407066732176,1,1,100.0
202407066732177,2,3,66.66666666666666
202407066732212,0,2,0.0
202407066732232,0,1,0.0
202407066732285,0,3,0.0
202407066732289,0,1,0.0
202407066732290,0,3,0.0
202407066732312,0,2,0.0
202407066732315,0,2,0.0
202407066732320,0,1,0.0
202407066732328,0,6,0.0
202407066734657,0,1,0.0
202407066734668,0,1,0.0
202407066734669,0,4,0.0
202407066734792,1,2,50.0
202407066734900,0,2,0.0
202407066734903,0,5,0.0
202407066734904,0,7,0.0
202407066734905,0,3,0.0
202407066734907,0,1,0.0
202407066734926,0,1,0.0
202407066734932,0,1,0.0
202407066735256,0,1,0.0
202407066735257,0,1,0.0
202407066735264,0,1,0.0
202407066735265,0,1,0.0
202407066735281,0,1,0.0
202407066735286,0,1,0.0
202407066735304,0,4,0.0
202407066735311,0,7,0.0
202407066735314,0,1,0.0
202407066735376,0,1,0.0
202407066735390,0,7,0.0
202407066735402,0,1,0.0
202407066735440,0,1,0.0
202407066735467,0,2,0.0
202407066735475,0,2,0.0
202407066735487,0,1,0.0
202407066735495,0,2,0.0
202407066735506,0,4,0.0
202407066735510,1,2,50.0
202407066735536,11,22,50.0
202407066735547,0,1,0.0
202407066735551,0,1,0.0
202407066735990,0,1,0.0
202407066735991,0,1,0.0
202407066735992,0,1,0.0
202407066735995,0,1,0.0
202407066736004,0,1,0.0
202407066736008,0,4,0.0
202407066736016,0,1,0.0
202407066736021,0,15,0.0
202407066736032,0,1,0.0
202407066736033,0,3,0.0
202407066736048,0,2,0.0
202407066736050,0,2,0.0
202407066736057,0,1,0.0
202407066736062,0,4,0.0
202407066736066,0,1,0.0
202407066736084,0,1,0.0
202407066736085,0,2,0.0
202407066736089,0,1,0.0
202407066736091,0,1,0.0
202407066736096,0,2,0.0
202407066736100,0,3,0.0
202407066736103,0,2,0.0
202407066736106,0,2,0.0
202407066736107,0,1,0.0
202407066736113,0,1,0.0
202407066736115,0,3,0.0
202407066736138,0,1,0.0
202407066736139,0,8,0.0
202407066736140,0,2,0.0
202407066736142,0,3,0.0
202407066736143,0,2,0.0
