route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407107144785,0,1,0.0
202407107144790,0,3,0.0
202407107144796,0,2,0.0
202407107144798,0,1,0.0
202407107144809,0,10,0.0
202407107144811,0,3,0.0
202407107144812,0,1,0.0
202407107144813,3,3,100.0
202407107144814,0,2,0.0
202407107144818,0,1,0.0
202407107144827,0,2,0.0
202407107144828,0,7,0.0
202407107144831,0,6,0.0
202407107144832,0,6,0.0
202407107144833,0,1,0.0
202407107144834,0,1,0.0
202407107144835,0,1,0.0
202407107144840,0,3,0.0
202407107144845,0,3,0.0
202407107144847,0,3,0.0
202407107144851,0,4,0.0
202407107144852,0,2,0.0
202407107144858,0,1,0.0
202407107144859,0,2,0.0
202407107144861,0,2,0.0
202407107144863,0,6,0.0
202407107144865,0,2,0.0
202407107144866,0,1,0.0
202407107144872,0,2,0.0
202407107144877,0,2,0.0
202407107144881,0,11,0.0
202407107144885,0,1,0.0
202407107144887,0,11,0.0
202407107144892,0,5,0.0
202407107144897,0,1,0.0
202407107144900,0,5,0.0
202407107144903,0,7,0.0
202407107144904,0,18,0.0
202407107144906,0,6,0.0
202407107144908,3,9,33.33333333333333
202407107144909,0,1,0.0
202407107144911,0,2,0.0
202407107144913,0,10,0.0
202407107144914,0,3,0.0
202407107144918,0,1,0.0
202407107144920,0,1,0.0
202407107144921,2,6,33.33333333333333
202407107144923,0,2,0.0
202407107144926,0,2,0.0
202407107144927,0,2,0.0
202407107144929,0,4,0.0
202407107144930,0,7,0.0
202407107144931,0,7,0.0
202407107144932,0,9,0.0
202407107144937,0,6,0.0
202407107144943,0,1,0.0
202407107144944,0,6,0.0
202407107144949,0,4,0.0
202407107144951,0,9,0.0
202407107144954,0,2,0.0
202407107144956,0,1,0.0
202407107144958,0,3,0.0
202407107144960,0,1,0.0
202407107144962,0,11,0.0
202407107144964,0,2,0.0
202407107144968,0,3,0.0
202407107144971,0,1,0.0
202407107144976,0,6,0.0
202407107144977,0,6,0.0
202407107144979,12,37,32.432432432432435
202407107144981,0,8,0.0
202407107144984,0,1,0.0
202407107144990,0,5,0.0
202407107144998,0,13,0.0
202407107144999,0,1,0.0
202407107145009,0,3,0.0
202407107145020,0,4,0.0
202407107145022,0,1,0.0
202407107145025,0,4,0.0
202407107145028,0,2,0.0
202407107145032,0,1,0.0
202407107145034,0,1,0.0
202407107145038,0,1,0.0
202407107145040,0,4,0.0
202407107145043,0,2,0.0
202407107145049,0,5,0.0
202407107145050,6,9,66.66666666666666
202407107145051,0,9,0.0
202407107145052,0,27,0.0
202407107145054,0,4,0.0
202407107145056,0,3,0.0
202407107145057,0,3,0.0
202407107145062,0,1,0.0
202407107145064,0,8,0.0
202407107145066,0,8,0.0
202407107145067,0,1,0.0
202407107145071,0,2,0.0
202407107145072,0,5,0.0
202407107145075,0,5,0.0
202407107145078,0,7,0.0
202407107145079,0,6,0.0
202407107145084,0,21,0.0
202407107145086,0,4,0.0
202407107145089,0,9,0.0
202407107145090,0,2,0.0
202407107145091,0,1,0.0
202407107145094,0,11,0.0
202407107145097,0,3,0.0
202407107145099,0,1,0.0
202407107145101,0,2,0.0
202407107145102,0,2,0.0
202407107145105,0,3,0.0
202407107145106,0,14,0.0
202407107145112,0,6,0.0
202407107145114,0,1,0.0
202407107145115,0,1,0.0
202407107145117,0,7,0.0
202407107145135,0,2,0.0
202407107145137,0,1,0.0
202407107145138,0,9,0.0
202407107145139,0,5,0.0
202407107145148,0,3,0.0
202407107145152,0,1,0.0
202407107145159,0,4,0.0
202407107145164,0,2,0.0
202407107145166,0,2,0.0
202407107145183,0,3,0.0
202407107145188,0,2,0.0
202407107145190,0,1,0.0
202407107145191,0,3,0.0
202407107145195,0,2,0.0
202407107145198,0,1,0.0
202407107145199,0,1,0.0
202407107145213,0,2,0.0
202407107145216,0,5,0.0
202407107145227,0,3,0.0
202407107145230,4,4,100.0
202407107145233,0,1,0.0
202407107145239,0,7,0.0
202407107145245,0,2,0.0
202407107145249,0,6,0.0
202407107145261,0,10,0.0
202407107145262,0,1,0.0
202407107145263,0,10,0.0
202407107145266,0,10,0.0
202407107145273,0,1,0.0
202407107145281,0,1,0.0
202407107145286,0,1,0.0
202407107145291,0,1,0.0
202407107145296,0,7,0.0
202407107145297,0,2,0.0
202407107145300,0,1,0.0
202407107145301,0,2,0.0
202407107145302,0,3,0.0
202407107145305,0,1,0.0
202407107145316,7,7,100.0
202407107145317,0,10,0.0
202407107145320,0,2,0.0
202407107145332,0,5,0.0
202407107145334,0,1,0.0
202407107145348,0,6,0.0
202407107145358,0,2,0.0
202407107145362,0,5,0.0
202407107145372,0,10,0.0
202407107145383,0,7,0.0
202407107145395,9,11,81.81818181818183
202407107145409,0,1,0.0
202407107145414,0,4,0.0
202407107145417,0,13,0.0
202407107145419,3,3,100.0
202407107145426,0,3,0.0
202407107145430,0,1,0.0
202407107145433,0,4,0.0
202407107145435,0,4,0.0
202407107145438,0,2,0.0
202407107145440,0,4,0.0
202407107145443,0,8,0.0
202407107145444,0,1,0.0
202407107145445,0,1,0.0
202407107145446,0,10,0.0
202407107145451,0,1,0.0
202407107145454,0,1,0.0
202407107145456,0,1,0.0
202407107145457,0,3,0.0
202407107145459,0,1,0.0
202407107145460,0,8,0.0
202407107145462,0,1,0.0
202407107145463,0,2,0.0
202407107145467,0,2,0.0
202407107145471,0,1,0.0
202407107145476,8,9,88.88888888888889
202407107145481,0,2,0.0
202407107145483,0,1,0.0
202407107145487,0,1,0.0
202407107145489,0,1,0.0
202407107145491,0,4,0.0
202407107145492,0,3,0.0
202407107145493,0,8,0.0
202407107145494,0,5,0.0
202407107145497,0,1,0.0
202407107145502,0,3,0.0
202407107145503,0,2,0.0
202407107145508,0,3,0.0
202407107145515,0,4,0.0
202407107145516,0,1,0.0
202407107145518,21,29,72.41379310344827
202407107145520,0,1,0.0
202407107145529,0,6,0.0
202407107145531,0,1,0.0
202407107145544,0,6,0.0
202407107145549,0,2,0.0
202407107145562,0,7,0.0
202407107145563,0,9,0.0
202407107145564,0,8,0.0
202407107145565,0,10,0.0
202407107147058,0,7,0.0
202407107147059,4,11,36.36363636363637
202407107147291,0,4,0.0
202407107147367,0,6,0.0
202407107147373,0,3,0.0
202407107147379,0,2,0.0
202407107147385,0,2,0.0
202407107147389,0,15,0.0
202407107147397,0,3,0.0
202407107147406,0,5,0.0
202407107147408,0,3,0.0
202407107147410,0,1,0.0
202407107147413,0,17,0.0
202407107147416,0,16,0.0
202407107147418,0,17,0.0
202407107147422,0,2,0.0
202407107147425,0,1,0.0
202407107147428,0,30,0.0
202407107147431,0,3,0.0
202407107147435,0,16,0.0
202407107147437,0,3,0.0
202407107147452,0,18,0.0
202407107147454,0,3,0.0
202407107147458,0,1,0.0
202407107147462,0,12,0.0
202407107147480,0,1,0.0
202407107147486,0,17,0.0
202407107147488,0,1,0.0
202407107147492,0,1,0.0
202407107147496,0,2,0.0
202407107147498,0,4,0.0
202407107147501,0,3,0.0
202407107147504,0,5,0.0
202407107147507,0,1,0.0
202407107147510,0,17,0.0
202407107147512,0,8,0.0
202407107147515,0,15,0.0
202407107147520,0,3,0.0
202407107147521,0,4,0.0
202407107147522,0,7,0.0
202407107147523,0,7,0.0
202407107147529,0,1,0.0
202407107147531,2,12,16.666666666666664
202407107147558,0,1,0.0
202407107147896,2,2,100.0
202407107147911,4,4,100.0
202407107147928,0,2,0.0
202407107147934,0,1,0.0
202407107147935,0,1,0.0
202407107148412,0,2,0.0
202407107148415,4,4,100.0
202407107148420,5,5,100.0
202407107148431,6,6,100.0
202407107148438,5,5,100.0
202407107148445,4,4,100.0
202407107148474,0,1,0.0
202407107148510,4,4,100.0
202407107148561,4,8,50.0
202407107148579,0,1,0.0
202407107148681,1,1,100.0
202407107148684,1,1,100.0
202407107148687,0,1,0.0
202407107148693,1,1,100.0
202407107148696,1,1,100.0
202407107148699,1,1,100.0
202407107148702,2,2,100.0
202407107148705,2,2,100.0
202407107148708,2,3,66.66666666666666
202407107148714,3,3,100.0
202407107148717,1,1,100.0
202407107148720,1,1,100.0
202407107148723,1,2,50.0
202407107148726,0,4,0.0
202407107148729,1,1,100.0
202407107148734,0,1,0.0
202407107148739,1,1,100.0
202407107148890,0,1,0.0
202407107148950,1,2,50.0
202407107149170,8,8,100.0
202407107149179,4,4,100.0
202407107149226,0,1,0.0
202407107149381,18,18,100.0
202407107149445,1,1,100.0
202407107149448,1,1,100.0
202407107149450,3,3,100.0
202407107149459,1,1,100.0
202407107149461,1,1,100.0
202407107149465,1,2,50.0
202407107149468,1,1,100.0
202407107149470,3,4,75.0
202407107149472,1,1,100.0
202407107149474,2,5,40.0
202407107149476,4,4,100.0
202407107149479,1,1,100.0
202407107149482,1,1,100.0
202407107149485,1,1,100.0
202407107149489,3,3,100.0
202407107149493,0,1,0.0
202407107149496,0,1,0.0
202407107149508,0,3,0.0
202407107149511,0,9,0.0
202407107149513,5,5,100.0
202407107149515,0,8,0.0
202407107149543,0,1,0.0
202407107149544,0,1,0.0
202407107149552,0,1,0.0
202407107149555,2,4,50.0
202407107149607,3,3,100.0
202407107149609,1,1,100.0
202407107149621,5,7,71.42857142857143
202407107149624,0,1,0.0
202407107149658,2,4,50.0
202407107149675,1,1,100.0
202407107149693,0,1,0.0
202407107149827,0,7,0.0
202407107149830,0,5,0.0
202407107149832,0,39,0.0
202407107149834,0,7,0.0
202407107149873,0,6,0.0
202407107149878,0,1,0.0
202407107149879,0,6,0.0
202407107149880,0,2,0.0
202407107149881,0,6,0.0
202407107149891,0,29,0.0
202407107149957,0,24,0.0
202407107149975,0,6,0.0
202407107149976,15,20,75.0
202407107149981,13,45,28.888888888888886
202407107149982,5,17,29.411764705882355
202407107149987,26,53,49.056603773584904
202407107149988,23,27,85.18518518518519
202407107149993,26,28,92.85714285714286
202407107149999,0,22,0.0
202407107150000,0,1,0.0
202407107150006,0,1,0.0
202407107150011,0,16,0.0
202407107150012,0,1,0.0
202407107150018,0,2,0.0
202407107150023,0,10,0.0
202407107150030,0,21,0.0
202407107150035,0,34,0.0
202407107150036,0,2,0.0
202407107150041,0,2,0.0
202407107150048,0,2,0.0
202407107150053,0,3,0.0
202407107150054,0,1,0.0
202407107150060,0,2,0.0
202407107150063,0,5,0.0
202407107150066,0,4,0.0
202407107150071,0,5,0.0
202407107150073,0,1,0.0
202407107150077,0,11,0.0
202407107150080,0,7,0.0
202407107150082,0,11,0.0
202407107150086,0,9,0.0
202407107150350,0,21,0.0
202407107150373,0,7,0.0
202407107150385,0,12,0.0
202407107150390,0,1,0.0
202407107150396,0,14,0.0
202407107150397,0,11,0.0
202407107150402,0,8,0.0
202407107150403,0,39,0.0
202407107150408,0,5,0.0
202407107150409,0,15,0.0
202407107150415,0,2,0.0
202407107150420,0,6,0.0
202407107150421,0,1,0.0
202407107150426,0,12,0.0
202407107150427,0,7,0.0
202407107150432,0,3,0.0
202407107150438,0,2,0.0
202407107150439,0,101,0.0
202407107150444,0,1,0.0
202407107150445,0,23,0.0
202407107150450,0,9,0.0
202407107150456,0,2,0.0
202407107150461,0,9,0.0
202407107150462,0,19,0.0
202407107150467,0,31,0.0
202407107150473,0,1,0.0
202407107150474,0,1,0.0
202407107150479,0,4,0.0
202407107150480,0,2,0.0
202407107150485,0,71,0.0
202407107150486,0,16,0.0
202407107150496,0,4,0.0
202407107150500,0,35,0.0
202407107150510,0,1,0.0
202407107150511,0,1,0.0
202407107150572,0,6,0.0
202407107150582,0,1,0.0
202407107150586,0,1,0.0
202407107150596,0,36,0.0
202407107150602,0,3,0.0
202407107150606,0,20,0.0
202407107150612,17,17,100.0
202407107150622,0,2,0.0
202407107150626,0,1,0.0
202407107150632,0,1,0.0
202407107150636,0,6,0.0
202407107150646,0,21,0.0
202407107150664,0,4,0.0
202407107150737,0,2,0.0
202407107150743,0,32,0.0
202407107150749,0,3,0.0
202407107150750,0,1,0.0
202407107150755,0,12,0.0
202407107150756,0,7,0.0
202407107150761,0,1,0.0
202407107150767,0,17,0.0
202407107150768,8,9,88.88888888888889
202407107150773,0,17,0.0
202407107150774,0,1,0.0
202407107150779,0,2,0.0
202407107150780,0,23,0.0
202407107150785,0,15,0.0
202407107150786,0,5,0.0
202407107150803,0,10,0.0
202407107150804,0,9,0.0
202407107150809,0,23,0.0
202407107150816,0,12,0.0
202407107150821,0,1,0.0
202407107150822,22,29,75.86206896551724
202407107150827,0,1,0.0
202407107150828,0,1,0.0
202407107150834,0,1,0.0
202407107150839,0,6,0.0
202407107150840,0,9,0.0
202407107150845,0,7,0.0
202407107150846,0,5,0.0
202407107150852,0,5,0.0
202407107150857,0,2,0.0
202407107150863,0,42,0.0
202407107150864,0,3,0.0
202407107150867,0,12,0.0
202407107150930,0,26,0.0
202407107150941,0,1,0.0
202407107150947,0,15,0.0
202407107150953,0,1,0.0
202407107150959,0,22,0.0
202407107150965,0,3,0.0
202407107150971,0,1,0.0
202407107150972,0,5,0.0
202407107150977,0,2,0.0
202407107150978,12,12,100.0
202407107150984,26,42,61.904761904761905
202407107150990,0,34,0.0
202407107150995,0,36,0.0
202407107151002,0,2,0.0
202407107151008,0,1,0.0
202407107151013,0,1,0.0
202407107151019,0,18,0.0
202407107151020,0,48,0.0
202407107151025,0,70,0.0
202407107151026,18,20,90.0
202407107151031,21,21,100.0
202407107151038,0,3,0.0
202407107151043,0,8,0.0
202407107151044,0,6,0.0
202407107151049,0,1,0.0
202407107151050,0,3,0.0
202407107151055,0,2,0.0
202407107151056,0,1,0.0
202407107151059,0,15,0.0
202407107151062,0,10,0.0
202407107151065,0,5,0.0
202407107151068,0,2,0.0
202407107151070,0,10,0.0
202407107151072,0,21,0.0
202407107151076,0,10,0.0
202407107151079,0,33,0.0
202407107151081,0,11,0.0
202407107151083,0,7,0.0
202407107151199,0,1,0.0
202407107151205,0,15,0.0
202407107151208,0,10,0.0
202407107151211,0,5,0.0
202407107151214,0,1,0.0
202407107151217,0,1,0.0
202407107151220,0,2,0.0
202407107151223,0,2,0.0
202407107151226,0,2,0.0
202407107151229,0,7,0.0
202407107151232,0,2,0.0
202407107151237,0,11,0.0
202407107151242,0,9,0.0
202407107151247,0,3,0.0
202407107151252,22,26,84.61538461538461
202407107151257,0,1,0.0
202407107151262,0,24,0.0
202407107151265,0,18,0.0
202407107151268,0,13,0.0
202407107151271,0,4,0.0
202407107151274,0,7,0.0
202407107151280,0,1,0.0
202407107151283,18,20,90.0
202407107151289,0,15,0.0
202407107151295,0,4,0.0
202407107151301,0,3,0.0
202407107151307,0,13,0.0
202407107151310,0,35,0.0
202407107151313,0,3,0.0
202407107151319,0,10,0.0
202407107151321,0,5,0.0
202407107151324,0,31,0.0
202407107151326,0,13,0.0
202407107151329,0,8,0.0
202407107151338,0,6,0.0
202407107151339,0,1,0.0
202407107151340,0,16,0.0
202407107151342,0,3,0.0
202407107151344,0,1,0.0
202407107151345,0,7,0.0
202407107153486,0,2,0.0
202407107153490,0,3,0.0
202407107153499,3,5,60.0
202407107153500,0,7,0.0
202407107153501,0,1,0.0
202407107153506,5,5,100.0
202407107153507,0,10,0.0
202407107153508,1,9,11.11111111111111
202407107153518,0,16,0.0
202407107153541,0,11,0.0
202407107153546,0,38,0.0
202407107153552,0,9,0.0
202407107153558,0,3,0.0
202407107153560,0,15,0.0
202407107153562,0,1,0.0
202407107153564,0,4,0.0
202407107153566,0,6,0.0
202407107153568,0,3,0.0
202407107153570,0,5,0.0
202407107153572,0,10,0.0
202407107153575,0,9,0.0
202407107153576,0,8,0.0
202407107153579,0,8,0.0
202407107153582,0,7,0.0
202407107153704,9,10,90.0
202407107153706,0,1,0.0
202407107153708,0,1,0.0
202407107153715,0,3,0.0
202407107153717,0,1,0.0
202407107153798,0,7,0.0
202407107153811,0,1,0.0
202407107153842,9,9,100.0
202407107153843,0,4,0.0
202407107153886,5,5,100.0
202407107153889,0,2,0.0
202407107153989,0,1,0.0
202407107153997,0,1,0.0
202407107154003,0,1,0.0
202407107154007,0,1,0.0
202407107154009,0,6,0.0
202407107154012,0,3,0.0
202407107154055,0,2,0.0
202407107154063,0,8,0.0
202407107154066,0,1,0.0
202407107154067,0,17,0.0
202407107154070,0,9,0.0
202407107154071,0,3,0.0
202407107154074,0,38,0.0
202407107154075,0,15,0.0
202407107154078,0,5,0.0
202407107154079,0,5,0.0
202407107154082,0,21,0.0
202407107154083,0,5,0.0
202407107154086,0,6,0.0
202407107154087,0,3,0.0
202407107154090,0,1,0.0
202407107154091,0,1,0.0
202407107154094,0,47,0.0
202407107154095,0,14,0.0
202407107154098,0,2,0.0
202407107154099,0,1,0.0
202407107154102,0,22,0.0
202407107154106,0,11,0.0
202407107154107,0,18,0.0
202407107154110,0,15,0.0
202407107154111,0,14,0.0
202407107154114,0,15,0.0
202407107154115,0,9,0.0
202407107154119,0,2,0.0
202407107154122,0,1,0.0
202407107154123,0,1,0.0
202407107154126,0,3,0.0
202407107154127,0,13,0.0
202407107154130,0,7,0.0
202407107154131,0,1,0.0
202407107154134,0,4,0.0
202407107154135,0,36,0.0
202407107154138,0,16,0.0
202407107154139,0,5,0.0
202407107154141,0,4,0.0
202407107154159,0,8,0.0
202407107154160,0,1,0.0
202407107154161,0,2,0.0
202407107154162,0,6,0.0
202407107154164,0,6,0.0
202407107154166,0,5,0.0
202407107154167,0,7,0.0
202407107154171,0,2,0.0
202407107154172,0,22,0.0
202407107154213,0,16,0.0
202407107154264,0,9,0.0
202407107154265,0,1,0.0
202407107154270,0,8,0.0
202407107154271,0,2,0.0
202407107154276,0,2,0.0
202407107154277,0,7,0.0
202407107154282,0,11,0.0
202407107154283,0,15,0.0
202407107154288,0,4,0.0
202407107154289,0,13,0.0
202407107154294,0,6,0.0
202407107154295,0,70,0.0
202407107154301,0,15,0.0
202407107154306,0,5,0.0
202407107154307,0,1,0.0
202407107154312,0,5,0.0
202407107154313,0,3,0.0
202407107154318,0,1,0.0
202407107154319,0,20,0.0
202407107154324,0,6,0.0
202407107154325,0,36,0.0
202407107154330,0,36,0.0
202407107154331,0,33,0.0
202407107154336,0,37,0.0
202407107154337,0,8,0.0
202407107154341,0,9,0.0
202407107154350,0,3,0.0
202407107154356,0,8,0.0
202407107154357,0,9,0.0
202407107154362,0,3,0.0
202407107154363,0,6,0.0
202407107154368,0,14,0.0
202407107154369,0,5,0.0
202407107154374,0,5,0.0
202407107154375,0,25,0.0
202407107154381,0,3,0.0
202407107154384,0,7,0.0
202407107154388,0,19,0.0
202407107154395,0,2,0.0
202407107154397,0,4,0.0
202407107154400,0,34,0.0
202407107154410,0,2,0.0
202407107154419,0,1,0.0
202407107154426,0,2,0.0
202407107154429,0,9,0.0
202407107154435,0,4,0.0
202407107154444,0,3,0.0
202407107154485,0,2,0.0
202407107154487,0,1,0.0
202407107154490,0,15,0.0
202407107154492,0,12,0.0
202407107154495,0,9,0.0
202407107154497,0,3,0.0
202407107154500,0,9,0.0
202407107154502,0,4,0.0
202407107154505,0,2,0.0
202407107154507,0,1,0.0
202407107154510,0,11,0.0
202407107154519,0,24,0.0
202407107154522,0,23,0.0
202407107154525,0,5,0.0
202407107154531,0,9,0.0
202407107154540,0,5,0.0
202407107154541,0,5,0.0
202407107154547,0,18,0.0
202407107154551,0,4,0.0
202407107154582,45,53,84.90566037735849
202407107154585,0,40,0.0
202407107154587,5,26,19.230769230769234
202407107154590,20,91,21.978021978021978
202407107154591,0,41,0.0
202407107154594,0,1,0.0
202407107154595,0,1,0.0
202407107154600,0,3,0.0
202407107154604,0,3,0.0
202407107154607,0,17,0.0
202407107154612,0,28,0.0
202407107154617,0,17,0.0
202407107154623,0,9,0.0
202407107154626,0,2,0.0
202407107167072,0,1,0.0
202407107167081,4,4,100.0
202407107423500,2,3,66.66666666666666
202407107425049,0,15,0.0
202407107425050,0,5,0.0
202407107425055,0,2,0.0
202407107425059,0,2,0.0
202407107425074,0,3,0.0
202407107425076,0,2,0.0
202407107425077,0,21,0.0
202407107425079,0,5,0.0
202407107425080,0,32,0.0
202407107439049,4,5,80.0
202407107452001,0,1,0.0
202407107452003,18,18,100.0
202407107511483,12,12,100.0
202407107511484,12,12,100.0
202407107511485,5,5,100.0
202407107511487,6,6,100.0
202407107511488,6,6,100.0
202407107511489,21,21,100.0
202407107511491,10,10,100.0
202407107511492,28,28,100.0
202407107511493,35,35,100.0
202407107511494,12,12,100.0
202407107511495,12,12,100.0
202407107511496,21,21,100.0
202407107515137,8,8,100.0
202407107515139,0,3,0.0
202407107515141,0,1,0.0
202407107515144,0,2,0.0
202407107515195,36,36,100.0
202407107515234,1,1,100.0
202407107515235,4,4,100.0
202407107515236,8,8,100.0
202407107515239,6,6,100.0
202407107515252,6,6,100.0
202407107515253,15,15,100.0
202407107638976,0,2,0.0
202407107638982,0,1,0.0
202407107638987,0,2,0.0
202407107638992,16,22,72.72727272727273
202407107638997,0,1,0.0
202407107639002,0,2,0.0
202407107639007,0,15,0.0
202407107639012,0,3,0.0
202407107639016,0,7,0.0
202407107639023,0,2,0.0
202407107639027,0,9,0.0
202407107639033,0,22,0.0
202407107639037,0,1,0.0
202407107639041,0,9,0.0
202407107639045,15,17,88.23529411764706
202407107639049,0,5,0.0
202407107639053,0,12,0.0
202407107639057,0,5,0.0
202407107639062,0,21,0.0
202407107639085,0,1,0.0
202407107639093,0,3,0.0
202407107639105,0,1,0.0
202407107639111,0,4,0.0
202407107639129,0,2,0.0
202407107639139,0,12,0.0
202407107639143,0,1,0.0
202407107639147,0,2,0.0
202407107639159,0,1,0.0
202407107639163,0,1,0.0
202407107639225,0,1,0.0
202407107639241,0,1,0.0
202407107639287,0,5,0.0
202407107639291,0,2,0.0
202407107639299,0,1,0.0
202407107639303,0,2,0.0
202407107639309,0,3,0.0
202407107639317,0,4,0.0
202407107639329,0,7,0.0
202407107639387,0,1,0.0
202407107639397,0,5,0.0
202407107639425,0,2,0.0
202407107639431,0,1,0.0
202407107639437,0,26,0.0
202407107639447,6,15,40.0
202407107639465,0,12,0.0
202407107639471,0,1,0.0
202407107639551,0,1,0.0
202407107639561,0,11,0.0
202407107639573,0,1,0.0
202407107639577,0,3,0.0
202407107639617,0,1,0.0
202407107639699,0,1,0.0
202407107639711,0,1,0.0
202407107639721,0,4,0.0
202407107639729,0,2,0.0
202407107639753,0,1,0.0
202407107639777,0,37,0.0
202407107639815,0,7,0.0
202407107639821,0,3,0.0
202407107639827,0,4,0.0
202407107639833,0,12,0.0
202407107639845,0,1,0.0
202407107639851,0,8,0.0
202407107639857,0,4,0.0
202407107639919,0,2,0.0
202407107639943,0,5,0.0
202407107639945,0,2,0.0
202407107639955,0,1,0.0
202407107639959,0,1,0.0
202407107639994,0,10,0.0
202407107640002,0,4,0.0
202407107640010,0,4,0.0
202407107640016,0,1,0.0
202407107640028,0,8,0.0
202407107640036,0,3,0.0
202407107640048,0,2,0.0
202407107640056,0,5,0.0
202407107640072,0,1,0.0
202407107640210,0,1,0.0
202407107640214,0,2,0.0
202407107640260,0,1,0.0
202407107640264,0,2,0.0
202407107640268,0,8,0.0
202407107640271,0,36,0.0
202407107640275,0,11,0.0
202407107640280,0,3,0.0
202407107640284,0,2,0.0
202407107640287,0,21,0.0
202407107640296,0,8,0.0
202407107640300,0,4,0.0
202407107640303,0,17,0.0
202407107640308,0,14,0.0
202407107640316,0,13,0.0
202407107640319,0,13,0.0
